rank	username	minecraft:mined/minecraft:sculk_shrieker
1	thewindmillman	480
2	Enderslayerxz3	138
3	TheSecondLord	134
4	Jiminie	90
5	Wowful	88
6	EMC_	75
7	ImpavidArcher	67
8	SvenskaHugo	57
9	Alteriity	54
10	beeperbeeper5	42
11	Kowcio_	38
12	pintsizedrogue	35
13	Da_Boss_Rani	32
14	Sleepy_Time_	28
15	Rebytre	27
15	Miko_Fullbuster	27
17	AlexxO_o	25
18	Segotep999	23
19	MrKrabOnCoke	22
20	Soplight	21
21	YungMaki	14
22	Hyp3rion_	13
23	binman420	11
24	Kakolbus	9
25	Mahoose	8
26	Smoke____	7
27	Jackattack53	6
28	12Magner05	4
28	Snowflowe	4
28	Fuad_R	4
31	Hisiste	3
31	EcksD	3
33	DinoDoctor_	2
33	RatatJuice	2
33	TheDankPlatypus	2
33	NLKBuilder	2
33	Luminad3	2
33	iSammael	2
33	Eczbek	2
33	Legendosh	2
33	00000000-0000-0000-0009-01ff0c3e5e4f	2
42	diamondgolem35	1
42	Lez_	1
42	MinttyFressh	1
42	KGTV	1
42	Cellcorgi649	1
42	Marbz_	1
42	Mattesco	1
42	wwwwinnebagoooo	1
42	Spacewardharpy7	1
