rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1091
2	thewindmillman	480
3	TheBananaKat	376
4	Apollo_993	157
5	Enderxz3	145
6	TheSecondLord	140
7	Manaateee	111
8	luseis	94
8	Kowcio_	94
10	Wowful	88
11	beeperbeeper5	78
12	EMC_	75
13	ECstardust	71
14	ImpavidArcher	67
15	Alteriity	60
16	SvenskaHugo	57
17	Archsam	53
18	pintsizedrogue	49
19	alanbleachdemon	42
20	Segotep999	36
21	Da_Boss_Rani	32
22	Sleepy_Time_	28
22	corvidpartyfor6	28
24	Rebytre	27
24	Iamthejo	27
26	AlexxO_o	26
27	nattybears	24
27	excelsionprime	24
29	Di_infiri	23
29	hanaryheatwave	23
29	NATE_the_HALO	23
32	MrKrabOnCoke	22
32	non089	22
34	12Magner05	21
34	YungMaki	21
34	Soplight	21
37	Kakolbus	20
38	PazinGaming	17
39	Hyp3rion_	13
40	ScootOfBoot	12
40	Jimb0nat0r	12
42	LeonelSalamanca	11
43	CLG_Kata	10
43	powercas_gamer	10
43	ITDV	10
43	500am	10
47	KeterComet	9
48	Mahoose	8
48	Jackattack53	8
50	PaperCanvas	7
50	StinkyDiplomat	7
50	AdmiralSmoke	7
53	jessewegottacook	6
53	thebaddruid	6
53	MineMaster0012	6
56	j5ylim	5
56	Nicserso	5
58	diamondgolem35	4
58	Smashic	4
58	Snowflowe	4
58	Fuad_R	4
62	H0UNDFRMH3LL	3
62	Lez_	3
62	TheDankPlatypus	3
62	oscminus	3
62	Samificator	3
62	Hahaa_0	3
62	Hisiste	3
62	Heisenbberrg	3
62	EcksD	3
71	q_wq	2
71	Creativebuilder2	2
71	DinoDoctor_	2
71	RatatJuice	2
71	KGTV	2
71	NLKBuilder	2
71	Jonafrog99	2
71	Luminad3	2
71	wwwwinnebagoooo	2
71	iSammael	2
71	Eczbek	2
71	Legendosh	2
71	00000000-0000-0000-0009-01ff0c3e5e4f	2
84	Mr_Byzantine	1
84	_Huge_Male_	1
84	SmashingPump	1
84	rarrq	1
84	MinttyFressh	1
84	Cellcorgi649	1
84	Marbz_	1
84	Krowuss	1
84	Mattesco	1
84	Sorry_Arey	1
84	Avocadogerms	1
84	MAns_44	1
84	Spacewardharpy7	1
84	AppleJacks	1
