rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1118
2	pixelviolin	649
3	thewindmillman	480
4	TheBananaKat	376
5	TheSecondLord	192
6	Apollo_993	157
7	Enderxz3	146
8	Manaateee	111
9	Alteriity	97
10	Kowcio_	96
10	DairyNickel756	96
12	luseis	94
13	Wowful	88
14	beeperbeeper5	78
15	EMC_	75
16	ECstardust	71
16	NATE_the_HALO	71
18	ImpavidArcher	68
19	SvenskaHugo	57
20	Archsam	53
21	pintsizedrogue	51
22	hanaryheatwave	50
23	alanbleachdemon	42
24	Segotep999	36
25	Da_Boss_Rani	32
26	Sleepy_Time_	28
26	corvidpartyfor6	28
28	RebytreGT	27
28	Iamthejo	27
30	AlexxO_o	26
31	nattybears	24
31	excelsionprime	24
33	Di_infiri	23
34	MrKrabOnCoke	22
34	non089	22
36	12Magner05	21
36	YungMaki	21
36	Soplight	21
39	Kakolbus	20
40	PazinGaming	17
41	Hyp3rion_	14
41	Jekyll	14
43	Strats__	13
44	myaccountwasgone	12
44	Tersea_	12
44	ScootOfBoot	12
44	Jimb0nat0r	12
48	Jackattack53	11
48	EdGalbraith	11
48	FiguraDei	11
51	CLG_Kata	10
51	powercas_gamer	10
51	MSK__	10
51	500am	10
55	KeterComet	9
56	Mahoose	8
57	Nach0Bear	7
57	fragrantmonke444	7
57	PaperCanvas	7
57	StinkyDiplomat	7
57	pretty_pink_reno	7
57	Yamdalorian	7
63	skroobiez	6
63	Lo_zio_Diego	6
63	thebaddruid	6
63	Mr_Sun15	6
63	Pumpkin_P_Patch	6
68	j5ylim	5
68	Samificator	5
68	Nicserso	5
71	diamondgolem35	4
71	Secret_Canary	4
71	Smashic	4
71	Snowflowe	4
71	Hahaa_0	4
71	Fuad_R	4
77	H0UNDFRMH3LL	3
77	Niklas20114552	3
77	Lez_	3
77	QuiCreans	3
77	MattieHD	3
77	Roenfire	3
77	TheDankPlatypus	3
77	oscminus	3
77	Finside	3
77	Hisiste	3
77	Heisenbberrg	3
77	EcksD	3
89	SygnalX	2
89	q_wq	2
89	Creativebuilder2	2
89	DinoDoctor_	2
89	RatatJuice	2
89	Hydro___________	2
89	KGTV	2
89	NLKBuilder	2
89	Jonafrog99	2
89	Krowuss	2
89	Mr_Froxy	2
89	Luminad3	2
89	wwwwinnebagoooo	2
89	iSammael	2
89	ElectricDragon81	2
89	Eczbek	2
89	Legendosh	2
89	00000000-0000-0000-0009-01ff0c3e5e4f	2
107	Mr_Byzantine	1
107	_Huge_Male_	1
107	SmashingPump	1
107	rarrq	1
107	gabukun_	1
107	HUNTERmaun	1
107	MinttyFressh	1
107	Hetti301	1
107	Fullbit_	1
107	Cellcorgi649	1
107	Marbz_	1
107	TheSoggyToaster	1
107	Mattesco	1
107	Sorry_Arey	1
107	Veillax135	1
107	Avocadogerms	1
107	MAns_44	1
107	Spacewardharpy7	1
107	ItsDeltaMC	1
107	MrShojo	1
107	AppleJacks	1
