rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	959
2	thewindmillman	480
3	TheBananaKat	173
4	Enderxz3	145
5	TheSecondLord	137
6	Manaateee	111
7	luseis	94
8	Wowful	88
9	Apollo_993	75
9	EMC_	75
11	ImpavidArcher	67
12	beeperbeeper5	63
13	Alteriity	60
13	Kowcio_	60
15	SvenskaHugo	57
16	ECstardust	55
17	pintsizedrogue	48
18	Segotep999	36
19	Da_Boss_Rani	32
20	Sleepy_Time_	28
21	Rebytre	27
21	Iamthejo	27
23	AlexxO_o	26
24	nattybears	24
24	excelsionprime	24
26	Di_infiri	23
26	NATE_the_HALO	23
28	MrKrabOnCoke	22
28	non089	22
30	12Magner05	21
30	YungMaki	21
30	Soplight	21
33	Kakolbus	20
34	hanaryheatwave	19
35	PazinGaming	17
36	Hyp3rion_	13
37	LeonelSalamanca	11
38	CLG_Kata	10
38	ITDV	10
38	500am	10
41	Jimb0nat0r	9
42	Mahoose	8
42	Jackattack53	8
44	StinkyDiplomat	7
44	AdmiralSmoke	7
46	jessewegottacook	6
46	thebaddruid	6
46	MineMaster0012	6
49	Nicserso	5
50	diamondgolem35	4
50	Smashic	4
50	Snowflowe	4
50	Fuad_R	4
54	Lez_	3
54	TheDankPlatypus	3
54	Hisiste	3
54	Heisenbberrg	3
54	EcksD	3
59	H0UNDFRMH3LL	2
59	q_wq	2
59	Creativebuilder2	2
59	DinoDoctor_	2
59	RatatJuice	2
59	KGTV	2
59	NLKBuilder	2
59	Jonafrog99	2
59	PaperCanvas	2
59	Luminad3	2
59	wwwwinnebagoooo	2
59	iSammael	2
59	Eczbek	2
59	Legendosh	2
59	00000000-0000-0000-0009-01ff0c3e5e4f	2
74	Mr_Byzantine	1
74	_Huge_Male_	1
74	SmashingPump	1
74	MinttyFressh	1
74	Cellcorgi649	1
74	Marbz_	1
74	Krowuss	1
74	Mattesco	1
74	Sorry_Arey	1
74	Avocadogerms	1
74	MAns_44	1
74	Spacewardharpy7	1
74	AppleJacks	1
