rank	username	minecraft:mined/minecraft:sculk_shrieker
1	thewindmillman	480
2	TheSecondLord	132
3	Enderslayerxz3	128
4	EMC_	75
5	ImpavidArcher	53
6	Alteriity	48
7	beeperbeeper5	42
8	Da_Boss_Rani	32
9	Sleepy_Time_	28
10	Rebytre	27
10	Miko_Fullbuster	27
12	AlexxO_o	25
13	pintsizedrogue	23
13	Segotep999	23
15	Soplight	21
16	YungMaki	14
17	Hyp3rion_	13
18	Kakolbus	9
19	Jackattack53	6
20	Wowful	5
21	Snowflowe	4
21	Fuad_R	4
21	Smoke____	4
24	Hisiste	3
24	EcksD	3
26	DinoDoctor_	2
26	MrKrabOnCoke	2
26	NLKBuilder	2
26	binman420	2
26	iSammael	2
26	Legendosh	2
32	diamondgolem35	1
32	Mahoose	1
32	Lez_	1
32	MinttyFressh	1
32	TheDankPlatypus	1
32	Marbz_	1
32	wwwwinnebagoooo	1
32	Spacewardharpy7	1
