rank	username	minecraft:mined/minecraft:sculk_shrieker
1	thewindmillman	480
2	Enderxz3	138
3	TheSecondLord	134
4	luseis	94
5	Wowful	88
5	RoofTyler	88
7	EMC_	75
8	ImpavidArcher	67
9	SvenskaHugo	57
10	Alteriity	54
11	Kowcio_	51
12	beeperbeeper5	42
13	pintsizedrogue	35
14	Da_Boss_Rani	32
15	Sleepy_Time_	28
16	Rebytre	27
16	Iamthejo	27
18	AlexxO_o	25
19	nattybears	24
20	Di_infiri	23
20	RealGroot	23
22	MrKrabOnCoke	22
22	non089	22
24	Soplight	21
25	12Magner05	17
26	YungMaki	14
27	Hyp3rion_	13
28	binman420	11
29	Kakolbus	9
30	Mahoose	8
31	Smoke____	7
32	Jackattack53	6
33	Snowflowe	4
33	Fuad_R	4
35	Lez_	3
35	Hisiste	3
35	Heisenbberrg	3
35	EcksD	3
39	Creativebuilder2	2
39	DinoDoctor_	2
39	RatatJuice	2
39	KGTV	2
39	TheDankPlatypus	2
39	NLKBuilder	2
39	Luminad3	2
39	iSammael	2
39	Eczbek	2
39	Legendosh	2
39	00000000-0000-0000-0009-01ff0c3e5e4f	2
50	diamondgolem35	1
50	MinttyFressh	1
50	Cellcorgi649	1
50	Marbz_	1
50	Mattesco	1
50	MAns_44	1
50	wwwwinnebagoooo	1
50	Spacewardharpy7	1
50	Jimb0nat0r	1
