rank	username	minecraft:mined/minecraft:sculk_shrieker
1	thewindmillman	187
2	TheSecondLord	132
3	Enderslayerxz3	128
4	EMC_	75
5	ImpavidArcher	53
6	Alteriity	48
7	Da_Boss_Rani	32
8	beeperbeeper5	30
9	Sleepy_Time_	28
10	Rebytre	27
11	AlexxO_o	25
12	Segotep999	23
13	Soplight	21
14	Miko_Fullbuster	14
15	Hyp3rion_	13
16	pintsizedrogue	11
17	Kakolbus	6
17	Jackattack53	6
19	Fuad_R	4
20	EcksD	3
21	DinoDoctor_	2
21	Legendosh	2
21	Smoke____	2
24	diamondgolem35	1
24	Lez_	1
24	TheDankPlatypus	1
24	wwwwinnebagoooo	1
24	Spacewardharpy7	1
