rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	795
2	thewindmillman	480
3	Enderxz3	140
4	TheSecondLord	137
5	Manaateee	111
6	luseis	94
7	Wowful	88
8	EMC_	75
9	ImpavidArcher	67
10	Alteriity	60
11	SvenskaHugo	57
12	Kowcio_	56
13	pintsizedrogue	47
14	beeperbeeper5	42
15	Segotep999	36
16	Da_Boss_Rani	32
17	ECstardust	31
18	Sleepy_Time_	28
19	Rebytre	27
19	Iamthejo	27
21	AlexxO_o	26
22	nattybears	24
22	excelsionprime	24
24	Apollo_993	23
24	Di_infiri	23
26	MrKrabOnCoke	22
26	non089	22
28	YungMaki	21
28	Soplight	21
30	12Magner05	20
31	hanaryheatwave	15
32	Hyp3rion_	13
33	Kakolbus	12
34	LeonelSalamanca	11
35	500am	10
36	Mahoose	8
36	Jimb0nat0r	8
38	CLG_Kata	7
38	Jackattack53	7
38	StinkyDiplomat	7
38	AdmiralSmoke	7
42	PazinGaming	6
42	jessewegottacook	6
42	thebaddruid	6
42	MineMaster0012	6
46	diamondgolem35	4
46	Smashic	4
46	Snowflowe	4
46	Fuad_R	4
46	Nicserso	4
51	Lez_	3
51	TheDankPlatypus	3
51	Hisiste	3
51	Heisenbberrg	3
51	EcksD	3
56	H0UNDFRMH3LL	2
56	q_wq	2
56	Creativebuilder2	2
56	DinoDoctor_	2
56	RatatJuice	2
56	KGTV	2
56	NLKBuilder	2
56	Luminad3	2
56	wwwwinnebagoooo	2
56	iSammael	2
56	Eczbek	2
56	Legendosh	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	Mr_Byzantine	1
69	_Huge_Male_	1
69	SmashingPump	1
69	MinttyFressh	1
69	Cellcorgi649	1
69	Marbz_	1
69	Krowuss	1
69	Mattesco	1
69	MAns_44	1
69	Spacewardharpy7	1
69	AppleJacks	1
