rank	username	minecraft:mined/minecraft:sculk_shrieker
1	thewindmillman	480
2	Enderslayerxz3	138
3	TheSecondLord	134
4	Wowful	88
5	EMC_	75
6	ImpavidArcher	67
7	SvenskaHugo	54
8	Alteriity	48
9	beeperbeeper5	42
10	pintsizedrogue	32
10	Da_Boss_Rani	32
12	Sleepy_Time_	28
13	Rebytre	27
13	Miko_Fullbuster	27
15	AlexxO_o	25
16	Segotep999	23
17	MrKrabOnCoke	22
18	Soplight	21
19	YungMaki	14
20	Hyp3rion_	13
21	Kakolbus	9
22	Mahoose	7
23	Jackattack53	6
24	Smoke____	5
25	12Magner05	4
25	Snowflowe	4
25	binman420	4
25	Fuad_R	4
29	Hisiste	3
29	EcksD	3
31	DinoDoctor_	2
31	RatatJuice	2
31	NLKBuilder	2
31	Luminad3	2
31	iSammael	2
31	Legendosh	2
31	00000000-0000-0000-0009-01ff0c3e5e4f	2
38	diamondgolem35	1
38	Lez_	1
38	MinttyFressh	1
38	TheDankPlatypus	1
38	Marbz_	1
38	wwwwinnebagoooo	1
38	Spacewardharpy7	1
