rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1120
2	pixelviolin	649
3	thewindmillman	480
4	TheBananaKat	376
5	TheSecondLord	192
6	Apollo_993	157
7	Enderxz3	147
8	Kowcio_	142
9	Manaateee	111
10	Alteriity	97
11	DairyNickel756	96
12	luseis	94
13	Wowful	88
14	beeperbeeper5	78
15	EMC_	75
16	ECstardust	71
16	NATE_the_HALO	71
18	ImpavidArcher	68
19	SvenskaHugo	57
20	Archsam	53
21	pintsizedrogue	51
22	hanaryheatwave	50
23	alanbleachdemon	42
24	Segotep999	36
25	Rani_R	32
26	mymayowasgone	28
26	Sleepy_Time_	28
26	corvidpartyfor6	28
29	Rebytre	27
29	Iamthejo	27
31	12Magner05	26
31	AlexxO_o	26
33	nattybears	24
33	excelsionprime	24
35	Di_infiri	23
36	MrKrabOnCoke	22
36	non089	22
38	doublemaki	21
38	Soplight	21
40	Kakolbus	20
41	PazinGaming	17
42	powercas_gamer	16
43	Hyp3rion_	14
43	Jekyll	14
45	Strats__	13
46	Tersea_	12
46	ScootOfBoot	12
46	Jimb0nat0r	12
49	Jackattack53	11
49	EdGalbraith	11
49	FiguraDei	11
52	CLG_Kata	10
52	MSK__	10
52	500am	10
55	cuddlyMonster	9
55	KeterComet	9
55	00000000-0000-0000-0009-01fe065167f0	9
58	Mahoose	8
59	Nach0Bear	7
59	milltesco	7
59	PaperCanvas	7
59	StinkyDiplomat	7
59	11Brewer	7
59	Yamdalorian	7
65	skroobiez	6
65	Lo_zio_Diego	6
65	thebaddruid	6
65	Mr_Sun15	6
65	Pumpkin_P_Patch	6
70	j5ylim	5
70	Samificator	5
70	Nicserso	5
73	diamondgolem35	4
73	Secret_Canary	4
73	Smashic	4
73	philandr	4
73	Snowflowe	4
73	Hahaa_0	4
73	Fuad_R	4
80	H0UNDFRMH3LL	3
80	Niklas20114552	3
80	Lez_	3
80	QuiCreans	3
80	rarrq	3
80	MattieHD	3
80	Roenfire	3
80	r123moore	3
80	TheDankPlatypus	3
80	oscminus	3
80	Finside	3
80	Hisiste	3
80	Heisenbberrg	3
80	EcksD	3
94	SygnalX	2
94	q_wq	2
94	Creativebuilder2	2
94	DinoDoctor_	2
94	RatatJuice	2
94	hydrothebot	2
94	KGTV	2
94	NLKBuilder	2
94	Jonafrog99	2
94	Krowuss	2
94	Mr_Froxy	2
94	Luminad3	2
94	wwwwinnebagoooo	2
94	iSammael	2
94	ElectricDragon81	2
94	Eczbek	2
94	Legendosh	2
94	00000000-0000-0000-0009-01ff0c3e5e4f	2
112	Mr_Byzantine	1
112	_Huge_Male_	1
112	robertsnose	1
112	shineh10	1
112	Kronos42	1
112	gabukun_	1
112	HUNTERmaun	1
112	MinttyFressh	1
112	Hetti301	1
112	_witch_craft_	1
112	Fullbit_	1
112	Cellcorgi649	1
112	Marbz_	1
112	TheSoggyToaster	1
112	Mattesco	1
112	Sorry_Arey07	1
112	Veillax135	1
112	Avocadogerms	1
112	MAns_44	1
112	Spacewardharpy7	1
112	ItsDeltaMC	1
112	MrShojo	1
112	AppleJacks	1
