rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1053
2	thewindmillman	480
3	TheBananaKat	376
4	Apollo_993	157
5	Enderxz3	145
6	TheSecondLord	140
7	Manaateee	111
8	luseis	94
8	Kowcio_	94
10	Wowful	88
11	beeperbeeper5	78
12	EMC_	75
13	ECstardust	71
14	ImpavidArcher	67
15	Alteriity	60
16	SvenskaHugo	57
17	Archsam	53
18	pintsizedrogue	49
19	Segotep999	36
20	Da_Boss_Rani	32
21	Sleepy_Time_	28
21	corvidpartyfor6	28
23	Rebytre	27
23	Iamthejo	27
25	AlexxO_o	26
26	nattybears	24
26	excelsionprime	24
28	Di_infiri	23
28	NATE_the_HALO	23
30	MrKrabOnCoke	22
30	non089	22
32	12Magner05	21
32	YungMaki	21
32	Soplight	21
35	Kakolbus	20
36	hanaryheatwave	19
37	PazinGaming	17
38	Hyp3rion_	13
39	Jimb0nat0r	12
40	LeonelSalamanca	11
41	CLG_Kata	10
41	ITDV	10
41	500am	10
44	KeterComet	9
45	Mahoose	8
45	Jackattack53	8
47	PaperCanvas	7
47	StinkyDiplomat	7
47	AdmiralSmoke	7
50	jessewegottacook	6
50	thebaddruid	6
50	MineMaster0012	6
53	Nicserso	5
54	diamondgolem35	4
54	Smashic	4
54	Snowflowe	4
54	Fuad_R	4
58	Lez_	3
58	TheDankPlatypus	3
58	oscminus	3
58	Samificator	3
58	Hisiste	3
58	Heisenbberrg	3
58	EcksD	3
65	H0UNDFRMH3LL	2
65	q_wq	2
65	Creativebuilder2	2
65	DinoDoctor_	2
65	RatatJuice	2
65	KGTV	2
65	NLKBuilder	2
65	Jonafrog99	2
65	Luminad3	2
65	wwwwinnebagoooo	2
65	iSammael	2
65	Eczbek	2
65	Legendosh	2
65	00000000-0000-0000-0009-01ff0c3e5e4f	2
79	Mr_Byzantine	1
79	_Huge_Male_	1
79	SmashingPump	1
79	MinttyFressh	1
79	Cellcorgi649	1
79	Marbz_	1
79	Krowuss	1
79	Mattesco	1
79	Sorry_Arey	1
79	Avocadogerms	1
79	MAns_44	1
79	Spacewardharpy7	1
79	AppleJacks	1
