rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1120
2	pixelviolin	649
3	thewindmillman	480
4	TheBananaKat	376
5	TheSecondLord	193
6	Apollo_993	157
7	Enderxz3	147
8	Kowcio_	142
9	Manaateee	111
10	Alteriity	97
11	DairyNickel756	96
12	luseis	94
13	Wowful	88
14	beeperbeeper5	78
15	EMC_	75
16	ECstardust	71
16	NATE_the_HALO	71
18	ImpavidArcher	68
19	SvenskaHugo	57
20	Archsam	53
21	pintsizedrogue	51
22	hanaryheatwave	50
23	alanbleachdemon	42
24	Segotep999	36
25	Rani_R	32
26	mymayowasgone	28
26	Sleepy_Time_	28
26	corvidpartyfor6	28
29	Rebytre	27
29	Iamthejo	27
31	12Magner05	26
31	AlexxO_o	26
33	nattybears	24
33	excelsionprime	24
35	Di_infiri	23
36	MrKrabOnCoke	22
36	non089	22
38	doublemaki	21
38	Soplight	21
40	Kakolbus	20
41	PazinGaming	17
42	powercas_gamer	16
43	Hyp3rion_	14
43	Jekyll	14
45	Strats__	13
46	Tersea_	12
46	ScootOfBoot	12
46	Jimb0nat0r	12
49	Jackattack53	11
49	EdGalbraith	11
49	FiguraDei	11
52	CLG_Kata	10
52	MSK__	10
52	500am	10
55	cuddlyMonster	9
55	KeterComet	9
55	00000000-0000-0000-0009-01fe065167f0	9
58	Mahoose	8
59	Nach0Bear	7
59	milltesco	7
59	PaperCanvas	7
59	StinkyDiplomat	7
59	11Brewer	7
59	Yamdalorian	7
65	skroobiez	6
65	Lo_zio_Diego	6
65	thebaddruid	6
65	Mr_Sun15	6
65	Pumpkin_P_Patch	6
70	j5ylim	5
70	Samificator	5
70	Nicserso	5
73	diamondgolem35	4
73	Secret_Canary	4
73	Smashic	4
73	philandr	4
73	Snowflowe	4
73	Hahaa_0	4
73	Fuad_R	4
80	H0UNDFRMH3LL	3
80	Niklas20114552	3
80	Lez_	3
80	QuiCreans	3
80	rarrq	3
80	MattieHD	3
80	Roenfire	3
80	r123moore	3
80	TheDankPlatypus	3
80	craaaash	3
80	oscminus	3
80	Finside	3
80	Hisiste	3
80	Heisenbberrg	3
80	EcksD	3
95	SygnalX	2
95	q_wq	2
95	Creativebuilder2	2
95	DinoDoctor_	2
95	RatatJuice	2
95	hydrothebot	2
95	KGTV	2
95	NLKBuilder	2
95	Jonafrog99	2
95	Krowuss	2
95	Mr_Froxy	2
95	Luminad3	2
95	wwwwinnebagoooo	2
95	iSammael	2
95	ElectricDragon81	2
95	Eczbek	2
95	Legendosh	2
95	00000000-0000-0000-0009-01ff0c3e5e4f	2
113	Mr_Byzantine	1
113	_Huge_Male_	1
113	robertsnose	1
113	shineh10	1
113	Kronos42	1
113	gabukun_	1
113	HUNTERmaun	1
113	MinttyFressh	1
113	Hetti301	1
113	_witch_craft_	1
113	Fullbit_	1
113	Cellcorgi649	1
113	Marbz_	1
113	LovableFemboy	1
113	TheSoggyToaster	1
113	Mattesco	1
113	Sorry_Arey07	1
113	Veillax135	1
113	Avocadogerms	1
113	MAns_44	1
113	Spacewardharpy7	1
113	ItsDeltaMC	1
113	MrShojo	1
113	AppleJacks	1
