rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	591
2	thewindmillman	480
3	Enderxz3	140
4	TheSecondLord	137
5	RoofTyler	101
6	luseis	94
7	Wowful	88
8	EMC_	75
9	ImpavidArcher	67
10	SvenskaHugo	57
11	Kowcio_	56
12	Alteriity	54
13	pintsizedrogue	47
14	beeperbeeper5	42
15	RealGroot	36
16	Da_Boss_Rani	32
17	Sleepy_Time_	28
18	Rebytre	27
18	Iamthejo	27
20	AlexxO_o	25
21	nattybears	24
22	Di_infiri	23
23	MrKrabOnCoke	22
23	non089	22
25	Soplight	21
26	12Magner05	17
27	hanaryheatwave	14
27	YungMaki	14
29	Hyp3rion_	13
30	Kakolbus	12
31	binman420	11
32	500am	10
33	Mahoose	8
33	Jimb0nat0r	8
35	FazeObama69	7
35	Jackattack53	7
35	Smoke____	7
38	jessewegottacook	6
38	thebaddruid	6
40	diamondgolem35	4
40	Smashic	4
40	Snowflowe	4
40	Fuad_R	4
44	Lez_	3
44	TheDankPlatypus	3
44	Hisiste	3
44	Heisenbberrg	3
44	EcksD	3
49	H0UNDFRMH3LL	2
49	Apollo_993	2
49	q_wq	2
49	Creativebuilder2	2
49	DinoDoctor_	2
49	RatatJuice	2
49	KGTV	2
49	NLKBuilder	2
49	Luminad3	2
49	wwwwinnebagoooo	2
49	iSammael	2
49	Eczbek	2
49	Legendosh	2
49	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	_Huge_Male_	1
63	PazinGaming	1
63	SmashingPump	1
63	MinttyFressh	1
63	Cellcorgi649	1
63	Marbz_	1
63	Mattesco	1
63	MAns_44	1
63	Spacewardharpy7	1
63	MineMaster0012	1
63	AppleJacks	1
63	Nicserso	1
