rank	username	minecraft:mined/minecraft:sculk_shrieker
1	thewindmillman	480
2	Enderxz3	138
3	TheSecondLord	134
4	RoofTyler	101
5	luseis	94
6	Wowful	88
7	EMC_	75
8	ImpavidArcher	67
9	SvenskaHugo	57
10	Alteriity	54
11	Kowcio_	51
12	beeperbeeper5	42
13	pintsizedrogue	35
14	Da_Boss_Rani	32
15	Sleepy_Time_	28
16	Rebytre	27
16	RealGroot	27
16	Iamthejo	27
19	AlexxO_o	25
20	nattybears	24
21	Di_infiri	23
22	MrKrabOnCoke	22
22	non089	22
24	Soplight	21
25	12Magner05	17
26	YungMaki	14
27	Hyp3rion_	13
28	Kakolbus	12
29	binman420	11
30	Mahoose	8
30	Jimb0nat0r	8
32	Smoke____	7
33	Jackattack53	6
33	thebaddruid	6
35	jessewegottacook	5
36	Snowflowe	4
36	Fuad_R	4
38	Lez_	3
38	Hisiste	3
38	Heisenbberrg	3
38	EcksD	3
42	H0UNDFRMH3LL	2
42	Creativebuilder2	2
42	DinoDoctor_	2
42	RatatJuice	2
42	500am	2
42	KGTV	2
42	TheDankPlatypus	2
42	NLKBuilder	2
42	Luminad3	2
42	iSammael	2
42	Eczbek	2
42	Legendosh	2
42	00000000-0000-0000-0009-01ff0c3e5e4f	2
55	diamondgolem35	1
55	MinttyFressh	1
55	Cellcorgi649	1
55	Marbz_	1
55	Mattesco	1
55	MAns_44	1
55	wwwwinnebagoooo	1
55	Spacewardharpy7	1
55	MineMaster0012	1
