rank	username	minecraft:mined/minecraft:sculk_shrieker
1	thewindmillman	480
2	Enderxz3	138
3	TheSecondLord	137
4	RoofTyler	101
5	luseis	94
6	Wowful	88
7	EMC_	75
8	ImpavidArcher	67
9	SvenskaHugo	57
10	Kowcio_	55
11	Alteriity	54
12	beeperbeeper5	42
13	RealGroot	36
14	pintsizedrogue	35
15	Da_Boss_Rani	32
16	Sleepy_Time_	28
17	Rebytre	27
17	Iamthejo	27
19	AlexxO_o	25
20	nattybears	24
21	Di_infiri	23
22	MrKrabOnCoke	22
22	non089	22
24	Soplight	21
25	12Magner05	17
26	YungMaki	14
27	Hyp3rion_	13
28	Kakolbus	12
29	hanaryheatwave	11
29	binman420	11
31	500am	10
32	Mahoose	8
32	Jimb0nat0r	8
34	FazeObama69	7
34	Jackattack53	7
34	Smoke____	7
37	jessewegottacook	6
37	thebaddruid	6
39	diamondgolem35	4
39	Smashic	4
39	Snowflowe	4
39	Fuad_R	4
43	Lez_	3
43	TheDankPlatypus	3
43	Hisiste	3
43	Heisenbberrg	3
43	EcksD	3
48	H0UNDFRMH3LL	2
48	k_ce	2
48	Apollo_993	2
48	q_wq	2
48	Creativebuilder2	2
48	DinoDoctor_	2
48	RatatJuice	2
48	KGTV	2
48	NLKBuilder	2
48	Luminad3	2
48	wwwwinnebagoooo	2
48	iSammael	2
48	Eczbek	2
48	Legendosh	2
48	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	_Huge_Male_	1
63	PazinGaming	1
63	SmashingPump	1
63	MinttyFressh	1
63	Cellcorgi649	1
63	Marbz_	1
63	Mattesco	1
63	MAns_44	1
63	Spacewardharpy7	1
63	MineMaster0012	1
