rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1120
2	pixelviolin	649
3	thewindmillman	480
4	TheBananaKat	376
5	TheSecondLord	192
6	Apollo_993	157
7	Enderxz3	146
8	Manaateee	111
9	Alteriity	97
10	Kowcio_	96
10	DairyNickel756	96
12	luseis	94
13	Wowful	88
14	beeperbeeper5	78
15	EMC_	75
16	ECstardust	71
16	NATE_the_HALO	71
18	ImpavidArcher	68
19	SvenskaHugo	57
20	Archsam	53
21	pintsizedrogue	51
22	hanaryheatwave	50
23	alanbleachdemon	42
24	Segotep999	36
25	Da_Boss_Rani	32
26	Sleepy_Time_	28
26	corvidpartyfor6	28
28	RebytreGT	27
28	Iamthejo	27
30	12Magner05	26
30	AlexxO_o	26
32	nattybears	24
32	excelsionprime	24
34	Di_infiri	23
35	MrKrabOnCoke	22
35	non089	22
37	YungMaki	21
37	Soplight	21
39	Kakolbus	20
40	PazinGaming	17
41	Hyp3rion_	14
41	Jekyll	14
43	Strats__	13
44	myaccountwasgone	12
44	Tersea_	12
44	ScootOfBoot	12
44	Jimb0nat0r	12
48	Jackattack53	11
48	EdGalbraith	11
48	FiguraDei	11
51	CLG_Kata	10
51	powercas_gamer	10
51	MSK__	10
51	500am	10
55	KeterComet	9
56	Mahoose	8
57	Nach0Bear	7
57	fragrantmonke444	7
57	PaperCanvas	7
57	StinkyDiplomat	7
57	pretty_pink_reno	7
57	11Brewer	7
57	Yamdalorian	7
64	skroobiez	6
64	Lo_zio_Diego	6
64	thebaddruid	6
64	Mr_Sun15	6
64	Pumpkin_P_Patch	6
69	j5ylim	5
69	Samificator	5
69	Nicserso	5
72	diamondgolem35	4
72	Secret_Canary	4
72	Smashic	4
72	Snowflowe	4
72	Hahaa_0	4
72	Fuad_R	4
78	H0UNDFRMH3LL	3
78	Niklas20114552	3
78	Lez_	3
78	QuiCreans	3
78	MattieHD	3
78	Roenfire	3
78	r123moore	3
78	TheDankPlatypus	3
78	oscminus	3
78	Finside	3
78	Hisiste	3
78	Heisenbberrg	3
78	EcksD	3
91	SygnalX	2
91	q_wq	2
91	Creativebuilder2	2
91	DinoDoctor_	2
91	RatatJuice	2
91	Hydro___________	2
91	KGTV	2
91	NLKBuilder	2
91	Jonafrog99	2
91	Krowuss	2
91	Mr_Froxy	2
91	Luminad3	2
91	wwwwinnebagoooo	2
91	iSammael	2
91	ElectricDragon81	2
91	Eczbek	2
91	Legendosh	2
91	00000000-0000-0000-0009-01ff0c3e5e4f	2
109	Mr_Byzantine	1
109	_Huge_Male_	1
109	SmashingPump	1
109	shineh10	1
109	rarrq	1
109	gabukun_	1
109	HUNTERmaun	1
109	MinttyFressh	1
109	Hetti301	1
109	philandr	1
109	Fullbit_	1
109	Cellcorgi649	1
109	Marbz_	1
109	TheSoggyToaster	1
109	Mattesco	1
109	Sorry_Arey	1
109	Veillax135	1
109	Avocadogerms	1
109	MAns_44	1
109	Spacewardharpy7	1
109	ItsDeltaMC	1
109	MrShojo	1
109	AppleJacks	1
