rank	username	minecraft:mined/minecraft:sculk_shrieker
1	thewindmillman	480
2	Enderxz3	138
3	TheSecondLord	134
4	luseis	90
5	Wowful	88
6	EMC_	75
7	ImpavidArcher	67
8	SvenskaHugo	57
9	Alteriity	54
10	Kowcio_	45
11	beeperbeeper5	42
12	pintsizedrogue	35
13	Da_Boss_Rani	32
14	Sleepy_Time_	28
15	Rebytre	27
15	Iamthejo	27
17	AlexxO_o	25
18	RealGroot	23
19	MrKrabOnCoke	22
20	RoofTyler	21
20	Soplight	21
22	12Magner05	16
23	YungMaki	14
24	Hyp3rion_	13
25	binman420	11
26	Kakolbus	9
27	Mahoose	8
28	Smoke____	7
29	Jackattack53	6
30	Snowflowe	4
30	Fuad_R	4
32	Hisiste	3
32	EcksD	3
34	DinoDoctor_	2
34	RatatJuice	2
34	KGTV	2
34	TheDankPlatypus	2
34	NLKBuilder	2
34	Luminad3	2
34	iSammael	2
34	Eczbek	2
34	Legendosh	2
34	00000000-0000-0000-0009-01ff0c3e5e4f	2
44	diamondgolem35	1
44	Lez_	1
44	MinttyFressh	1
44	Cellcorgi649	1
44	Marbz_	1
44	Mattesco	1
44	wwwwinnebagoooo	1
44	Spacewardharpy7	1
