rank	username	minecraft:mined/minecraft:orange_stained_glass_pane
1	beeperbeeper5	563
2	pintsizedrogue	539
3	AdmiralSmoke	417
4	SkateboardR6	146
5	m_be9	103
6	jacxhadow	75
7	BobDeBouwer1337	64
8	Winklepicker279	63
8	TheShyPig	63
10	FreakGenius	31
11	Steelynan	27
12	Mattesco	19
13	Lez_	16
14	PeteO1995	15
14	Chromary	15
16	eitanzaki	13
17	oreee	12
17	LexMakesHistory	12
19	Onennon	9
20	Eraxa	8
21	TheSecondLord	6
21	UncreativeArtist	6
21	NomadicRobin_	6
21	PlasticOtari	6
25	Blackberry1310	5
25	Wowful	5
25	Blaiku	5
25	lordpipe	5
29	Ryan_GEMS	4
29	Hpdinosaur	4
29	noam464	4
29	luseis	4
33	Arteriana	3
33	r123moore	3
33	yheece	3
33	MangoSalad316	3
37	Merv__	2
37	ShedJr_	2
37	CEOofSHINS	2
37	tobinwilliams	2
37	Rebytre	2
37	zToasty69z	2
37	NameGenerat0r	2
37	Spenduh	2
37	Nicserso	2
37	HesDemonPants	2
37	jnp_gaming	2
37	Earlesstrain4	2
49	_Virify_	1
49	Historical_Sand	1
49	kekhon	1
49	pappaberg	1
49	Skylord_Luke	1
49	YahooScreen9000	1
49	sadvavilloso	1
49	2blox_	1
