rank	username	minecraft:mined/minecraft:orange_stained_glass_pane
1	beeperbeeper5	563
2	pintsizedrogue	539
3	Yamdalorian	417
4	SkateboardR6	146
5	m_be9	103
6	jacxhadow	75
7	BobDeBouwer1337	64
8	Winklepicker279	63
8	TheShyPig	63
10	Mattesco	37
11	FreakGenius	31
12	Steelynan	27
13	TheSecondLord	24
14	Lez_	16
15	PeteO1995	15
15	Chromary	15
17	eitanzaki	13
18	oreee	12
18	LexMakesHistory	12
20	k_ce	11
21	Onennon	9
22	Eraxa	8
23	UncreativeArtist	6
23	NomadicRobin_	6
23	PlasticOtari	6
26	Blackberry1310	5
26	Wowful	5
26	Blaiku	5
26	lordpipe	5
30	Ryan_GEMS	4
30	Hpdinosaur	4
30	noam464	4
30	luseis	4
34	Arteriana	3
34	r123moore	3
34	yheece	3
34	MangoSalad316	3
34	Kowcio_	3
39	Merv__	2
39	ShedJr_	2
39	EatUrPancreas	2
39	Fullut	2
39	fragrantmonke444	2
39	tobinwilliams	2
39	RebytreGT	2
39	zToasty69z	2
39	NameGenerat0r	2
39	pretty_pink_reno	2
39	Spenduh	2
39	Nicserso	2
39	HesDemonPants	2
39	jnp_gaming	2
39	Jimb0nat0r	2
39	Earlesstrain4	2
55	_Virify_	1
55	ECstardust	1
55	Historical_Sand	1
55	kekhon	1
55	hanaryheatwave	1
55	pappaberg	1
55	Skylord_Luke	1
55	YahooScreen9000	1
55	deleteduser3c11b	1
55	2blox_	1
