rank	username	minecraft:mined/minecraft:orange_stained_glass_pane
1	beeperbeeper5	585
2	pintsizedrogue	539
3	Yamdalorian	501
4	cuddlyMonster	241
5	Mattesco	194
6	SkateboardR6	146
7	m_be9	103
8	jacxhadow	75
9	BobDeBouwer1337	64
10	Winklepicker279	63
10	TheShyPig	63
12	craaaash	44
13	milltesco	41
14	FreakGenius	31
15	Steelynan	27
16	TheSecondLord	24
17	lordpipe	20
18	Lez_	16
19	PeteO1995	15
19	Chromary	15
21	eitanzaki	13
22	oreee	12
22	LexMakesHistory	12
24	k_ce	11
25	Onennon	9
26	Eraxa	8
27	UncreativeArtist	6
27	NomadicRobin_	6
27	PlasticOtari	6
30	Blackberry1310	5
30	Wowful	5
30	Blaiku	5
33	Mr_Byzantine	4
33	Ryan_GEMS	4
33	Hpdinosaur	4
33	noam464	4
33	luseis	4
38	Arteriana	3
38	r123moore	3
38	yheece	3
38	MangoSalad316	3
38	Kowcio_	3
43	Merv__	2
43	ShedJr_	2
43	EatUrPancreas	2
43	Fullut	2
43	tobinwilliams	2
43	Rebytre	2
43	zToasty69z	2
43	NameGenerat0r	2
43	Spenduh	2
43	Nicserso	2
43	HesDemonPants	2
43	jnp_gaming	2
43	Jimb0nat0r	2
43	Earlesstrain4	2
57	_Virify_	1
57	ECstardust	1
57	Historical_Sand	1
57	kekhon	1
57	MiamiIraqi	1
57	Gregory_Hause	1
57	Jackattack53	1
57	hanaryheatwave	1
57	pappaberg	1
57	Skylord_Luke	1
57	YahooScreen9000	1
57	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
57	2blox_	1
