rank	username	minecraft:mined/minecraft:orange_stained_glass_pane
1	beeperbeeper5	563
2	pintsizedrogue	539
3	Smoke____	417
4	SkateboardR6	146
5	m_be9	103
6	jacxhadow	75
7	BobDeBouwer1337	64
8	Winklepicker279	63
8	TheShyPig	63
10	FreakGenius	31
11	Steelynan	27
12	Lez_	16
13	PeteO1995	15
13	Chromary	15
15	eitanzaki	13
15	Mattesco	13
17	oreee	12
17	LexMakesHistory	12
19	Onennon	9
20	Eraxa	8
21	TheSecondLord	6
21	UncreativeArtist	6
21	NomadicRobin_	6
21	PlasticOtari	6
25	Blackberry1310	5
25	Wowful	5
25	Blaiku	5
25	lordpipe	5
29	Esme_1	4
29	Hpdinosaur	4
29	noam464	4
32	Arteriana	3
32	r123moore	3
32	gabriels543	3
32	MangoSalad316	3
36	Merv__	2
36	ShedJr_	2
36	CEOofSHINS	2
36	tobinwilliams	2
36	Rebytre	2
36	zToasty69z	2
36	NameGenerat0r	2
36	gusstationwerker	2
36	Nicserso	2
36	HesDemonPants	2
36	jnp_gaming	2
36	Earlesstrain4	2
48	_Virify_	1
48	Historical_Sand	1
48	kekhon	1
48	pappaberg	1
48	Skylord_Luke	1
48	YahooScreen9000	1
48	sadvavilloso	1
48	2bolx_	1
