rank	username	minecraft:mined/minecraft:orange_stained_glass_pane
1	beeperbeeper5	558
2	pintsizedrogue	477
3	Smoke____	417
4	SkateboardR6	146
5	m_be9	103
6	jacxhadow	75
7	BobDeBouwer1337	64
8	Winklepicker279	63
8	TheShyPig	63
10	Freak_Genius	31
11	sebastiensaborio	27
12	PeteO1995	15
12	Chromary	15
14	eitanzaki	13
14	Mattesco	13
16	oreee	12
16	LexMakesHistory	12
18	Onennon	9
19	Eraxa	8
20	UncreativeArtist	6
20	NomadicRobin_	6
20	PlasticOtari	6
23	Blackberry1310	5
23	Wowful	5
23	Blaiku	5
23	lordpipe	5
27	Dedalus36	4
27	Hpdinosaur	4
27	noam464	4
30	Arteriana	3
30	r123moore	3
30	gabriels543	3
30	MangoSalad316	3
34	Merv__	2
34	ShedJr_	2
34	PlasticPrinter	2
34	tobinwilliams	2
34	NameGenerat0r	2
34	Spenduh	2
34	Nicserso	2
34	HesDemonPants	2
34	jnp_gaming	2
34	Earlesstrain4	2
44	_Virify_	1
44	Historical_Sand	1
44	kekhon	1
44	pappaberg	1
44	Skylord_Luke	1
44	YahooScreen9000	1
44	sadvavilloso	1
44	2blox	1
