rank	username	minecraft:mined/minecraft:orange_stained_glass_pane
1	beeperbeeper5	585
2	pintsizedrogue	539
3	Yamdalorian	501
4	cutelilreno	241
5	Mattesco	194
6	SkateboardR6	146
7	m_be9	103
8	jacxhadow	75
9	BobDeBouwer1337	64
10	Winklepicker279	63
10	TheShyPig	63
12	craaaash	44
13	milltesco	41
14	FreakGenius	31
15	Steelynan	27
16	TheSecondLord	24
17	lordpipe	20
18	Lez_	16
19	PeteO1995	15
19	Chromary	15
21	eitanzaki	13
22	oreee	12
22	LexMakesHistory	12
24	k_ce	11
25	Onennon	9
26	Eraxa	8
27	UncreativeArtist	6
27	NomadicRobin_	6
27	Pumpkin_P_Patch	6
27	PlasticOtari	6
31	Blackberry1310	5
31	Wowful	5
31	Blaiku	5
34	Mr_Byzantine	4
34	Ryan_GEMS	4
34	Hpdinosaur	4
34	noam464	4
34	luseis	4
39	Arteriana	3
39	r123moore	3
39	yheece	3
39	MangoSalad316	3
39	Kowcio_	3
44	Merv__	2
44	ShedJr_	2
44	EatUrPancreas	2
44	Fullut	2
44	tobinwilliams	2
44	Rebytre	2
44	zToasty69z	2
44	NameGenerat0r	2
44	Spenduh	2
44	Nicserso	2
44	HesDemonPants	2
44	jnp_gaming	2
44	Jimb0nat0r	2
44	GradedCookie	2
58	_Virify_	1
58	ECstardust	1
58	Historical_Sand	1
58	kekhon	1
58	YodaBula	1
58	Gregory_Hause	1
58	Jackattack53	1
58	hanaryheatwave	1
58	pappaberg	1
58	Skylord_Luke	1
58	YahooScreen9000	1
58	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
58	2blox_	1
