rank	username	minecraft:mined/minecraft:orange_stained_glass_pane
1	beeperbeeper5	558
2	pintsizedrogue	477
3	Smoke____	417
4	SkateboardR6	146
5	m_be9	103
6	jacxhadow	75
7	BobDeBouwer1337	64
8	Winklepicker279	63
8	TheShyPig	63
10	Freak_Genius	31
11	Steelynan	27
12	PeteO1995	15
12	Chromary	15
14	eitanzaki	13
14	Mattesco	13
16	oreee	12
16	LexMakesHistory	12
18	Onennon	9
19	Eraxa	8
20	UncreativeArtist	6
20	NomadicRobin_	6
22	Blackberry1310	5
22	Wowful	5
22	Blaiku	5
22	lordpipe	5
26	Dedalus36	4
26	Hpdinosaur	4
26	noam464	4
29	Arteriana	3
29	r123moore	3
29	gabriels543	3
29	MangoSalad316	3
33	Merv__	2
33	ShedJr_	2
33	PlasticPrinter	2
33	tobinwilliams	2
33	Rebytre	2
33	NameGenerat0r	2
33	Spenduh	2
33	Nicserso	2
33	HesDemonPants	2
33	jnp_gaming	2
33	Earlesstrain4	2
44	_Virify_	1
44	Historical_Sand	1
44	kekhon	1
44	pappaberg	1
44	Skylord_Luke	1
44	YahooScreen9000	1
44	sadvavilloso	1
44	2blox	1
