rank	username	minecraft:mined/minecraft:orange_stained_glass_pane
1	beeperbeeper5	563
2	pintsizedrogue	539
3	Yamdalorian	417
4	SkateboardR6	146
5	m_be9	103
6	jacxhadow	75
7	BobDeBouwer1337	64
8	Winklepicker279	63
8	TheShyPig	63
10	crashomon	38
11	Mattesco	37
12	FreakGenius	31
13	Steelynan	27
14	TheSecondLord	24
15	Lez_	16
16	PeteO1995	15
16	Chromary	15
18	eitanzaki	13
19	oreee	12
19	LexMakesHistory	12
21	k_ce	11
22	Onennon	9
23	Eraxa	8
24	UncreativeArtist	6
24	NomadicRobin_	6
24	PlasticOtari	6
27	Blackberry1310	5
27	Wowful	5
27	Blaiku	5
27	lordpipe	5
31	Ryan_GEMS	4
31	Hpdinosaur	4
31	noam464	4
31	luseis	4
31	pretty_pink_reno	4
36	Arteriana	3
36	r123moore	3
36	yheece	3
36	MangoSalad316	3
36	Kowcio_	3
41	Merv__	2
41	ShedJr_	2
41	EatUrPancreas	2
41	Fullut	2
41	fragrantmonke444	2
41	tobinwilliams	2
41	RebytreGT	2
41	zToasty69z	2
41	NameGenerat0r	2
41	Spenduh	2
41	Nicserso	2
41	HesDemonPants	2
41	jnp_gaming	2
41	Jimb0nat0r	2
41	Earlesstrain4	2
56	_Virify_	1
56	ECstardust	1
56	Historical_Sand	1
56	kekhon	1
56	hanaryheatwave	1
56	pappaberg	1
56	Skylord_Luke	1
56	YahooScreen9000	1
56	deleteduser3c11b	1
56	2blox_	1
