rank	username	minecraft:mined/minecraft:orange_stained_glass_pane
1	beeperbeeper5	563
2	pintsizedrogue	539
3	Yamdalorian	417
4	Mattesco	186
5	SkateboardR6	146
6	m_be9	103
7	pretty_pink_reno	83
8	jacxhadow	75
9	BobDeBouwer1337	64
10	Winklepicker279	63
10	TheShyPig	63
12	crashomon	44
13	fragrantmonke444	41
14	FreakGenius	31
15	Steelynan	27
16	TheSecondLord	24
17	Lez_	16
18	PeteO1995	15
18	Chromary	15
20	eitanzaki	13
21	oreee	12
21	LexMakesHistory	12
23	k_ce	11
24	Onennon	9
25	Eraxa	8
26	UncreativeArtist	6
26	NomadicRobin_	6
26	PlasticOtari	6
29	Blackberry1310	5
29	Wowful	5
29	Blaiku	5
29	lordpipe	5
33	Mr_Byzantine	4
33	Ryan_GEMS	4
33	Hpdinosaur	4
33	noam464	4
33	luseis	4
38	Arteriana	3
38	r123moore	3
38	yheece	3
38	MangoSalad316	3
38	Kowcio_	3
43	Merv__	2
43	ShedJr_	2
43	EatUrPancreas	2
43	Fullut	2
43	tobinwilliams	2
43	RebytreGT	2
43	zToasty69z	2
43	NameGenerat0r	2
43	Spenduh	2
43	Nicserso	2
43	HesDemonPants	2
43	jnp_gaming	2
43	Jimb0nat0r	2
43	Earlesstrain4	2
57	_Virify_	1
57	ECstardust	1
57	Historical_Sand	1
57	kekhon	1
57	hanaryheatwave	1
57	pappaberg	1
57	Skylord_Luke	1
57	YahooScreen9000	1
57	deleteduser3c11b	1
57	2blox_	1
