rank	username	minecraft:mined/minecraft:orange_stained_glass_pane
1	beeperbeeper5	563
2	pintsizedrogue	539
3	AdmiralSmoke	417
4	SkateboardR6	146
5	m_be9	103
6	jacxhadow	75
7	BobDeBouwer1337	64
8	Winklepicker279	63
8	TheShyPig	63
10	FreakGenius	31
11	Steelynan	27
12	Mattesco	21
13	Lez_	16
14	PeteO1995	15
14	Chromary	15
16	eitanzaki	13
17	oreee	12
17	LexMakesHistory	12
19	k_ce	11
20	Onennon	9
21	Eraxa	8
22	TheSecondLord	6
22	UncreativeArtist	6
22	NomadicRobin_	6
22	PlasticOtari	6
26	Blackberry1310	5
26	Wowful	5
26	Blaiku	5
26	lordpipe	5
30	Ryan_GEMS	4
30	Hpdinosaur	4
30	noam464	4
30	luseis	4
34	Arteriana	3
34	r123moore	3
34	yheece	3
34	MangoSalad316	3
38	Merv__	2
38	ShedJr_	2
38	CEOofSHINS	2
38	Fullut	2
38	tobinwilliams	2
38	Rebytre	2
38	zToasty69z	2
38	NameGenerat0r	2
38	Spenduh	2
38	Nicserso	2
38	HesDemonPants	2
38	jnp_gaming	2
38	Jimb0nat0r	2
38	Earlesstrain4	2
52	_Virify_	1
52	ECstardust	1
52	Historical_Sand	1
52	kekhon	1
52	hanaryheatwave	1
52	pappaberg	1
52	Skylord_Luke	1
52	YahooScreen9000	1
52	sadvavilloso	1
52	2blox_	1
