rank	username	minecraft:mined/minecraft:pink_banner
1	cuddlyMonster	164
2	lordpipe	20
3	Ezekson	9
4	craaaash	7
5	pintsizedrogue	5
5	Pumpkin_P_Patch	5
7	Werbe	4
8	ShedJr_	3
8	kekhon	3
8	robonya_	3
11	Incinere	2
11	eitanzaki	2
11	Huwulling	2
11	Lez_	2
11	bl1ss0	2
11	Blu3beast	2
11	Eraxa	2
11	Kowcio_	2
11	mobunni	2
11	LuvLuvLove	2
21	Alteriity	1
21	joethahobo	1
21	Blackberry1310	1
21	TheSecondLord	1
21	MattieHD	1
21	prizm_	1
21	Mattesco	1
21	goldyx	1
21	AlexxO_o	1
21	Tkraack	1
21	Tyrannosplart	1
21	The_slideV3	1
21	Buuck_	1
21	Spacewardharpy7	1
21	MakeHistory157	1
21	Cache3	1
21	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
21	TheKingK_	1
21	SammiWolfGirl	1
21	Yamdalorian	1
