rank	username	minecraft:mined/minecraft:pink_banner
1	pretty_pink_reno	151
2	lordpipe	18
3	Ezekson	9
4	pintsizedrogue	5
5	Werbe	4
6	kekhon	3
6	Pumpkin_P_Patch	3
8	Incinere	2
8	eitanzaki	2
8	Huwulling	2
8	ShedJr_	2
8	Lez_	2
8	bl1ss0	2
8	Blu3beast	2
8	Eraxa	2
8	Kowcio_	2
8	mobunni	2
18	Alteriity	1
18	joethahobo	1
18	Blackberry1310	1
18	prizm_	1
18	Mattesco	1
18	goldyx	1
18	AlexxO_o	1
18	Tkraack	1
18	Tyrannosplart	1
18	The_slideV3	1
18	Buuck_	1
18	Spacewardharpy7	1
18	MakeHistory157	1
18	deleteduser3c11b	1
18	TheKingK_	1
18	SammiWolfGirl	1
18	skitzxo	1
18	Yamdalorian	1
