rank	username	minecraft:mined/minecraft:pink_banner
1	lordpipe	18
2	Ezekson	9
3	pintsizedrogue	5
4	Werbe	4
5	kekhon	3
6	Incinere	2
6	eitanzaki	2
6	Huwulling	2
6	ShedJr_	2
6	Lez_	2
6	Blu3beast	2
6	Eraxa	2
6	MineMaster0012	2
6	mobunni	2
15	Alteriity	1
15	joethahobo	1
15	Blackberry1310	1
15	prizm_	1
15	Mattesco	1
15	LeGold	1
15	AlexxO_o	1
15	Tkraack	1
15	Tyrannosplart	1
15	The_slideV3	1
15	Spacewardharpy7	1
15	MakeHistory157	1
15	sadvavilloso	1
15	Kowcio_	1
15	UCP_TheKingK	1
15	SammiWolfGirl	1
15	xolstoi	1
15	AdmiralSmoke	1
