rank	username	minecraft:mined/minecraft:pink_banner
1	pretty_pink_reno	162
2	lordpipe	20
3	Ezekson	9
4	pintsizedrogue	5
5	Werbe	4
5	Pumpkin_P_Patch	4
7	ShedJr_	3
7	kekhon	3
9	Incinere	2
9	eitanzaki	2
9	Huwulling	2
9	Lez_	2
9	bl1ss0	2
9	crashomon	2
9	Blu3beast	2
9	Eraxa	2
9	Kowcio_	2
9	mobunni	2
9	skitzxo	2
20	Alteriity	1
20	joethahobo	1
20	Blackberry1310	1
20	MattieHD	1
20	prizm_	1
20	Mattesco	1
20	goldyx	1
20	AlexxO_o	1
20	Tkraack	1
20	Tyrannosplart	1
20	The_slideV3	1
20	Buuck_	1
20	Spacewardharpy7	1
20	MakeHistory157	1
20	deleteduser3c11b	1
20	TheKingK_	1
20	SammiWolfGirl	1
20	Yamdalorian	1
