rank	username	minecraft:mined/minecraft:pink_banner
1	lordpipe	18
2	Ezekson	9
3	pintsizedrogue	5
4	Werbe	4
5	kekhon	3
6	Incinere	2
6	eitanzaki	2
6	Huwulling	2
6	ShedJr_	2
6	Lez_	2
6	Blu3beast	2
6	Eraxa	2
6	Kowcio_	2
6	MineMaster0012	2
6	mobunni	2
16	Alteriity	1
16	joethahobo	1
16	Blackberry1310	1
16	prizm_	1
16	Mattesco	1
16	LeGold	1
16	AlexxO_o	1
16	Tkraack	1
16	Tyrannosplart	1
16	The_slideV3	1
16	Spacewardharpy7	1
16	MakeHistory157	1
16	sadvavilloso	1
16	UCP_TheKingK	1
16	SammiWolfGirl	1
16	xolstoi	1
16	AdmiralSmoke	1
