rank	username	minecraft:mined/minecraft:bamboo_planks
1	k_ce	1198
2	lpinfinity	703
3	Fullbit_	360
4	Synthoum	227
5	Mr_Byzantine	97
6	Hoid_the_Roamer	93
7	Buuck_	60
8	akap47	59
9	Mr_Froxy	57
10	Napoleonpancake	53
11	_Duckery	49
12	robonya_	47
13	craaaash	34
14	Merv__	31
14	Enderxz3	31
16	SpacesickPrism	30
17	FiguraDei	24
18	Werbe	19
18	Bambuino	19
20	CacheOut	18
21	kalzor	14
22	_witch_craft_	13
22	TheWickedBird	13
24	Spaghettatron	12
25	ee_echo_oo	10
26	Niklas20114552	9
26	Yamdalorian	9
28	thewindmillman	8
29	pintsizedrogue	7
30	MAns_44	6
31	TheSecondLord	5
32	CLG_Kata	4
32	McCakeAh	4
32	beeperbeeper5	4
32	Kowcio_	4
36	IlkeCookes_	3
37	Lez_	2
37	cyuar	2
37	Mr_Sun15	2
37	lordpipe	2
37	Steelynan	2
37	Jimb0nat0r	2
43	Caribouse	1
43	PanKarl	1
43	Secret_Canary	1
43	noam464	1
43	Pandarus_	1
43	Jackattack53	1
43	milltesco	1
43	Mattesco	1
43	EveryonesUncle	1
43	pixelviolin	1
