rank	username	minecraft:mined/minecraft:bamboo_planks
1	k_ce	1198
2	Fullbit_	360
3	Synthoum	227
4	Hoid_the_Roamer	92
5	Mr_Byzantine	78
6	akap47	59
7	Mr_Froxy	57
8	Napoleonpancake	53
9	_Duckery	49
10	robonya_	47
11	Buuck_	41
12	craaaash	33
13	Merv__	31
13	Enderxz3	31
15	SpacesickPrism	30
16	FiguraDei	24
17	Werbe	19
17	Bambuino	19
19	Cache3	18
20	kalzor	14
21	_witch_craft_	13
21	TheWickedBird	13
23	pintsizedrogue	7
23	Yamdalorian	7
25	lpinfinity	6
25	MAns_44	6
27	LuvLuvLove	5
28	CLG_Kata	4
28	beeperbeeper5	4
28	Kowcio_	4
31	StarCookiees_	3
32	Lez_	2
32	cyuar	2
32	TheSecondLord	2
32	Mr_Sun15	2
32	lordpipe	2
32	Steelynan	2
32	Jimb0nat0r	2
39	KarlKaek	1
39	PanKarl	1
39	Secret_Canary	1
39	noam464	1
39	ee_echo_oo	1
39	Pandarus_	1
39	Jackattack53	1
39	milltesco	1
39	Mattesco	1
39	EveryonesUncle	1
39	pixelviolin	1
