rank	username	minecraft:mined/minecraft:bamboo_planks
1	k_ce	1161
2	Fullbit_	360
3	Synthoum	227
4	Mr_Byzantine	70
5	akap47	59
6	Mr_Froxy	57
7	Napoleonpancake	53
8	Merv__	31
9	Werbe	19
10	kalzor	14
11	TheWickedBird	12
12	pintsizedrogue	7
13	MAns_44	5
14	CLG_Kata	4
14	beeperbeeper5	4
14	Kowcio_	4
14	Enderxz3	4
18	StarCookiees_	3
19	cyuar	2
19	Mr_Sun15	2
19	Buuck_	2
19	lordpipe	2
19	Steelynan	2
19	Jimb0nat0r	2
25	TheSecondLord	1
25	Secret_Canary	1
25	noam464	1
25	Jackattack53	1
25	Mattesco	1
25	EveryonesUncle	1
25	pixelviolin	1
