rank	username	minecraft:mined/minecraft:bamboo_planks
1	k_ce	1198
2	Fullbit_	360
3	Synthoum	227
4	Hoid_the_Roamer	92
5	Mr_Byzantine	70
6	akap47	59
7	Mr_Froxy	57
8	Napoleonpancake	53
9	_Duckery	49
10	robonya_	47
11	Merv__	31
12	SpacesickPrism	30
13	Buuck_	24
13	FiguraDei	24
15	Werbe	19
15	Bambuino	19
15	Enderxz3	19
18	Cache3	17
19	kalzor	14
20	_witch_craft_	13
20	TheWickedBird	13
22	pintsizedrogue	7
22	Yamdalorian	7
24	MAns_44	6
25	skitzxo	5
26	CLG_Kata	4
26	beeperbeeper5	4
26	Kowcio_	4
29	StarCookiees_	3
30	Lez_	2
30	cyuar	2
30	TheSecondLord	2
30	Mr_Sun15	2
30	lordpipe	2
30	Steelynan	2
30	Jimb0nat0r	2
37	KarlKaek	1
37	PanKarl	1
37	Secret_Canary	1
37	noam464	1
37	crashomon	1
37	Pandarus_	1
37	Jackattack53	1
37	fragrantmonke444	1
37	Mattesco	1
37	EveryonesUncle	1
37	pixelviolin	1
