rank	username	minecraft:mined/minecraft:bamboo_planks
1	k_ce	1198
2	Fullbit_	360
3	Synthoum	227
4	Mr_Byzantine	70
5	akap47	59
6	Mr_Froxy	57
7	Napoleonpancake	53
8	_Duckery	47
9	Merv__	31
10	SpacesickPrism	30
11	robonya_	28
12	Buuck_	24
12	FiguraDei	24
14	Hoid_the_Roamer	22
15	Werbe	19
15	Enderxz3	19
17	kalzor	14
18	TheWickedBird	13
19	pintsizedrogue	7
19	Yamdalorian	7
21	MAns_44	6
22	skitzxo	5
23	CLG_Kata	4
23	beeperbeeper5	4
23	Kowcio_	4
26	StarCookiees_	3
27	Lez_	2
27	cyuar	2
27	Mr_Sun15	2
27	lordpipe	2
27	Steelynan	2
27	Jimb0nat0r	2
33	KarlKaek	1
33	TheSecondLord	1
33	Secret_Canary	1
33	noam464	1
33	crashomon	1
33	Pandarus_	1
33	Jackattack53	1
33	fragrantmonke444	1
33	Mattesco	1
33	EveryonesUncle	1
33	Bambuino	1
33	pixelviolin	1
