rank	username	minecraft:mined/minecraft:bamboo_planks
1	k_ce	1198
2	lpinfinity	703
3	Fullbit_	360
4	Synthoum	227
5	Mr_Byzantine	97
6	Hoid_the_Roamer	93
7	SteadyFeather77	62
8	Buuck_	60
9	akap47	59
10	Mr_Froxy	57
11	Napoleonpancake	53
12	_Duckery	49
13	robonya_	47
14	craaaash	34
15	Merv__	31
15	Enderxz3	31
17	SpacesickPrism	30
18	FiguraDei	24
19	Werbe	19
19	Bambuino	19
21	CacheOut	18
22	kalzor	14
23	_witch_craft_	13
23	TheWickedBird	13
25	Spaghettatron	12
26	ee_echo_oo	10
27	Niklas20114552	9
27	Yamdalorian	9
29	thewindmillman	8
30	pintsizedrogue	7
31	MAns_44	6
32	TheSecondLord	5
33	CLG_Kata	4
33	McCakeAh	4
33	beeperbeeper5	4
33	Kowcio_	4
37	IlkeCookes_	3
38	Lez_	2
38	cyuar	2
38	Mr_Sun15	2
38	lordpipe	2
38	Steelynan	2
38	Jimb0nat0r	2
44	Caribouse	1
44	PanKarl	1
44	Secret_Canary	1
44	noam464	1
44	Pandarus_	1
44	Jackattack53	1
44	milltesco	1
44	Mattesco	1
44	EveryonesUncle	1
44	pixelviolin	1
