rank	username	minecraft:mined/minecraft:bamboo_planks
1	k_ce	1198
2	lpinfinity	703
3	Fullbit_	360
4	Synthoum	227
5	Mr_Byzantine	92
5	Hoid_the_Roamer	92
7	akap47	59
8	Mr_Froxy	57
9	Napoleonpancake	53
10	_Duckery	49
11	robonya_	47
12	Buuck_	42
13	craaaash	33
14	Merv__	31
14	Enderxz3	31
16	SpacesickPrism	30
17	FiguraDei	24
18	Werbe	19
18	Bambuino	19
20	Cache3	18
21	kalzor	14
22	_witch_craft_	13
22	TheWickedBird	13
24	ee_echo_oo	10
25	Niklas20114552	9
26	pintsizedrogue	7
26	Yamdalorian	7
28	MAns_44	6
29	LuvLuvLove	5
30	CLG_Kata	4
30	beeperbeeper5	4
30	Kowcio_	4
33	StarCookiees_	3
34	Lez_	2
34	cyuar	2
34	TheSecondLord	2
34	Mr_Sun15	2
34	lordpipe	2
34	Steelynan	2
34	Jimb0nat0r	2
41	KarlKaek	1
41	PanKarl	1
41	Secret_Canary	1
41	noam464	1
41	Pandarus_	1
41	Jackattack53	1
41	milltesco	1
41	Mattesco	1
41	EveryonesUncle	1
41	pixelviolin	1
