rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2902
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1536
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	708
16	Smoke____	700
17	Mewar	683
18	NomadicRobin_	678
19	Ezekson	673
20	xzvu	589
21	Comma__	557
21	Fullut	557
23	El_Jalapeno	542
24	WET_WET_WET	524
25	bigstankyy	503
26	Noah_Bez	469
27	noam464	458
28	ThiccExotic	426
29	thescout7	410
30	yulgur1	401
31	Frozil20	389
32	mihimihimihi	360
33	Inbefour	351
34	Mahoose	337
34	Kowcio_	337
36	Arceus1975	325
37	Jackattack53	321
38	HellsSponge	319
39	TheSecondLord	318
39	surfinggiraffejp	318
41	TechnoNinja64	313
42	Historical_Sand	311
43	6king6colt6	299
43	FreakGenius	299
45	Maenara	294
46	diamondgolem35	288
47	jnp_gaming	286
48	r123moore	278
49	Blaiku	274
50	audiocracked	260
51	MilleGrug	258
52	elicobnoah	252
53	thewindmillman	250
54	Elastiq	249
55	striker90333	247
56	Marbz_	241
57	F_Uhre	234
58	brofrickcheaters	233
59	lcvezra	222
60	RoofTyler	209
61	avalan64	206
62	Hisiste	204
63	Dogcorn69420	203
64	Werbe	201
65	Covalents	191
65	_TCARREIRA_	191
67	Rich_Kat	184
68	Lepthymo	183
69	gcaisawesome	182
70	OG_Songsee	175
71	eitanzaki	174
72	TheDankPlatypus	169
73	AuroraValkyrie	167
74	Hermanni__	164
75	TheShyPig	162
76	gabriels543	158
77	Iagoku	157
78	Awyrlas	156
79	MissCeleste7	154
80	Sral7	151
81	ROY4LE	142
81	Bumpy419	142
83	TheEnderMan548	139
84	set67	138
85	beeperbeeper5	134
86	Groundler	132
86	Jij0	132
88	ShedJr_	131
89	Di_infiri	130
89	PlasticOtari	130
91	Steelynan	125
92	SmashingPump	122
93	EcksD	121
94	epiksk8erduck	120
95	Rasmanden	119
96	ImpavidArcher	116
97	Winston_Ingram	110
97	Enderxz3	110
99	RoboTramp7865	108
100	UrbanPlanningEx	107
101	lizardfightclub	106
101	sxc_	106
101	Racengan	106
104	TheSeismicDuck	104
104	Nicserso	104
106	TooManyDuck	99
106	MustaLoordi	99
108	AuroraSkies	93
109	laron58	92
110	MovingFish7	90
111	burbankbuilder28	89
111	00000000-0000-0000-0009-01ff0c3e5e4f	89
113	Blackberry1310	88
114	SellyZ	87
114	Rumpletaezer	87
116	Onennon	86
117	LazySupport00	80
118	H0UNDFRMH3LL	77
119	fluddd	76
119	NotMeowMix	76
121	Ender_Souls	74
122	Ailmast	70
122	MyNameIsJobo	70
124	Shogunite	67
125	Xclax101	63
126	Spacewardharpy7	61
127	EveryonesUncle	57
128	iSammael	53
129	Houstonion	52
129	Hpdinosaur	52
129	Zythose	52
132	Myszoaz	51
132	JayToe	51
134	Esme_1	48
134	SvenskaHugo	48
136	jushykins	47
136	Skippeh	47
138	Inchef	46
138	33sudo	46
140	DTwenty	43
141	MinttyFressh	40
141	LeGold	40
143	pappaberg	39
143	Dusk_95	39
145	Zaridey	37
145	jcool7	37
147	mariominejedi	34
147	MAns_44	34
149	pintsizedrogue	32
150	MangoTheFish	31
150	Eczbek	31
152	AlexxO_o	30
153	_Karmaa	29
153	RealGroot	29
155	Afinnity	28
156	BodaciousCake	27
156	Donutt	27
156	Gab4101	27
159	T045RTY	26
159	__TheNorseMan__	26
159	bladeefan2009	26
162	SuperPooch06	25
162	Snowflowe	25
162	Sheldor097	25
162	HesDemonPants	25
166	Akoot_	24
166	501g	24
168	wwwwinnebagoooo	20
169	Tyrannosplart	19
169	SwooshBoi	19
169	TheDumbHuman	19
169	ElectricDragon81	19
173	shyshyannne	18
173	ItsJWolff	18
175	Secret_Canary	17
175	LilyNova	17
175	Warlord324	17
175	ConnorDanky_	17
179	Touched_Bread	16
179	Kakolbus	16
179	parodypatient	16
179	Mythic1130	16
179	djancak	16
184	SaucyDark	15
184	kekhon	15
184	excelsionprime	15
184	crying_wolf_13	15
184	lillips	15
184	Quincannon	15
184	Nycteus_	15
191	ssleepless	14
191	tuckerdoodle	14
191	rarrq	14
191	legal_tax_evader	14
191	binman420	14
191	Deodorante	14
191	vandmanden	14
198	TheTrueClipse	13
198	MrQuanQuan	13
198	Barlycorn	13
198	SkateboardR6	13
202	Whiterooster001	12
202	FishyBoy3811	12
202	Razzgriz	12
202	LeEricc	12
202	FishisTTV	12
207	CoffeeNoir	11
207	fw3xywashere	11
207	stavgod	11
210	Apollo_993	10
210	Incinere	10
210	Hyp3rion_	10
210	SingedBread	10
210	ayamefag	10
210	Fizznut909	10
210	diggydog67	10
217	Merv__	9
217	_Razaria	9
217	Quotary	9
220	ExtraDumb	8
220	zorin123	8
220	okCrypto	8
220	domagawha	8
220	_k2x	8
220	Strangemonkey71	8
220	tartanboy	8
227	PuustaKauasPdnt	7
227	Charmyboi	7
227	ApophisNova	7
227	wezzzi	7
227	lordpipe	7
227	MyNamaSheff	7
227	Legendosh	7
227	2bolx_	7
235	SailiXX	6
235	ougstur	6
235	fkGrim	6
235	Quaintster	6
235	geekbird	6
240	Moyd_	5
240	catandmoose	5
240	CollinMH06	5
240	zToasty69z	5
240	Kura2218	5
240	gusstationwerker	5
240	Physics_Breaker	5
247	teslawolf38	4
247	RebelAndroid	4
247	Motsaro	4
247	theonlymagikarp	4
247	ClemenPine	4
247	voiding_	4
247	FadedSpade82	4
247	CalebDHawk	4
247	Zoeyfortnite	4
256	Groovy_MoonBird	3
256	dabloons	3
256	livingdaydreams	3
256	Swexti	3
256	JuuustYeet	3
256	picardred	3
256	Karbl	3
256	MustardSquid	3
256	__tomato	3
256	ProbsNotNova	3
256	Aryamanee	3
256	Powowowow	3
268	Mr_Byzantine	2
268	FazeObama69	2
268	LeDuctTape	2
268	hm947	2
268	wickedword	2
268	SpaceGrenadier	2
268	FirsTimeGamingTV	2
268	Megarboh	2
268	Smashic	2
268	himak1	2
268	Xalithia	2
268	XboxPanda	2
268	SamZombie	2
268	seramalen	2
268	Smussa	2
268	IamCL4SSY	2
268	GooseWithin	2
268	luseis	2
268	1442	2
268	GravitySaint	2
268	BumbleBeever	2
268	OffWithTheirHead	2
268	WyngGoy	2
268	Eraxa	2
268	non089	2
268	PortlyPete69	2
268	xof_on_microwave	2
268	anbbang	2
296	seanitoo	1
296	SyntheticSurgeon	1
296	Seyaboy	1
296	_Nuf	1
296	lorpus	1
