rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2902
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1537
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	oscminus	1136
11	claivin	1136
13	Blu3beast	903
14	Ecplosive	866
15	Bandito_Roamer	834
16	AdmiralSmoke	821
17	NameGenerat0r	708
18	Mewar	683
19	NomadicRobin_	678
20	Ezekson	673
21	xzvu	589
22	Comma__	557
22	Fullut	557
24	El_Jalapeno	542
25	WET_WET_WET	524
26	bigstankyy	503
27	Noah_Bez	469
28	noam464	458
29	MoistMicrowave	426
30	thescout7	410
31	yulgur1	401
32	Frozil20	389
33	Mahoose	375
34	mihimihimihi	360
35	Inbefour	351
36	Kowcio_	337
37	Jackattack53	331
38	Arceus1975	325
39	HellsSponge	319
40	TheSecondLord	318
40	surfinggiraffejp	318
42	TechnoNinja64	313
43	Historical_Sand	311
44	6king6colt6	299
44	FreakGenius	299
46	Maenara	294
47	diamondgolem35	288
48	jnp_gaming	286
49	r123moore	278
50	Blaiku	274
51	audiocracked	260
52	MilleGrug	258
53	elicobnoah	252
54	thewindmillman	250
55	Elastiq	249
56	striker90333	247
57	Marbz_	241
58	F_Uhre	234
59	brofrickcheaters	233
60	lcvezra	222
61	Manaateee	209
62	avalan64	206
63	Hisiste	204
64	Dogcorn69420	203
65	Werbe	201
66	beeperbeeper5	195
67	Covalents	191
67	_TCARREIRA_	191
69	Rich_Kat	184
70	Lepthymo	183
71	gcaisawesome	182
72	OG_Songsee	175
73	eitanzaki	174
74	TheDankPlatypus	169
75	AuroraValkyrie	167
76	Hermanni__	164
77	TheShyPig	162
78	yheece	158
79	Iagoku	157
80	Awyrlas	156
81	MissCeleste7	154
82	Sral7	151
83	ROY4LE	142
83	Bumpy419	142
85	TheEnderMan548	139
86	set67	138
87	Groundler	132
87	Jij0	132
89	ShedJr_	131
90	Di_infiri	130
90	PlasticOtari	130
92	Steelynan	125
93	SmashingPump	122
94	EcksD	121
95	epiksk8erduck	120
96	Rasmanden	119
97	ImpavidArcher	116
98	Winston_Ingram	110
98	Enderxz3	110
100	RoboTramp7865	108
101	UrbanPlanningEx	107
102	lizardfightclub	106
102	sxc_	106
102	Racengan	106
105	TheSeismicDuck	104
105	Nicserso	104
107	TooManyDuck	99
107	MustaLoordi	99
109	AuroraSkies	93
110	laron58	92
111	MovingFish7	90
112	burbankbuilder28	89
112	00000000-0000-0000-0009-01ff0c3e5e4f	89
114	Blackberry1310	88
115	SellyZ	87
115	Rumpletaezer	87
117	Onennon	86
118	LazySupport00	80
119	H0UNDFRMH3LL	77
120	fluddd	76
120	_Meow_Mix	76
122	EMC_	74
122	Ender_Souls	74
124	Ailmast	70
124	MyNameIsJobo	70
126	Shogunite	67
127	Xclax101	63
128	Spacewardharpy7	61
129	EveryonesUncle	57
130	iSammael	53
131	Houstonion	52
131	Hpdinosaur	52
131	Zythose	52
134	Myszoaz	51
134	JayToe	51
136	Ryan_GEMS	48
136	SvenskaHugo	48
138	jushykins	47
138	Skippeh	47
140	Inchef	46
140	33sudo	46
142	DTwenty	43
143	MinttyFressh	40
143	LeGold	40
143	MAns_44	40
146	pappaberg	39
146	Druid95	39
148	Zaridey	37
148	jcool7	37
150	pintsizedrogue	34
150	mariominejedi	34
152	Eczbox	31
152	Eczbek	31
154	AlexxO_o	30
155	_Karmaa	29
155	Segotep999	29
157	Afinnity	28
158	BodaciousCake	27
158	Donutt	27
158	Gab4101	27
161	T045RTY	26
161	__TheNorseMan__	26
161	skrongus	26
164	SuperPooch06	25
164	Snowflowe	25
164	Sheldor097	25
164	HesDemonPants	25
168	Akoot_	24
168	501g	24
170	excelsionprime	21
171	wwwwinnebagoooo	20
172	Tyrannosplart	19
172	SwooshBoi	19
172	TheDumbHuman	19
172	ElectricDragon81	19
176	Apollo_993	18
176	poopybh	18
176	ItsJWolff	18
179	Secret_Canary	17
179	LilyNova	17
179	Warlord324	17
179	ConnorDanky_	17
183	Touched_Bread	16
183	Kakolbus	16
183	parodypatient	16
183	_Mythic____	16
183	djancak	16
188	SaucyDark	15
188	kekhon	15
188	crying_wolf_13	15
188	lillips	15
188	Quincannon	15
188	Nycteus_	15
194	ssleepless	14
194	tuckerdoodle	14
194	rarrq	14
194	legal_tax_evader	14
194	LeonelSalamanca	14
194	Deodorante	14
194	vandmanden	14
201	TheTrueClipse	13
201	MrQuanQuan	13
201	Barlycorn	13
201	SkateboardR6	13
205	Whiterooster001	12
205	Hyp3rion_	12
205	FishyBoy3811	12
205	Razzgriz	12
205	LeEricc	12
205	FishisTTV	12
211	CoffeeNoir	11
211	fw3xy74	11
211	stavgod	11
214	q_wq	10
214	Incinere	10
214	SingedBread	10
214	ayamefag	10
214	Fizznut909	10
214	diggydog67	10
220	Merv__	9
220	_Razaria	9
220	Quotary	9
223	ExtraDumb	8
223	zorin123	8
223	okCrypto	8
223	domagawha	8
223	_k2x	8
223	Strangemonkey71	8
223	tartanboy	8
230	Aneurysmas	7
230	Charmyboi	7
230	ApophisNova	7
230	wezzzi	7
230	lordpipe	7
230	MyNamaSheff	7
230	Legendosh	7
230	2blox_	7
238	SailiXX	6
238	ougstur	6
238	fkGrim	6
238	Quaintster	6
238	geekbird	6
243	Moyd_	5
243	catandmoose	5
243	CollinMH06	5
243	zToasty69z	5
243	Kura2218	5
243	Spenduh	5
243	Physics_Breaker	5
250	teslawolf38	4
250	RebelAndroid	4
250	Motsaro	4
250	theonlymagikarp	4
250	ClemenPine	4
250	voiding_	4
250	FadedSpade82	4
250	CalebDHawk	4
250	Zoeyfortnite	4
259	Groovy_MoonBird	3
259	dabloons	3
259	livingdaydreams	3
259	Swexti	3
259	JuuustYeet	3
259	picardred	3
259	Karbl	3
259	MustardSquid	3
259	__tomato	3
259	ProbsNotNova	3
259	fffMike	3
259	Aryamanee	3
259	Powowowow	3
272	Mr_Byzantine	2
272	CLG_Kata	2
272	itburb	2
272	hm947	2
272	wickedword	2
272	SpaceGrenadier	2
272	FirsTimeGamingTV	2
272	Megarboh	2
272	Smashic	2
272	himak1	2
272	Xalithia	2
272	XboxPanda	2
272	SamZombie	2
272	seramalen	2
272	The_Cruncy	2
272	Mattesco	2
272	IamCL4SSY	2
272	GooseWithin	2
272	luseis	2
272	1442	2
272	GravitySaint	2
272	BumbleBeever	2
272	OffWithTheirHead	2
272	WyngGoy	2
272	Eraxa	2
272	non089	2
272	PortlyPete69	2
272	xof_on_microwave	2
272	anbbang	2
