rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1536
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	706
16	Mewar	683
17	NomadicRobin_	678
18	Smoke____	638
19	stahouo	589
20	Comma__	557
20	Fullut	557
22	El_Jalapeno	542
23	WET_WET_WET	524
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Arceus1975	325
33	Mahoose	323
34	HellsSponge	319
35	TheSecondLord	318
35	surfinggiraffejp	318
37	TechnoNinja64	313
38	Historical_Sand	311
39	Jackattack53	303
40	6king6colt6	299
40	Freak_Genius	299
42	Maenara	294
43	jnp_gaming	286
44	r123moore	278
45	Kowcio_	275
46	Blaiku	274
47	audiocracked	260
48	MilleGrug	258
49	elicobnoah	252
50	thewindmillman	250
51	striker90333	247
52	Marbz_	241
53	fred870d	234
54	brofrickcheaters	233
55	lcvezra	222
56	avalan64	206
57	Hisiste	204
58	Dogcorn69420	203
59	Werbe	201
60	Covalents	191
60	_TCARREIRA_	191
62	Rich_Kat	184
63	Lepthymo	183
64	gcaisawesome	182
65	OG_Songsee	175
66	eitanzaki	174
67	AuroraValkyrie	167
68	Hermanni__	164
69	TheShyPig	162
70	gabriels543	158
71	Iagoku	157
72	Awyrlas	156
73	MissCeleste7	154
74	Sral7	151
75	ROY4LE	142
75	Bumpy419	142
77	TheEnderman548	139
78	set67	138
79	Groundler	132
79	Jij0	132
81	ShedJr_	131
82	Di_infiri	130
82	PlasticOtari	130
84	beeperbeeper5	129
85	Steelynan	125
86	EcksD	121
87	epiksk8erduck	120
88	Rasmanden	119
89	ImpavidArcher	116
90	Winston_Ingram	110
91	RoboTramp7865	108
92	UrbanPlanner1978	107
93	lizardfightclub	106
93	sxc_	106
93	Enderslayerxz3	106
96	Racengan	105
97	TheSeismicDuck	104
97	Nicserso	104
99	TooManyDuck	99
99	MustaLoordi	99
101	AuroraSkies	93
102	laron58	92
103	MovingFish7	90
104	burbankbuilder28	89
105	Blackberry1310	88
106	SellyZ	87
106	Rumpletaezer	87
108	Onennon	86
109	fluddd	76
109	NotMeowMix	76
111	Ender_Souls	74
112	Ailmast	70
112	MyNameIsJobo	70
114	Shogunite	67
115	Xclax101	63
116	Spacewardharpy7	61
117	EveryonesUncle	57
118	Houstonion	52
118	Hpdinosaur	52
118	Zythose	52
121	Myszoaz	51
121	JayToe	51
123	Dedalus36	48
123	SvenskaHugo	48
125	jushykins	47
125	Skippeh	47
127	Inchef	46
127	33sudo	46
129	DTwenty	43
130	LeGold	40
131	pappaberg	39
131	Dusk_95	39
133	MinttyFressh	38
134	Zaridey	37
134	jcool7	37
136	mariominejedi	34
137	MangoTheFish	31
137	Eczbek	31
139	_Karmaa	29
140	Afinnity	28
140	MAns_44	28
142	BodaciousCake	27
142	Donutt	27
142	Gab4101	27
145	pintsizedrogue	26
145	T045RTY	26
145	__TheNorseMan__	26
145	kinas45y5	26
149	SuperPooch06	25
149	Snowflowe	25
149	AlexxO_o	25
149	Sheldor097	25
149	HesDemonPants	25
154	Akoot_	24
154	501g	24
156	chipklip	19
156	SwooshBoi	19
156	LazySupport00	19
156	TheDumbHuman	19
156	ElectricDragon81	19
161	shyshyannne	18
161	ItsJWolff	18
163	LilyNova	17
163	Warlord324	17
163	Segotep999	17
163	oxfordschool	17
167	Touched_Bread	16
167	Kakolbus	16
167	KG1999	16
167	djancak	16
171	SaucyDark	15
171	kekhon	15
171	crying_wolf_13	15
171	lillips	15
171	Quincannon	15
171	Nycteus_	15
171	Ezekson	15
178	ssleepless	14
178	rarrq	14
178	loveseeker	14
178	Deodorante	14
178	vandmanden	14
183	TheTrueClipse	13
183	MrQuanQuan	13
183	Barlycorn	13
183	SkateboardR6	13
187	Whiterooster001	12
187	FishyBoy3811	12
187	Razzgriz	12
187	microcrisp	12
187	FishisTTV	12
192	CoffeeNoir	11
192	wwwwinnebagoooo	11
192	stavgod	11
195	Incinere	10
195	fw3xywashere	10
195	SingedBread	10
195	ayamefag	10
195	Fizznut909	10
195	diggydog67	10
201	Merv__	9
201	_Razar	9
201	TheDankPlatypus	9
201	Quotary	9
205	ExtraDumb	8
205	zorin123	8
205	domagawha	8
205	_k2x	8
205	Strangemonkey71	8
205	tartanboy	8
211	Avermu	7
211	GoigeFZ	7
211	ApophisNova	7
211	wezzzi	7
211	MyNamaSheff	7
211	Legendosh	7
211	2blox	7
218	SailiXX	6
218	Hyp3rion_	6
218	_naturell	6
218	fkGrim	6
218	Quaintster	6
218	lordpipe	6
218	geekbird	6
225	Moyd_	5
225	CollinMH06	5
225	ToastedGamingYT	5
225	Nagasaki_Riku	5
225	Spenduh	5
225	Physics_Breaker	5
231	teslawolf38	4
231	RebelAndroid	4
231	Motsaro	4
231	theonlymagikarp	4
231	ClemenPine	4
231	voiding_	4
231	CalebDHawk	4
231	Zoeyfortnite	4
239	Groovy_MoonBird	3
239	dabloons	3
239	livingdaydreams	3
239	Swexti	3
239	JuuustYeet	3
239	picardred	3
239	Karbl	3
239	__tomato	3
239	ProbsNotNova	3
239	Aryamanee	3
239	Powowowow	3
250	itburb	2
250	hm947	2
250	wickedword	2
250	SpaceGrenadier	2
250	FirsTimeGamingTV	2
250	Megarboh	2
250	himak1	2
250	Xalithia	2
250	XboxPanda	2
250	SamZombie	2
250	seramalen	2
250	CruncyIsTaken	2
250	Sky_light_KING	2
250	1442	2
250	GravitySaint	2
250	BumbleBeever	2
250	WyngGoy	2
250	Eraxa	2
250	PortlyPete69	2
250	xof_on_microwave	2
250	anbbang	2
271	seanitoo	1
271	Seyaboy	1
271	_Nuf	1
271	egglapras	1
271	John6970	1
271	Corbsman	1
271	TheWildMateo	1
271	ooga47	1
271	bpmm	1
271	Fuhrer_Teemo	1
271	DemTechAlpha	1
271	iHuntWeeaboos	1
271	Godspirit249	1
271	Xovalt_	1
271	Kijiki	1
271	Juh1s	1
271	stellarjay	1
271	TheOnlyRake	1
271	EcksDofficial	1
