rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	500am	1550
6	PhantomsGhost_	1264
7	m_be9	1261
8	MightyWertu	1244
9	masskedman	1201
10	claivin	1136
11	12Magner05	931
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	684
16	Mewar	683
17	NomadicRobin_	678
18	stahouo	589
19	Comma__	557
19	Fullut	557
21	El_Jalapeno	542
22	Smoke____	535
23	WET_WET_WET	524
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Mahoose	323
33	HellsSponge	319
34	TheSecondLord	318
34	surfinggiraffejp	318
36	TechnoNinja64	313
37	Historical_Sand	311
38	Jackattack53	303
39	6king6colt6	299
39	Freak_Genius	299
41	Maenara	294
42	jnp_gaming	286
43	r123moore	278
44	Kowcio_	275
45	Blaiku	274
46	audiocracked	260
47	MilleGrug	258
48	elicobnoah	252
49	thewindmillman	250
50	striker90333	247
51	fred870d	234
52	brofrickcheaters	233
53	lcvezra	222
54	avalan64	206
55	Hisiste	204
56	Dogcorn69420	203
57	Werbe	201
58	Covalents	191
58	_TCARREIRA_	191
60	Rich_Kat	184
61	Lepthymo	183
62	gcaisawesome	182
63	OG_Songsee	175
64	eitanzaki	174
65	AuroraValkyrie	167
66	Hermanni__	164
67	TheShyPig	162
68	gabriels543	158
69	Iagoku	157
70	Awyrlas	156
71	MissCeleste7	154
72	Sral7	151
73	ROY4LE	142
73	Bumpy419	142
75	TheEnderman548	139
76	set67	138
77	Groundler	132
77	Jij0	132
79	ShedJr_	131
80	Di_infiri	130
81	beeperbeeper5	127
82	sebastiensaborio	125
83	EcksD	121
84	epiksk8erduck	120
85	Rasmanden	119
86	ImpavidArcher	116
86	PlasticOtari	116
88	Winston_Ingram	110
89	RoboTramp7865	108
90	UrbanPlanner1978	107
91	lizardfightclub	106
91	sxc_	106
91	Enderslayerxz3	106
94	Racengan	105
95	TheSeismicDuck	104
95	Nicserso	104
97	TooManyDuck	99
97	MustaLoordi	99
99	laron58	92
100	MovingFish7	90
101	burbankbuilder28	89
102	Blackberry1310	88
103	SellyZ	87
103	Rumpletaezer	87
105	Onennon	86
106	fluddd	76
106	NotMeowMix	76
108	Ender_Souls	74
109	Ailmast	70
109	MyNameIsJobo	70
111	Shogunite	67
112	Xclax101	63
113	Spacewardharpy7	60
114	EveryonesUncle	57
115	Houstonion	52
115	Hpdinosaur	52
115	Zythose	52
118	Myszoaz	51
118	JayToe	51
120	Dedalus36	48
120	SvenskaHugo	48
122	jushykins	47
122	Skippeh	47
124	Inchef	46
124	33sudo	46
126	DTwenty	43
127	pappaberg	39
127	Dusk_95	39
129	Zaridey	37
129	jcool7	37
131	mariominejedi	34
132	MangoTheFish	31
133	MinttyFressh	29
133	_Karmaa	29
135	Afinnity	28
135	MAns_44	28
137	BodaciousCake	27
137	Donutt	27
137	Gab4101	27
140	pintsizedrogue	26
140	T045RTY	26
140	__TheNorseMan__	26
140	kinas45y5	26
144	SuperPooch06	25
144	Snowflowe	25
144	Sheldor097	25
144	HesDemonPants	25
148	Akoot_	24
148	501g	24
150	chipklip	19
150	SwooshBoi	19
150	TheDumbHuman	19
153	shyshyannne	18
153	ItsJWolff	18
155	LilyNova	17
155	Warlord324	17
155	oxfordschool	17
158	Kakolbus	16
158	KG1999	16
158	djancak	16
161	SaucyDark	15
161	kekhon	15
161	crying_wolf_13	15
161	lillips	15
161	Quincannon	15
161	Nycteus_	15
161	Ezekson	15
168	ssleepless	14
168	rarrq	14
168	loveseeker	14
168	Deodorante	14
168	vandmanden	14
173	Leonidas2k17	13
173	TheTrueClipse	13
173	Barlycorn	13
173	SkateboardR6	13
177	Whiterooster001	12
177	FishyBoy3811	12
177	Razzgriz	12
177	FishisTTV	12
181	CoffeeNoir	11
181	stavgod	11
183	Incinere	10
183	SingedBread	10
183	ayamefag	10
183	Fizznut909	10
183	diggydog67	10
188	Merv__	9
188	_Razar	9
188	Marbz_	9
188	ElectricDragon81	9
188	Quotary	9
193	ExtraDumb	8
193	zorin123	8
193	domagawha	8
193	_k2x	8
193	Strangemonkey71	8
193	tartanboy	8
199	Avermu	7
199	GoigeFZ	7
199	ApophisNova	7
199	wezzzi	7
199	MyNamaSheff	7
199	Legendosh	7
199	2blox	7
206	SailiXX	6
206	Hyp3rion_	6
206	_naturell	6
206	fkGrim	6
206	Quaintster	6
206	lordpipe	6
206	geekbird	6
213	Moyd_	5
213	CollinMH06	5
213	Nagasaki_Riku	5
216	teslawolf38	4
216	RebelAndroid	4
216	Motsaro	4
216	theonlymagikarp	4
216	ClemenPine	4
216	voiding_	4
216	CalebDHawk	4
216	Zoeyfortnite	4
224	Groovy_MoonBird	3
224	dabloons	3
224	livingdaydreams	3
224	Swexti	3
224	JuuustYeet	3
224	picardred	3
224	Karbl	3
224	__tomato	3
224	Spenduh	3
224	ProbsNotNova	3
224	Aryamanee	3
224	Powowowow	3
236	hm947	2
236	wickedword	2
236	SpaceGrenadier	2
236	FirsTimeGamingTV	2
236	Megarboh	2
236	himak1	2
236	Xalithia	2
236	XboxPanda	2
236	SamZombie	2
236	seramalen	2
236	CruncyIsTaken	2
236	Sky_light_KING	2
236	1442	2
236	GravitySaint	2
236	BumbleBeever	2
236	WyngGoy	2
236	Eraxa	2
236	PortlyPete69	2
236	xof_on_microwave	2
236	anbbang	2
256	seanitoo	1
256	Seyaboy	1
256	_Nuf	1
256	egglapras	1
256	John6970	1
256	Corbsman	1
256	ooga47	1
256	bpmm	1
256	Fuhrer_Teemo	1
256	DemTechAlpha	1
256	Godspirit249	1
256	Xovalt_	1
256	Kijiki	1
256	Juh1s	1
256	stellarjay	1
256	TheOnlyRake	1
256	EcksDofficial	1
