rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1536
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	706
16	Smoke____	687
17	Mewar	683
18	NomadicRobin_	678
19	Ezekson	634
20	stahouo	589
21	Comma__	557
21	Fullut	557
23	El_Jalapeno	542
24	WET_WET_WET	524
25	bigstankyy	503
26	Noah_Bez	469
27	noam464	458
28	awesomeoneme	426
29	thescout7	410
30	yulgur1	401
31	Frozil20	389
32	mihimihimihi	360
33	Inbefour	351
34	Mahoose	337
35	Arceus1975	325
36	HellsSponge	319
37	TheSecondLord	318
37	surfinggiraffejp	318
39	TechnoNinja64	313
40	Historical_Sand	311
41	Jackattack53	303
42	6king6colt6	299
42	Freak_Genius	299
44	Maenara	294
45	jnp_gaming	286
46	Kowcio_	282
47	r123moore	278
48	Blaiku	274
49	audiocracked	260
50	MilleGrug	258
51	elicobnoah	252
52	thewindmillman	250
53	striker90333	247
54	Marbz_	241
55	fred870d	234
56	brofrickcheaters	233
57	lcvezra	222
58	avalan64	206
59	Hisiste	204
60	Dogcorn69420	203
61	Werbe	201
62	Covalents	191
62	_TCARREIRA_	191
64	Rich_Kat	184
65	Lepthymo	183
66	gcaisawesome	182
67	OG_Songsee	175
68	eitanzaki	174
69	AuroraValkyrie	167
70	Hermanni__	164
71	TheShyPig	162
72	gabriels543	158
73	Iagoku	157
74	Awyrlas	156
75	MissCeleste7	154
76	Sral7	151
77	TheDankPlatypus	149
78	ROY4LE	142
78	Bumpy419	142
80	TheEnderman548	139
81	set67	138
82	beeperbeeper5	134
83	Groundler	132
83	Jij0	132
85	ShedJr_	131
86	Di_infiri	130
86	PlasticOtari	130
88	Steelynan	125
89	EcksD	121
90	epiksk8erduck	120
91	Rasmanden	119
92	ImpavidArcher	116
93	Winston_Ingram	110
93	Enderslayerxz3	110
95	RoboTramp7865	108
96	UrbanPlanner1978	107
97	lizardfightclub	106
97	sxc_	106
99	Racengan	105
100	TheSeismicDuck	104
100	Nicserso	104
102	TooManyDuck	99
102	MustaLoordi	99
104	AuroraSkies	93
105	laron58	92
106	MovingFish7	90
107	burbankbuilder28	89
107	00000000-0000-0000-0009-01ff0c3e5e4f	89
109	Blackberry1310	88
110	SellyZ	87
110	Rumpletaezer	87
112	Onennon	86
113	LazySupport00	80
114	fluddd	76
114	NotMeowMix	76
116	Ender_Souls	74
117	Ailmast	70
117	MyNameIsJobo	70
119	Shogunite	67
120	Xclax101	63
121	Spacewardharpy7	61
122	EveryonesUncle	57
123	iSammael	53
124	Houstonion	52
124	Hpdinosaur	52
124	Zythose	52
127	Myszoaz	51
127	JayToe	51
129	Dedalus36	48
129	SvenskaHugo	48
131	jushykins	47
131	Skippeh	47
133	Inchef	46
133	33sudo	46
135	DTwenty	43
136	MinttyFressh	40
136	LeGold	40
138	pappaberg	39
138	Dusk_95	39
140	Zaridey	37
140	jcool7	37
142	mariominejedi	34
143	pintsizedrogue	32
144	MangoTheFish	31
144	Eczbek	31
146	AlexxO_o	30
147	_Karmaa	29
148	Afinnity	28
148	MAns_44	28
150	BodaciousCake	27
150	Donutt	27
150	Gab4101	27
153	T045RTY	26
153	__TheNorseMan__	26
153	kinas45y5	26
156	SuperPooch06	25
156	Snowflowe	25
156	Sheldor097	25
156	HesDemonPants	25
160	Akoot_	24
160	501g	24
162	chipklip	19
162	SwooshBoi	19
162	TheDumbHuman	19
162	ElectricDragon81	19
166	shyshyannne	18
166	ItsJWolff	18
168	LilyNova	17
168	Warlord324	17
168	Segotep999	17
168	oxfordschool	17
172	Touched_Bread	16
172	Kakolbus	16
172	parodypatient	16
172	KG1999	16
172	djancak	16
177	SaucyDark	15
177	kekhon	15
177	crying_wolf_13	15
177	lillips	15
177	Quincannon	15
177	Nycteus_	15
183	ssleepless	14
183	tuckerdoodle	14
183	rarrq	14
183	loveseeker	14
183	binman420	14
183	Deodorante	14
183	vandmanden	14
190	TheTrueClipse	13
190	MrQuanQuan	13
190	Barlycorn	13
190	SkateboardR6	13
194	Whiterooster001	12
194	FishyBoy3811	12
194	Razzgriz	12
194	microcrisp	12
194	FishisTTV	12
199	CoffeeNoir	11
199	fw3xywashere	11
199	wwwwinnebagoooo	11
199	stavgod	11
203	Incinere	10
203	SingedBread	10
203	ayamefag	10
203	Fizznut909	10
203	diggydog67	10
208	Merv__	9
208	_Razar	9
208	Quotary	9
211	ExtraDumb	8
211	zorin123	8
211	okCrypto	8
211	domagawha	8
211	_k2x	8
211	Strangemonkey71	8
211	tartanboy	8
218	Avermu	7
218	GoigeFZ	7
218	ApophisNova	7
218	wezzzi	7
218	lordpipe	7
218	MyNamaSheff	7
218	Legendosh	7
218	2blox	7
226	SailiXX	6
226	Hyp3rion_	6
226	_naturell	6
226	fkGrim	6
226	Quaintster	6
226	geekbird	6
232	Moyd_	5
232	CollinMH06	5
232	ToastedGamingYT	5
232	Nagasaki_Riku	5
232	Spenduh	5
232	Physics_Breaker	5
238	teslawolf38	4
238	RebelAndroid	4
238	Motsaro	4
238	theonlymagikarp	4
238	ClemenPine	4
238	voiding_	4
238	CalebDHawk	4
238	Zoeyfortnite	4
246	Groovy_MoonBird	3
246	dabloons	3
246	livingdaydreams	3
246	Swexti	3
246	JuuustYeet	3
246	picardred	3
246	Karbl	3
246	__tomato	3
246	ProbsNotNova	3
246	Aryamanee	3
246	Powowowow	3
257	itburb	2
257	hm947	2
257	wickedword	2
257	SpaceGrenadier	2
257	FirsTimeGamingTV	2
257	Megarboh	2
257	himak1	2
257	Xalithia	2
257	XboxPanda	2
257	SamZombie	2
257	seramalen	2
257	CruncyIsTaken	2
257	Sky_light_KING	2
257	Jiminie	2
257	1442	2
257	GravitySaint	2
257	BumbleBeever	2
257	Th6masss	2
257	WyngGoy	2
257	Eraxa	2
257	PortlyPete69	2
257	xof_on_microwave	2
257	anbbang	2
280	seanitoo	1
280	SyntheticSurgeon	1
280	Seyaboy	1
280	_Nuf	1
280	egglapras	1
280	John6970	1
280	Corbsman	1
280	TheWildMateo	1
280	ooga47	1
280	bpmm	1
280	Fuhrer_Teemo	1
280	DemTechAlpha	1
280	Fuad_R	1
280	iHuntWeeaboos	1
280	Godspirit249	1
280	Xovalt_	1
280	Kijiki	1
280	Juh1s	1
280	stellarjay	1
280	TheOnlyRake	1
280	EcksDofficial	1
