rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2902
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1537
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	oscminus	1136
11	claivin	1136
13	Blu3beast	903
14	Ecplosive	866
15	Bandito_Roamer	834
16	AdmiralSmoke	821
17	NameGenerat0r	708
18	Mewar	683
19	NomadicRobin_	678
20	Ezekson	673
21	xzvu	589
22	Comma__	557
22	Fullut	557
24	El_Jalapeno	542
25	WET_WET_WET	524
26	bigstankyy	503
27	Kowcio_	472
28	Noah_Bez	469
29	noam464	458
30	MoistMicrowave	426
31	thescout7	410
32	yulgur1	401
33	Frozil20	389
34	Mahoose	375
35	mihimihimihi	360
36	Inbefour	351
37	Jackattack53	331
38	Arceus1975	325
39	HellsSponge	319
40	TheSecondLord	318
40	surfinggiraffejp	318
42	TechnoNinja64	313
43	Historical_Sand	311
44	6king6colt6	299
44	FreakGenius	299
46	Maenara	294
47	diamondgolem35	288
48	jnp_gaming	286
49	r123moore	278
50	Blaiku	274
51	audiocracked	260
52	MilleGrug	258
53	elicobnoah	252
54	thewindmillman	250
55	Elastiq	249
56	striker90333	247
57	Marbz_	241
58	F_Uhre	234
59	brofrickcheaters	233
60	lcvezra	222
61	Manaateee	209
62	avalan64	206
63	Hisiste	204
64	Dogcorn69420	203
65	Werbe	201
66	beeperbeeper5	195
67	Covalents	191
67	_TCARREIRA_	191
69	Rich_Kat	184
70	Lepthymo	183
71	gcaisawesome	182
72	OG_Songsee	175
73	eitanzaki	174
74	TheDankPlatypus	169
75	AuroraValkyrie	167
76	Hermanni__	164
77	TheShyPig	162
78	Jimb0nat0r	159
79	yheece	158
80	Iagoku	157
81	Awyrlas	156
82	MissCeleste7	154
83	Sral7	151
84	ROY4LE	142
84	Bumpy419	142
86	TheEnderMan548	139
87	set67	138
88	Groundler	132
88	Jij0	132
90	ShedJr_	131
91	Di_infiri	130
91	PlasticOtari	130
93	Steelynan	125
94	SmashingPump	122
95	EcksD	121
96	epiksk8erduck	120
97	Rasmanden	119
98	ImpavidArcher	116
99	Winston_Ingram	110
99	Enderxz3	110
101	RoboTramp7865	108
102	UrbanPlanningEx	107
103	lizardfightclub	106
103	sxc_	106
103	Racengan	106
106	TheSeismicDuck	104
106	Nicserso	104
108	TooManyDuck	99
108	MustaLoordi	99
110	AuroraSkies	93
111	laron58	92
112	MovingFish7	90
113	burbankbuilder28	89
113	00000000-0000-0000-0009-01ff0c3e5e4f	89
115	Blackberry1310	88
116	SellyZ	87
116	Rumpletaezer	87
118	Onennon	86
119	LazySupport00	80
120	H0UNDFRMH3LL	77
121	fluddd	76
121	_Meow_Mix	76
123	EMC_	74
123	Ender_Souls	74
125	Ailmast	70
125	MyNameIsJobo	70
127	Shogunite	67
128	Xclax101	63
129	Spacewardharpy7	61
130	EveryonesUncle	57
131	iSammael	53
132	Houstonion	52
132	Hpdinosaur	52
132	Zythose	52
135	Myszoaz	51
135	JayToe	51
137	Ryan_GEMS	48
137	SvenskaHugo	48
139	jushykins	47
139	Skippeh	47
141	Inchef	46
141	33sudo	46
143	DTwenty	43
144	MinttyFressh	40
144	LeGold	40
144	MAns_44	40
147	pappaberg	39
147	Druid95	39
149	Zaridey	37
149	jcool7	37
151	pintsizedrogue	34
151	mariominejedi	34
153	Eczbox	31
153	Eczbek	31
155	AlexxO_o	30
156	_Karmaa	29
156	Segotep999	29
158	Afinnity	28
159	BodaciousCake	27
159	Donutt	27
159	Gab4101	27
162	T045RTY	26
162	__TheNorseMan__	26
162	skrongus	26
165	SuperPooch06	25
165	Snowflowe	25
165	Sheldor097	25
165	HesDemonPants	25
169	Akoot_	24
169	501g	24
171	excelsionprime	21
172	wwwwinnebagoooo	20
173	Tyrannosplart	19
173	SwooshBoi	19
173	TheDumbHuman	19
173	ElectricDragon81	19
177	Apollo_993	18
177	poopybh	18
177	ItsJWolff	18
180	Secret_Canary	17
180	LilyNova	17
180	Warlord324	17
180	ConnorDanky_	17
184	Touched_Bread	16
184	Kakolbus	16
184	parodypatient	16
184	_Mythic____	16
184	djancak	16
189	SaucyDark	15
189	ActualPatbaf	15
189	kekhon	15
189	crying_wolf_13	15
189	lillips	15
189	Quincannon	15
189	Nycteus_	15
196	ssleepless	14
196	tuckerdoodle	14
196	rarrq	14
196	legal_tax_evader	14
196	LeonelSalamanca	14
196	Deodorante	14
196	vandmanden	14
203	TheTrueClipse	13
203	MrQuanQuan	13
203	Barlycorn	13
203	SkateboardR6	13
207	Whiterooster001	12
207	Hyp3rion_	12
207	FishyBoy3811	12
207	Razzgriz	12
207	LeEricc	12
207	FishisTTV	12
213	CoffeeNoir	11
213	fw3xy74	11
213	stavgod	11
216	q_wq	10
216	Incinere	10
216	SingedBread	10
216	ayamefag	10
216	Fizznut909	10
216	diggydog67	10
222	Merv__	9
222	_Razaria	9
222	Quotary	9
225	ExtraDumb	8
225	zorin123	8
225	okCrypto	8
225	domagawha	8
225	_k2x	8
225	Strangemonkey71	8
225	tartanboy	8
232	Aneurysmas	7
232	Charmyboi	7
232	ApophisNova	7
232	wezzzi	7
232	lordpipe	7
232	MyNamaSheff	7
232	Legendosh	7
232	2blox_	7
240	SailiXX	6
240	ougstur	6
240	fkGrim	6
240	Quaintster	6
240	geekbird	6
245	Moyd_	5
245	catandmoose	5
245	CollinMH06	5
245	zToasty69z	5
245	Kura2218	5
245	Spenduh	5
245	Physics_Breaker	5
252	teslawolf38	4
252	RebelAndroid	4
252	Motsaro	4
252	theonlymagikarp	4
252	ClemenPine	4
252	voiding_	4
252	FadedSpade82	4
252	CalebDHawk	4
252	Zoeyfortnite	4
261	Groovy_MoonBird	3
261	dabloons	3
261	livingdaydreams	3
261	Swexti	3
261	JuuustYeet	3
261	picardred	3
261	Karbl	3
261	MustardSquid	3
261	__tomato	3
261	ProbsNotNova	3
261	fffMike	3
261	Aryamanee	3
261	Powowowow	3
274	Mr_Byzantine	2
274	CLG_Kata	2
274	itburb	2
274	hm947	2
274	wickedword	2
274	SpaceGrenadier	2
274	FirsTimeGamingTV	2
274	Megarboh	2
274	Smashic	2
274	himak1	2
274	Xalithia	2
274	XboxPanda	2
274	SamZombie	2
274	seramalen	2
274	The_Cruncy	2
274	Mattesco	2
274	IamCL4SSY	2
274	GooseWithin	2
274	luseis	2
274	1442	2
274	GravitySaint	2
274	BumbleBeever	2
274	OffWithTheirHead	2
274	WyngGoy	2
274	Eraxa	2
274	non089	2
274	PortlyPete69	2
