rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2902
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1536
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	706
16	Smoke____	687
17	Mewar	683
18	NomadicRobin_	678
19	Ezekson	673
20	xzvu	589
21	Comma__	557
21	Fullut	557
23	El_Jalapeno	542
24	WET_WET_WET	524
25	bigstankyy	503
26	Noah_Bez	469
27	noam464	458
28	ThiccExotic	426
29	thescout7	410
30	yulgur1	401
31	Frozil20	389
32	mihimihimihi	360
33	Inbefour	351
34	Mahoose	337
35	Arceus1975	325
36	HellsSponge	319
37	TheSecondLord	318
37	surfinggiraffejp	318
39	TechnoNinja64	313
40	Historical_Sand	311
41	Jackattack53	303
42	6king6colt6	299
42	FreakGenius	299
44	Maenara	294
45	jnp_gaming	286
46	Kowcio_	282
47	r123moore	278
48	Blaiku	274
49	audiocracked	260
50	MilleGrug	258
51	elicobnoah	252
52	thewindmillman	250
53	Elastiq	249
54	striker90333	247
55	Marbz_	241
56	F_Uhre	234
57	brofrickcheaters	233
58	lcvezra	222
59	avalan64	206
60	Hisiste	204
61	Dogcorn69420	203
62	Werbe	201
63	Covalents	191
63	_TCARREIRA_	191
65	Rich_Kat	184
66	Lepthymo	183
67	gcaisawesome	182
68	OG_Songsee	175
69	eitanzaki	174
70	AuroraValkyrie	167
71	Hermanni__	164
72	TheShyPig	162
73	gabriels543	158
74	Iagoku	157
75	Awyrlas	156
76	MissCeleste7	154
77	Sral7	151
78	TheDankPlatypus	149
79	ROY4LE	142
79	Bumpy419	142
81	TheEnderMan548	139
82	set67	138
83	beeperbeeper5	134
84	Groundler	132
84	Jij0	132
86	ShedJr_	131
87	Di_infiri	130
87	PlasticOtari	130
89	Steelynan	125
90	EcksD	121
91	epiksk8erduck	120
92	Rasmanden	119
93	ImpavidArcher	116
94	Winston_Ingram	110
94	Enderxz3	110
96	RoboTramp7865	108
97	UrbanPlanningEx	107
98	lizardfightclub	106
98	sxc_	106
100	Racengan	105
101	TheSeismicDuck	104
101	Nicserso	104
103	TooManyDuck	99
103	MustaLoordi	99
105	AuroraSkies	93
106	laron58	92
107	MovingFish7	90
108	burbankbuilder28	89
108	00000000-0000-0000-0009-01ff0c3e5e4f	89
110	Blackberry1310	88
111	SellyZ	87
111	Rumpletaezer	87
113	Onennon	86
114	LazySupport00	80
115	fluddd	76
115	NotMeowMix	76
117	Ender_Souls	74
118	Ailmast	70
118	MyNameIsJobo	70
120	Shogunite	67
121	Xclax101	63
122	Spacewardharpy7	61
123	EveryonesUncle	57
124	iSammael	53
125	Houstonion	52
125	Hpdinosaur	52
125	Zythose	52
128	Myszoaz	51
128	JayToe	51
130	Esme_1	48
130	SvenskaHugo	48
132	jushykins	47
132	Skippeh	47
134	Inchef	46
134	33sudo	46
136	DTwenty	43
137	MinttyFressh	40
137	LeGold	40
139	pappaberg	39
139	Dusk_95	39
141	Zaridey	37
141	jcool7	37
143	mariominejedi	34
144	pintsizedrogue	32
145	MangoTheFish	31
145	Eczbek	31
147	AlexxO_o	30
148	_Karmaa	29
149	Afinnity	28
149	MAns_44	28
151	BodaciousCake	27
151	Donutt	27
151	Gab4101	27
154	T045RTY	26
154	__TheNorseMan__	26
154	bladeefan2009	26
157	SuperPooch06	25
157	Snowflowe	25
157	Sheldor097	25
157	HesDemonPants	25
161	Akoot_	24
161	501g	24
163	Tyrannosplart	19
163	SwooshBoi	19
163	TheDumbHuman	19
163	ElectricDragon81	19
167	shyshyannne	18
167	ItsJWolff	18
169	LilyNova	17
169	Warlord324	17
169	RealGroot	17
169	ConnorDanky_	17
173	Touched_Bread	16
173	Kakolbus	16
173	parodypatient	16
173	Mythic1130	16
173	djancak	16
178	SaucyDark	15
178	kekhon	15
178	crying_wolf_13	15
178	lillips	15
178	Quincannon	15
178	Nycteus_	15
184	ssleepless	14
184	tuckerdoodle	14
184	rarrq	14
184	legal_tax_evader	14
184	binman420	14
184	Deodorante	14
184	vandmanden	14
191	TheTrueClipse	13
191	MrQuanQuan	13
191	Barlycorn	13
191	wwwwinnebagoooo	13
191	SkateboardR6	13
196	Whiterooster001	12
196	FishyBoy3811	12
196	Razzgriz	12
196	LeEricc	12
196	FishisTTV	12
201	CoffeeNoir	11
201	fw3xywashere	11
201	stavgod	11
204	Incinere	10
204	Hyp3rion_	10
204	SingedBread	10
204	ayamefag	10
204	Fizznut909	10
204	diggydog67	10
210	Merv__	9
210	_Razaria	9
210	Quotary	9
213	ExtraDumb	8
213	zorin123	8
213	okCrypto	8
213	domagawha	8
213	_k2x	8
213	Strangemonkey71	8
213	tartanboy	8
220	PuustaKauasPdnt	7
220	Charmyboi	7
220	ApophisNova	7
220	wezzzi	7
220	lordpipe	7
220	MyNamaSheff	7
220	Legendosh	7
220	2bolx_	7
228	SailiXX	6
228	ougstur	6
228	fkGrim	6
228	Quaintster	6
228	geekbird	6
233	Moyd_	5
233	catandmoose	5
233	CollinMH06	5
233	zToasty69z	5
233	Kura2218	5
233	gusstationwerker	5
233	Physics_Breaker	5
240	teslawolf38	4
240	RebelAndroid	4
240	Secret_Canary	4
240	Motsaro	4
240	theonlymagikarp	4
240	ClemenPine	4
240	voiding_	4
240	CalebDHawk	4
240	Zoeyfortnite	4
249	Groovy_MoonBird	3
249	dabloons	3
249	livingdaydreams	3
249	Swexti	3
249	JuuustYeet	3
249	picardred	3
249	Karbl	3
249	__tomato	3
249	ProbsNotNova	3
249	Aryamanee	3
249	Powowowow	3
260	FazeObama69	2
260	LeDuctTape	2
260	hm947	2
260	wickedword	2
260	SpaceGrenadier	2
260	FirsTimeGamingTV	2
260	Megarboh	2
260	himak1	2
260	Xalithia	2
260	XboxPanda	2
260	SamZombie	2
260	seramalen	2
260	Smussa	2
260	IamCL4SSY	2
260	luseis	2
260	1442	2
260	GravitySaint	2
260	BumbleBeever	2
260	OffWithTheirHead	2
260	WyngGoy	2
260	Eraxa	2
260	PortlyPete69	2
260	xof_on_microwave	2
260	anbbang	2
284	seanitoo	1
284	SyntheticSurgeon	1
284	Seyaboy	1
284	_Nuf	1
284	lorpus	1
284	John6970	1
284	Corbsman	1
284	TheWildMateo	1
284	ooga47	1
284	bpmm	1
284	Fuhrer_Teemo	1
284	DemTechAlpha	1
284	Fuad_R	1
284	weabis	1
284	Godspirit249	1
284	CornOnTheCobalt	1
284	Kijiki	1
