rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	500am	1550
6	12Magner05	1510
7	PhantomsGhost_	1264
8	m_be9	1261
9	MightyWertu	1244
10	masskedman	1201
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	684
16	Mewar	683
17	NomadicRobin_	678
18	Smoke____	637
19	stahouo	589
20	Comma__	557
20	Fullut	557
22	El_Jalapeno	542
23	WET_WET_WET	524
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Arceus1975	325
33	Mahoose	323
34	HellsSponge	319
35	TheSecondLord	318
35	surfinggiraffejp	318
37	TechnoNinja64	313
38	Historical_Sand	311
39	Jackattack53	303
40	6king6colt6	299
40	Freak_Genius	299
42	Maenara	294
43	jnp_gaming	286
44	r123moore	278
45	Kowcio_	275
46	Blaiku	274
47	audiocracked	260
48	MilleGrug	258
49	elicobnoah	252
50	thewindmillman	250
51	striker90333	247
52	fred870d	234
53	brofrickcheaters	233
54	lcvezra	222
55	avalan64	206
56	Hisiste	204
57	Dogcorn69420	203
58	Werbe	201
59	Covalents	191
59	_TCARREIRA_	191
61	Rich_Kat	184
62	Lepthymo	183
63	gcaisawesome	182
64	OG_Songsee	175
65	eitanzaki	174
66	AuroraValkyrie	167
67	Hermanni__	164
68	TheShyPig	162
69	gabriels543	158
70	Iagoku	157
71	Awyrlas	156
72	MissCeleste7	154
73	Sral7	151
74	ROY4LE	142
74	Bumpy419	142
76	TheEnderman548	139
77	set67	138
78	Groundler	132
78	Jij0	132
80	ShedJr_	131
81	Di_infiri	130
81	PlasticOtari	130
83	beeperbeeper5	127
84	Steelynan	125
85	EcksD	121
86	epiksk8erduck	120
87	Rasmanden	119
88	ImpavidArcher	116
89	Winston_Ingram	110
90	RoboTramp7865	108
91	UrbanPlanner1978	107
92	lizardfightclub	106
92	sxc_	106
92	Enderslayerxz3	106
95	Racengan	105
96	TheSeismicDuck	104
96	Nicserso	104
98	TooManyDuck	99
98	MustaLoordi	99
100	AuroraSkies	93
101	laron58	92
102	MovingFish7	90
103	burbankbuilder28	89
104	Blackberry1310	88
105	SellyZ	87
105	Rumpletaezer	87
107	Onennon	86
108	fluddd	76
108	NotMeowMix	76
110	Ender_Souls	74
111	Ailmast	70
111	MyNameIsJobo	70
113	Shogunite	67
114	Xclax101	63
115	Spacewardharpy7	61
116	EveryonesUncle	57
117	Houstonion	52
117	Hpdinosaur	52
117	Zythose	52
120	Myszoaz	51
120	JayToe	51
122	Dedalus36	48
122	SvenskaHugo	48
124	jushykins	47
124	Skippeh	47
126	Inchef	46
126	33sudo	46
128	DTwenty	43
129	pappaberg	39
129	Dusk_95	39
131	MinttyFressh	38
132	Zaridey	37
132	jcool7	37
134	mariominejedi	34
135	MangoTheFish	31
135	Eczbek	31
137	_Karmaa	29
138	Afinnity	28
138	MAns_44	28
140	BodaciousCake	27
140	Donutt	27
140	Gab4101	27
143	pintsizedrogue	26
143	T045RTY	26
143	__TheNorseMan__	26
143	kinas45y5	26
147	SuperPooch06	25
147	Snowflowe	25
147	AlexxO_o	25
147	Sheldor097	25
147	HesDemonPants	25
152	Akoot_	24
152	501g	24
154	chipklip	19
154	SwooshBoi	19
154	TheDumbHuman	19
157	shyshyannne	18
157	ItsJWolff	18
159	LilyNova	17
159	Warlord324	17
159	Segotep999	17
159	oxfordschool	17
163	Kakolbus	16
163	KG1999	16
163	djancak	16
166	SaucyDark	15
166	kekhon	15
166	crying_wolf_13	15
166	lillips	15
166	Quincannon	15
166	Nycteus_	15
166	Ezekson	15
173	ssleepless	14
173	rarrq	14
173	loveseeker	14
173	Deodorante	14
173	vandmanden	14
178	TheTrueClipse	13
178	MrQuanQuan	13
178	Barlycorn	13
178	SkateboardR6	13
182	Whiterooster001	12
182	FishyBoy3811	12
182	Razzgriz	12
182	FishisTTV	12
186	CoffeeNoir	11
186	stavgod	11
188	Incinere	10
188	fw3xywashere	10
188	SingedBread	10
188	ayamefag	10
188	Fizznut909	10
188	diggydog67	10
194	Merv__	9
194	_Razar	9
194	ElectricDragon81	9
194	Quotary	9
198	ExtraDumb	8
198	zorin123	8
198	domagawha	8
198	_k2x	8
198	Strangemonkey71	8
198	tartanboy	8
204	Avermu	7
204	GoigeFZ	7
204	ApophisNova	7
204	wezzzi	7
204	MyNamaSheff	7
204	Legendosh	7
204	2blox	7
211	SailiXX	6
211	Hyp3rion_	6
211	_naturell	6
211	fkGrim	6
211	Quaintster	6
211	lordpipe	6
211	geekbird	6
218	Moyd_	5
218	CollinMH06	5
218	ToastedGamingYT	5
218	Nagasaki_Riku	5
218	Physics_Breaker	5
223	teslawolf38	4
223	RebelAndroid	4
223	Motsaro	4
223	theonlymagikarp	4
223	ClemenPine	4
223	voiding_	4
223	CalebDHawk	4
223	Zoeyfortnite	4
231	Groovy_MoonBird	3
231	dabloons	3
231	livingdaydreams	3
231	Swexti	3
231	JuuustYeet	3
231	picardred	3
231	Karbl	3
231	__tomato	3
231	Spenduh	3
231	ProbsNotNova	3
231	Aryamanee	3
231	Powowowow	3
243	hm947	2
243	wickedword	2
243	SpaceGrenadier	2
243	FirsTimeGamingTV	2
243	Megarboh	2
243	himak1	2
243	Xalithia	2
243	XboxPanda	2
243	SamZombie	2
243	seramalen	2
243	CruncyIsTaken	2
243	Sky_light_KING	2
243	1442	2
243	GravitySaint	2
243	BumbleBeever	2
243	WyngGoy	2
243	Eraxa	2
243	PortlyPete69	2
243	xof_on_microwave	2
243	anbbang	2
263	seanitoo	1
263	Seyaboy	1
263	_Nuf	1
263	egglapras	1
263	John6970	1
263	Corbsman	1
263	ooga47	1
263	bpmm	1
263	Fuhrer_Teemo	1
263	DemTechAlpha	1
263	Godspirit249	1
263	Xovalt_	1
263	Kijiki	1
263	Juh1s	1
263	stellarjay	1
263	TheOnlyRake	1
263	EcksDofficial	1
