rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2902
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1537
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	oscminus	1136
11	claivin	1136
13	Blu3beast	903
14	Ecplosive	866
15	Bandito_Roamer	834
16	AdmiralSmoke	821
17	NameGenerat0r	708
18	Mewar	683
19	NomadicRobin_	678
20	Ezekson	673
21	xzvu	589
22	Comma__	557
22	Fullut	557
24	El_Jalapeno	542
25	WET_WET_WET	524
26	Kowcio_	505
27	bigstankyy	503
28	Noah_Bez	469
29	noam464	458
30	MoistMicrowave	426
31	thescout7	410
32	yulgur1	401
33	Frozil20	389
34	Mahoose	375
35	mihimihimihi	360
36	Inbefour	351
37	Jackattack53	331
38	Arceus1975	325
39	HellsSponge	319
40	TheSecondLord	318
40	surfinggiraffejp	318
42	TechnoNinja64	313
43	Historical_Sand	311
44	6king6colt6	299
44	FreakGenius	299
46	Maenara	294
47	diamondgolem35	288
48	jnp_gaming	286
49	r123moore	278
50	Blaiku	274
51	audiocracked	260
52	MilleGrug	258
53	TheBananaKat	254
54	elicobnoah	252
55	thewindmillman	250
56	Elastiq	249
57	striker90333	247
58	Marbz_	241
59	F_Uhre	234
60	brofrickcheaters	233
61	lcvezra	222
62	Manaateee	209
63	avalan64	206
64	Hisiste	204
65	Dogcorn69420	203
66	Werbe	201
67	beeperbeeper5	195
68	Covalents	191
68	_TCARREIRA_	191
70	Rich_Kat	184
71	Lepthymo	183
72	gcaisawesome	182
73	OG_Songsee	175
74	eitanzaki	174
75	TheDankPlatypus	169
76	AuroraValkyrie	167
77	Hermanni__	164
78	TheShyPig	162
79	Jimb0nat0r	159
80	yheece	158
81	Iagoku	157
82	Awyrlas	156
83	MissCeleste7	154
84	Sral7	151
85	ROY4LE	142
85	Bumpy419	142
87	TheEnderMan548	139
88	set67	138
89	Groundler	132
89	Jij0	132
91	ShedJr_	131
92	Di_infiri	130
92	PlasticOtari	130
94	Steelynan	125
95	SmashingPump	122
96	EcksD	121
97	epiksk8erduck	120
98	Rasmanden	119
99	ImpavidArcher	116
100	Winston_Ingram	110
100	Enderxz3	110
102	RoboTramp7865	108
103	UrbanPlanningEx	107
104	lizardfightclub	106
104	sxc_	106
104	Racengan	106
107	TheSeismicDuck	104
107	Nicserso	104
109	TooManyDuck	99
109	MustaLoordi	99
111	AuroraSkies	93
112	laron58	92
113	MovingFish7	90
114	burbankbuilder28	89
114	00000000-0000-0000-0009-01ff0c3e5e4f	89
116	Blackberry1310	88
117	SellyZ	87
117	Rumpletaezer	87
119	Onennon	86
120	LazySupport00	80
121	H0UNDFRMH3LL	77
122	fluddd	76
122	_Meow_Mix	76
124	EMC_	74
124	Ender_Souls	74
126	Ailmast	70
126	MyNameIsJobo	70
128	Shogunite	67
129	Xclax101	63
130	Spacewardharpy7	61
131	EveryonesUncle	57
132	iSammael	53
133	Houstonion	52
133	Hpdinosaur	52
133	Zythose	52
136	Myszoaz	51
136	JayToe	51
138	Ryan_GEMS	48
138	SvenskaHugo	48
140	jushykins	47
140	Skippeh	47
142	Inchef	46
142	33sudo	46
144	DTwenty	43
145	MinttyFressh	40
145	LeGold	40
145	MAns_44	40
148	pappaberg	39
148	Druid95	39
150	Zaridey	37
150	jcool7	37
152	pintsizedrogue	34
152	mariominejedi	34
154	Eczbox	31
154	Eczbek	31
156	AlexxO_o	30
157	_Karmaa	29
157	Segotep999	29
159	Afinnity	28
160	BodaciousCake	27
160	Donutt	27
160	Gab4101	27
163	T045RTY	26
163	__TheNorseMan__	26
163	skrongus	26
166	SuperPooch06	25
166	Snowflowe	25
166	Sheldor097	25
166	HesDemonPants	25
170	Akoot_	24
170	501g	24
172	excelsionprime	21
173	wwwwinnebagoooo	20
174	Tyrannosplart	19
174	SwooshBoi	19
174	TheDumbHuman	19
174	ElectricDragon81	19
178	Apollo_993	18
178	poopybh	18
178	ItsJWolff	18
181	ActualPatbaf	17
181	Secret_Canary	17
181	LilyNova	17
181	Warlord324	17
181	ConnorDanky_	17
186	Touched_Bread	16
186	Kakolbus	16
186	parodypatient	16
186	_Mythic____	16
186	djancak	16
191	SaucyDark	15
191	kekhon	15
191	crying_wolf_13	15
191	lillips	15
191	Quincannon	15
191	Nycteus_	15
197	ssleepless	14
197	tuckerdoodle	14
197	rarrq	14
197	legal_tax_evader	14
197	LeonelSalamanca	14
197	Deodorante	14
197	vandmanden	14
204	TheTrueClipse	13
204	MrQuanQuan	13
204	Barlycorn	13
204	SkateboardR6	13
208	Whiterooster001	12
208	Hyp3rion_	12
208	FishyBoy3811	12
208	Razzgriz	12
208	LeEricc	12
208	FishisTTV	12
214	CoffeeNoir	11
214	fw3xy74	11
214	stavgod	11
217	q_wq	10
217	Incinere	10
217	SingedBread	10
217	ayamefag	10
217	Fizznut909	10
217	diggydog67	10
223	Merv__	9
223	_Razaria	9
223	Quotary	9
226	ExtraDumb	8
226	zorin123	8
226	okCrypto	8
226	domagawha	8
226	_k2x	8
226	Strangemonkey71	8
226	tartanboy	8
233	Aneurysmas	7
233	Charmyboi	7
233	ApophisNova	7
233	wezzzi	7
233	lordpipe	7
233	MyNamaSheff	7
233	Legendosh	7
233	2blox_	7
241	SailiXX	6
241	ougstur	6
241	fkGrim	6
241	Quaintster	6
241	geekbird	6
246	Moyd_	5
246	catandmoose	5
246	CollinMH06	5
246	zToasty69z	5
246	Kura2218	5
246	Spenduh	5
246	Physics_Breaker	5
253	teslawolf38	4
253	RebelAndroid	4
253	Motsaro	4
253	theonlymagikarp	4
253	ClemenPine	4
253	voiding_	4
253	FadedSpade82	4
253	CalebDHawk	4
253	Zoeyfortnite	4
262	Groovy_MoonBird	3
262	dabloons	3
262	livingdaydreams	3
262	Swexti	3
262	JuuustYeet	3
262	picardred	3
262	Karbl	3
262	MustardSquid	3
262	__tomato	3
262	ProbsNotNova	3
262	fffMike	3
262	Aryamanee	3
262	Powowowow	3
275	Mr_Byzantine	2
275	CLG_Kata	2
275	itburb	2
275	hm947	2
275	wickedword	2
275	SpaceGrenadier	2
275	FirsTimeGamingTV	2
275	Megarboh	2
275	Smashic	2
275	himak1	2
275	Xalithia	2
275	XboxPanda	2
275	SamZombie	2
275	seramalen	2
275	The_Cruncy	2
275	Mattesco	2
275	IamCL4SSY	2
275	GooseWithin	2
275	luseis	2
275	1442	2
275	GravitySaint	2
275	BumbleBeever	2
275	OffWithTheirHead	2
275	WyngGoy	2
275	Eraxa	2
275	non089	2
