rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	500am	1550
6	PhantomsGhost_	1264
7	m_be9	1261
8	MightyWertu	1244
9	masskedman	1201
10	12Magner05	1141
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	684
16	Mewar	683
17	NomadicRobin_	678
18	Smoke____	637
19	stahouo	589
20	Comma__	557
20	Fullut	557
22	El_Jalapeno	542
23	WET_WET_WET	524
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Mahoose	323
33	HellsSponge	319
34	TheSecondLord	318
34	surfinggiraffejp	318
36	TechnoNinja64	313
37	Historical_Sand	311
38	Jackattack53	303
39	6king6colt6	299
39	Freak_Genius	299
41	Maenara	294
42	jnp_gaming	286
43	r123moore	278
44	Kowcio_	275
45	Blaiku	274
46	audiocracked	260
47	MilleGrug	258
48	elicobnoah	252
49	thewindmillman	250
50	striker90333	247
51	Marbz_	241
52	fred870d	234
53	brofrickcheaters	233
54	lcvezra	222
55	avalan64	206
56	Hisiste	204
57	Dogcorn69420	203
58	Werbe	201
59	Covalents	191
59	_TCARREIRA_	191
61	Rich_Kat	184
62	Lepthymo	183
63	gcaisawesome	182
64	OG_Songsee	175
65	eitanzaki	174
66	AuroraValkyrie	167
67	Hermanni__	164
68	TheShyPig	162
69	gabriels543	158
70	Iagoku	157
71	Awyrlas	156
72	MissCeleste7	154
73	Sral7	151
74	ROY4LE	142
74	Bumpy419	142
76	TheEnderman548	139
77	set67	138
78	Groundler	132
78	Jij0	132
80	ShedJr_	131
81	Di_infiri	130
82	beeperbeeper5	127
83	Steelynan	125
84	EcksD	121
85	epiksk8erduck	120
86	Rasmanden	119
87	ImpavidArcher	116
88	Winston_Ingram	110
89	RoboTramp7865	108
90	UrbanPlanner1978	107
91	lizardfightclub	106
91	sxc_	106
91	Enderslayerxz3	106
94	Racengan	105
95	TheSeismicDuck	104
95	Nicserso	104
97	TooManyDuck	99
97	MustaLoordi	99
99	AuroraSkies	93
100	laron58	92
101	MovingFish7	90
102	burbankbuilder28	89
103	Blackberry1310	88
104	SellyZ	87
104	Rumpletaezer	87
106	Onennon	86
107	fluddd	76
107	NotMeowMix	76
109	Ender_Souls	74
110	Ailmast	70
110	MyNameIsJobo	70
112	Shogunite	67
113	Xclax101	63
114	Spacewardharpy7	60
115	EveryonesUncle	57
116	Houstonion	52
116	Hpdinosaur	52
116	Zythose	52
119	Myszoaz	51
119	JayToe	51
121	Dedalus36	48
121	SvenskaHugo	48
123	jushykins	47
123	Skippeh	47
125	Inchef	46
125	33sudo	46
127	DTwenty	43
128	pappaberg	39
128	Dusk_95	39
130	MinttyFressh	38
131	Zaridey	37
131	jcool7	37
133	mariominejedi	34
134	MangoTheFish	31
134	Eczbek	31
136	_Karmaa	29
137	Afinnity	28
137	MAns_44	28
139	BodaciousCake	27
139	Donutt	27
139	Gab4101	27
142	pintsizedrogue	26
142	T045RTY	26
142	__TheNorseMan__	26
142	kinas45y5	26
146	SuperPooch06	25
146	Snowflowe	25
146	Sheldor097	25
146	HesDemonPants	25
150	Akoot_	24
150	501g	24
152	chipklip	19
152	SwooshBoi	19
152	TheDumbHuman	19
155	shyshyannne	18
155	ItsJWolff	18
157	LilyNova	17
157	Warlord324	17
157	Segotep999	17
157	oxfordschool	17
161	Kakolbus	16
161	KG1999	16
161	djancak	16
164	SaucyDark	15
164	kekhon	15
164	crying_wolf_13	15
164	lillips	15
164	Quincannon	15
164	Nycteus_	15
164	Ezekson	15
171	ssleepless	14
171	rarrq	14
171	loveseeker	14
171	Deodorante	14
171	vandmanden	14
176	Leonidas2k17	13
176	TheTrueClipse	13
176	Barlycorn	13
176	SkateboardR6	13
180	Whiterooster001	12
180	FishyBoy3811	12
180	Razzgriz	12
180	FishisTTV	12
184	CoffeeNoir	11
184	stavgod	11
186	Incinere	10
186	fw3xywashere	10
186	SingedBread	10
186	ayamefag	10
186	Fizznut909	10
186	diggydog67	10
192	Merv__	9
192	_Razar	9
192	ElectricDragon81	9
192	Quotary	9
196	ExtraDumb	8
196	zorin123	8
196	domagawha	8
196	_k2x	8
196	Strangemonkey71	8
196	tartanboy	8
202	Avermu	7
202	GoigeFZ	7
202	ApophisNova	7
202	wezzzi	7
202	MyNamaSheff	7
202	Legendosh	7
202	2blox	7
209	SailiXX	6
209	Hyp3rion_	6
209	_naturell	6
209	fkGrim	6
209	Quaintster	6
209	lordpipe	6
209	geekbird	6
216	Moyd_	5
216	CollinMH06	5
216	Nagasaki_Riku	5
216	Physics_Breaker	5
220	teslawolf38	4
220	RebelAndroid	4
220	Motsaro	4
220	theonlymagikarp	4
220	ClemenPine	4
220	voiding_	4
220	CalebDHawk	4
220	Zoeyfortnite	4
228	Groovy_MoonBird	3
228	dabloons	3
228	livingdaydreams	3
228	Swexti	3
228	JuuustYeet	3
228	picardred	3
228	Karbl	3
228	__tomato	3
228	Spenduh	3
228	ProbsNotNova	3
228	Aryamanee	3
228	Powowowow	3
240	hm947	2
240	wickedword	2
240	SpaceGrenadier	2
240	FirsTimeGamingTV	2
240	Megarboh	2
240	himak1	2
240	Xalithia	2
240	XboxPanda	2
240	SamZombie	2
240	seramalen	2
240	CruncyIsTaken	2
240	Sky_light_KING	2
240	1442	2
240	GravitySaint	2
240	BumbleBeever	2
240	WyngGoy	2
240	Eraxa	2
240	PortlyPete69	2
240	xof_on_microwave	2
240	anbbang	2
260	seanitoo	1
260	Seyaboy	1
260	_Nuf	1
260	egglapras	1
260	John6970	1
260	Corbsman	1
260	ooga47	1
260	bpmm	1
260	Fuhrer_Teemo	1
260	DemTechAlpha	1
260	Godspirit249	1
260	Xovalt_	1
260	Kijiki	1
260	Juh1s	1
260	stellarjay	1
260	TheOnlyRake	1
260	EcksDofficial	1
