rank	username	minecraft:mined/minecraft:end_stone_bricks
1	doublemaki	2902
2	mwrty	2456
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	Ezekson	1572
7	500am	1550
8	12Magner05	1538
9	PhantomsGhost_	1264
10	m_be9	1261
11	MightyWertu	1244
12	oscminus	1137
13	claivin	1136
14	Blu3beast	903
15	Ecplosive	866
16	Bandito_Roamer	834
17	Yamdalorian	821
18	WET_WET_WET	745
19	NameGenerat0r	708
20	Mewar	683
21	NomadicRobin_	678
22	xzvu	589
23	Fullut	558
24	Comma__	557
25	El_Jalapeno	542
26	Kowcio_	540
27	bigstankyy	503
28	Noah_Bez	469
29	noam464	458
30	Literally_Rat	426
31	thescout7	410
32	yulgur1	401
33	Frozil20	389
34	Mahoose	375
35	mihimihimihi	360
36	Inbefour	351
37	diamondgolem35	332
37	milltesco	332
39	Jackattack53	331
40	Arceus1975	325
41	TheSecondLord	320
42	HellsSponge	319
43	surfinggiraffejp	318
44	TechnoNinja64	313
45	Historical_Sand	311
46	6king6colt6	299
46	FreakGenius	299
48	Maenara	294
49	jnp_gaming	286
50	Mr_Byzantine	284
51	r123moore	278
52	Blaiku	274
53	audiocracked	260
54	MilleGrug	258
55	TheBananaKat	254
56	elicobnoah	252
57	thewindmillman	250
58	Elastiq	249
59	striker90333	247
60	Marbz_	241
61	F_Uhre	234
62	SpartanNamor	233
62	brofrickcheaters	233
64	miramyu	222
65	Manaateee	210
66	avalan64	206
67	Hisiste	204
68	Dogcorn69420	203
69	Werbe	201
70	beeperbeeper5	199
71	11Brewer	198
72	Covalents	191
72	_TCARREIRA_	191
74	Rich_Kat	184
75	Lepthymo	183
76	gcaisawesome	182
77	OG_Songsee	175
78	eitanzaki	174
79	TheDankPlatypus	169
80	AuroraValkyrie	167
81	hermmm_	164
82	TheShyPig	162
83	Jimb0nat0r	159
84	yheece	158
85	Iagoku	157
86	Awyrlas	156
87	chiakirice	154
88	Sral7	151
89	royal_2	142
89	ROY4LE	142
89	Bumpy419	142
92	TheEnderMan548	139
93	set67	138
94	Groundler	132
94	Jij0	132
96	ShedJr_	131
97	Di_infiri	130
97	PlasticOtari	130
99	Steelynan	125
100	robertsnose	122
101	EcksD	121
102	epiksk8erduck	120
103	shineh10	119
103	Rasmanden	119
105	ImpavidArcher	116
106	Racengan	110
106	Winston_Ingram	110
106	Enderxz3	110
109	RoboTramp7865	108
110	UrbanPlanningEx	107
111	lizardfightclub	106
111	txxskx	106
113	TheSeismicDuck	104
113	Nicserso	104
115	ElectricDragon81	103
116	TooManyDuck	99
116	MustaLoordi	99
118	AuroraSkies	93
119	laron58	92
120	MovingFish7	90
121	burbankbuilder28	89
121	00000000-0000-0000-0009-01ff0c3e5e4f	89
123	Blackberry1310	88
124	SellyZ	87
124	Rumpletaezer	87
126	Onennon	86
127	LazySupport00	80
128	H0UNDFRMH3LL	77
129	_flud	76
129	_MeowMix	76
131	EMC_	74
131	Ender_Souls	74
133	EKUG	70
133	MyNameIsJobo	70
135	Shogunite	67
136	Hyp3rion_	63
136	Xclax101	63
138	Spacewardharpy7	61
139	EveryonesUncle	57
140	ECstardust	56
141	iSammael	53
142	Houstonion	52
142	Hpdinosaur	52
142	Zythose	52
145	Myszoaz	51
145	JayToe	51
147	Secret_Canary	49
148	Ryan_GEMS	48
148	SvenskaHugo	48
150	jushykins	47
150	Skippeh	47
152	Inchef	46
152	33sudo	46
154	MinttyFressh	43
154	DTwenty	43
156	Mattesco	42
157	goldyx	40
157	MAns_44	40
157	DairyNickel756	40
160	pappaberg	39
160	Druid95	39
162	Zaridey	37
162	jcool7	37
164	pintsizedrogue	35
165	mariominejedi	34
166	lorywithay	32
167	wx4z	31
167	Eczbek	31
169	AlexxO_o	30
170	_Karmaa	29
170	Segotep999	29
172	Afinnity	28
173	BodaciousCake	27
173	Donutt	27
173	Gab4101	27
176	T045RTY	26
176	__TheNorseMan__	26
176	Buuck_	26
176	pixelviolin	26
176	es0th	26
181	philandr	25
181	SuperPooch06	25
181	Snowflowe	25
181	OreTheBear	25
181	Sheldor097	25
181	HesDemonPants	25
187	lpinfinity	24
187	Akoot_	24
187	501g	24
190	Apollo_993	22
191	excelsionprime	21
192	wwwwinnebagoooo	20
193	powercas_gamer	19
193	hanaryheatwave	19
193	Tyrannosplart	19
193	SwooshBoi	19
193	TheDumbHuman	19
193	FiguraDei	19
199	CLG_Kata	18
199	poopybh	18
199	ItsJWolff	18
202	ActualPatbaf	17
202	LilyNova	17
202	Warlord324	17
202	ConnorDanky_	17
206	Touched_Bread	16
206	Kakolbus	16
206	parodypatient	16
206	_Mythic____	16
206	djancak	16
211	SaucyDark	15
211	kekhon	15
211	crying_wolf_13	15
211	emreknugrlu	15
211	Quincannon	15
211	blackeemperor	15
217	ssleepless	14
217	tuckerdoodle	14
217	rarrq	14
217	legal_tax_evader	14
217	EdGalbraith	14
217	Deodorante	14
217	vandmanden	14
224	q_wq	13
224	Fullbit_	13
224	hoaimi	13
224	MrQuanQuan	13
224	Barlycorn	13
224	SkateboardR6	13
230	Merv__	12
230	Whiterooster001	12
230	FishyBoy3811	12
230	Razzgriz	12
230	LeEricc	12
230	FishisTTV	12
236	CoffeeNoir	11
236	fw3xy	11
236	stavgod	11
239	Incinere	10
239	ZaneABrain	10
239	LAVA124	10
239	SingedBread	10
239	ayamefag	10
239	Fizznut909	10
239	diggydog67	10
246	_Razaria	9
246	HUNTERmaun	9
246	Quotary	9
249	NotMyLucKMC	8
249	zorin123	8
249	okCrypto	8
249	domagawha	8
249	_k2x	8
249	Strangemonkey71	8
249	tartanboy	8
256	Napoleonpancake	7
256	Adem192	7
256	Aavermu	7
256	Charmyboi	7
256	ApophisNova	7
256	wezzzi	7
256	That_tech_head	7
256	lordpipe	7
256	MyNamaSheff	7
256	Legendosh	7
256	2blox_	7
267	SailiXX	6
267	ougstur	6
267	fkGrim	6
267	Quaintster	6
267	geekbird	6
272	Moyd_	5
272	catandmoose	5
272	CollinMH06	5
272	zToasty69z	5
272	Kura2218	5
272	Spenduh	5
272	Physics_Breaker	5
279	teslawolf38	4
279	RebelAndroid	4
279	Motsaro	4
