rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	500am	1550
6	12Magner05	1510
7	PhantomsGhost_	1264
8	m_be9	1261
9	MightyWertu	1244
10	masskedman	1201
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	684
16	Mewar	683
17	NomadicRobin_	678
18	Smoke____	637
19	stahouo	589
20	Comma__	557
20	Fullut	557
22	El_Jalapeno	542
23	WET_WET_WET	524
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Arceus1975	325
33	Mahoose	323
34	HellsSponge	319
35	TheSecondLord	318
35	surfinggiraffejp	318
37	TechnoNinja64	313
38	Historical_Sand	311
39	Jackattack53	303
40	6king6colt6	299
40	Freak_Genius	299
42	Maenara	294
43	jnp_gaming	286
44	r123moore	278
45	Kowcio_	275
46	Blaiku	274
47	audiocracked	260
48	MilleGrug	258
49	elicobnoah	252
50	thewindmillman	250
51	striker90333	247
52	fred870d	234
53	brofrickcheaters	233
54	lcvezra	222
55	avalan64	206
56	Hisiste	204
57	Dogcorn69420	203
58	Werbe	201
59	Covalents	191
59	_TCARREIRA_	191
61	Rich_Kat	184
62	Lepthymo	183
63	gcaisawesome	182
64	OG_Songsee	175
65	eitanzaki	174
66	AuroraValkyrie	167
67	Hermanni__	164
68	TheShyPig	162
69	gabriels543	158
70	Iagoku	157
71	Awyrlas	156
72	MissCeleste7	154
73	Sral7	151
74	ROY4LE	142
74	Bumpy419	142
76	TheEnderman548	139
77	set67	138
78	Groundler	132
78	Jij0	132
80	ShedJr_	131
81	Di_infiri	130
81	PlasticOtari	130
83	beeperbeeper5	127
84	Steelynan	125
85	EcksD	121
86	epiksk8erduck	120
87	Rasmanden	119
88	ImpavidArcher	116
89	Winston_Ingram	110
90	RoboTramp7865	108
91	UrbanPlanner1978	107
92	lizardfightclub	106
92	sxc_	106
92	Enderslayerxz3	106
95	Racengan	105
96	TheSeismicDuck	104
96	Nicserso	104
98	TooManyDuck	99
98	MustaLoordi	99
100	AuroraSkies	93
101	laron58	92
102	MovingFish7	90
103	burbankbuilder28	89
104	Blackberry1310	88
105	SellyZ	87
105	Rumpletaezer	87
107	Onennon	86
108	fluddd	76
108	NotMeowMix	76
110	Ender_Souls	74
111	Ailmast	70
111	MyNameIsJobo	70
113	Shogunite	67
114	Xclax101	63
115	Spacewardharpy7	60
116	EveryonesUncle	57
117	Houstonion	52
117	Hpdinosaur	52
117	Zythose	52
120	Myszoaz	51
120	JayToe	51
122	Dedalus36	48
122	SvenskaHugo	48
124	jushykins	47
124	Skippeh	47
126	Inchef	46
126	33sudo	46
128	DTwenty	43
129	pappaberg	39
129	Dusk_95	39
131	MinttyFressh	38
132	Zaridey	37
132	jcool7	37
134	mariominejedi	34
135	MangoTheFish	31
135	Eczbek	31
137	_Karmaa	29
138	Afinnity	28
138	MAns_44	28
140	BodaciousCake	27
140	Donutt	27
140	Gab4101	27
143	pintsizedrogue	26
143	T045RTY	26
143	__TheNorseMan__	26
143	kinas45y5	26
147	SuperPooch06	25
147	Snowflowe	25
147	Sheldor097	25
147	HesDemonPants	25
151	Akoot_	24
151	501g	24
153	chipklip	19
153	SwooshBoi	19
153	TheDumbHuman	19
156	shyshyannne	18
156	ItsJWolff	18
158	LilyNova	17
158	Warlord324	17
158	Segotep999	17
158	oxfordschool	17
162	Kakolbus	16
162	KG1999	16
162	djancak	16
165	SaucyDark	15
165	kekhon	15
165	crying_wolf_13	15
165	lillips	15
165	Quincannon	15
165	Nycteus_	15
165	Ezekson	15
172	ssleepless	14
172	rarrq	14
172	loveseeker	14
172	Deodorante	14
172	vandmanden	14
177	Leonidas2k17	13
177	TheTrueClipse	13
177	Barlycorn	13
177	SkateboardR6	13
181	Whiterooster001	12
181	FishyBoy3811	12
181	Razzgriz	12
181	FishisTTV	12
185	CoffeeNoir	11
185	stavgod	11
187	Incinere	10
187	fw3xywashere	10
187	SingedBread	10
187	ayamefag	10
187	Fizznut909	10
187	diggydog67	10
193	Merv__	9
193	_Razar	9
193	ElectricDragon81	9
193	Quotary	9
197	ExtraDumb	8
197	zorin123	8
197	domagawha	8
197	_k2x	8
197	Strangemonkey71	8
197	tartanboy	8
203	Avermu	7
203	GoigeFZ	7
203	ApophisNova	7
203	wezzzi	7
203	MyNamaSheff	7
203	Legendosh	7
203	2blox	7
210	SailiXX	6
210	Hyp3rion_	6
210	_naturell	6
210	fkGrim	6
210	Quaintster	6
210	lordpipe	6
210	geekbird	6
217	Moyd_	5
217	CollinMH06	5
217	ToastedGamingYT	5
217	Nagasaki_Riku	5
217	Physics_Breaker	5
222	teslawolf38	4
222	RebelAndroid	4
222	Motsaro	4
222	theonlymagikarp	4
222	ClemenPine	4
222	voiding_	4
222	CalebDHawk	4
222	Zoeyfortnite	4
230	Groovy_MoonBird	3
230	dabloons	3
230	livingdaydreams	3
230	Swexti	3
230	JuuustYeet	3
230	picardred	3
230	Karbl	3
230	__tomato	3
230	Spenduh	3
230	ProbsNotNova	3
230	Aryamanee	3
230	Powowowow	3
242	hm947	2
242	wickedword	2
242	SpaceGrenadier	2
242	FirsTimeGamingTV	2
242	Megarboh	2
242	himak1	2
242	Xalithia	2
242	XboxPanda	2
242	SamZombie	2
242	seramalen	2
242	CruncyIsTaken	2
242	Sky_light_KING	2
242	1442	2
242	GravitySaint	2
242	BumbleBeever	2
242	WyngGoy	2
242	Eraxa	2
242	PortlyPete69	2
242	xof_on_microwave	2
242	anbbang	2
262	seanitoo	1
262	Seyaboy	1
262	_Nuf	1
262	egglapras	1
262	John6970	1
262	Corbsman	1
262	ooga47	1
262	bpmm	1
262	Fuhrer_Teemo	1
262	DemTechAlpha	1
262	Godspirit249	1
262	Xovalt_	1
262	Kijiki	1
262	Juh1s	1
262	stellarjay	1
262	TheOnlyRake	1
262	EcksDofficial	1
