rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2902
2	mwrty	2456
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1537
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	oscminus	1137
12	claivin	1136
13	Blu3beast	903
14	Ecplosive	866
15	Bandito_Roamer	834
16	Yamdalorian	821
17	WET_WET_WET	745
18	NameGenerat0r	708
19	Mewar	683
20	NomadicRobin_	678
21	Ezekson	673
22	xzvu	589
23	Fullut	558
24	Comma__	557
25	El_Jalapeno	542
26	Kowcio_	540
27	bigstankyy	503
28	Noah_Bez	469
29	noam464	458
30	MoistMicrowave	426
31	thescout7	410
32	yulgur1	401
33	Frozil20	389
34	Mahoose	375
35	mihimihimihi	360
36	Inbefour	351
37	fragrantmonke444	332
38	Jackattack53	331
39	Arceus1975	325
40	HellsSponge	319
41	TheSecondLord	318
41	surfinggiraffejp	318
43	TechnoNinja64	313
44	Historical_Sand	311
45	6king6colt6	299
45	FreakGenius	299
47	Maenara	294
48	diamondgolem35	288
49	jnp_gaming	286
50	Mr_Byzantine	284
51	r123moore	278
52	Blaiku	274
53	audiocracked	260
54	MilleGrug	258
55	TheBananaKat	254
56	elicobnoah	252
57	thewindmillman	250
58	Elastiq	249
59	striker90333	247
60	Marbz_	241
61	F_Uhre	234
62	SpartanNamor	233
62	brofrickcheaters	233
64	miramyu	222
65	Manaateee	210
66	avalan64	206
67	Hisiste	204
68	Dogcorn69420	203
69	Werbe	201
70	beeperbeeper5	199
71	Covalents	191
71	_TCARREIRA_	191
73	Rich_Kat	184
74	Lepthymo	183
75	gcaisawesome	182
76	OG_Songsee	175
77	eitanzaki	174
78	TheDankPlatypus	169
79	AuroraValkyrie	167
80	hermmm_	164
81	TheShyPig	162
82	Jimb0nat0r	159
83	yheece	158
84	Iagoku	157
85	Awyrlas	156
86	MissCeleste7	154
87	Sral7	151
88	ROY4LE	142
88	Bumpy419	142
90	TheEnderMan548	139
91	set67	138
92	Groundler	132
92	Jij0	132
94	ShedJr_	131
95	Di_infiri	130
95	PlasticOtari	130
97	Steelynan	125
98	SmashingPump	122
99	EcksD	121
100	epiksk8erduck	120
101	Rasmanden	119
102	ImpavidArcher	116
103	Racengan	110
103	Winston_Ingram	110
103	Enderxz3	110
106	RoboTramp7865	108
107	UrbanPlanningEx	107
108	lizardfightclub	106
108	txxskx	106
110	TheSeismicDuck	104
110	Nicserso	104
112	ElectricDragon81	103
113	TooManyDuck	99
113	MustaLoordi	99
115	AuroraSkies	93
116	laron58	92
117	MovingFish7	90
118	burbankbuilder28	89
118	00000000-0000-0000-0009-01ff0c3e5e4f	89
120	Blackberry1310	88
121	SellyZ	87
121	Rumpletaezer	87
123	Onennon	86
124	shineh10	84
125	LazySupport00	80
126	H0UNDFRMH3LL	77
127	fluddd	76
127	_Meow_Mix	76
129	EMC_	74
129	Ender_Souls	74
131	EKUG	70
131	MyNameIsJobo	70
133	Shogunite	67
134	Hyp3rion_	63
134	Xclax101	63
136	Spacewardharpy7	61
137	EveryonesUncle	57
138	ECstardust	56
139	iSammael	53
140	Houstonion	52
140	Hpdinosaur	52
140	Zythose	52
143	Myszoaz	51
143	JayToe	51
145	Secret_Canary	49
146	Ryan_GEMS	48
146	SvenskaHugo	48
148	jushykins	47
148	Skippeh	47
150	Inchef	46
150	33sudo	46
152	MinttyFressh	43
152	DTwenty	43
154	Mattesco	42
155	goldyx	40
155	MAns_44	40
155	DairyNickel756	40
158	pappaberg	39
158	Druid95	39
160	Zaridey	37
160	jcool7	37
162	pintsizedrogue	35
163	mariominejedi	34
164	lorywithay	32
165	Eczbox	31
165	Eczbek	31
167	AlexxO_o	30
168	_Karmaa	29
168	Segotep999	29
170	Afinnity	28
171	BodaciousCake	27
171	Donutt	27
171	Gab4101	27
171	11Brewer	27
175	T045RTY	26
175	__TheNorseMan__	26
175	Buuck_	26
175	pixelviolin	26
175	annebolyn	26
180	SuperPooch06	25
180	Snowflowe	25
180	OreTheBear	25
180	Sheldor097	25
180	HesDemonPants	25
185	Akoot_	24
185	501g	24
187	Apollo_993	22
188	excelsionprime	21
189	wwwwinnebagoooo	20
190	powercas_gamer	19
190	hanaryheatwave	19
190	Tyrannosplart	19
190	SwooshBoi	19
190	TheDumbHuman	19
190	FiguraDei	19
196	CLG_Kata	18
196	poopybh	18
196	ItsJWolff	18
199	ActualPatbaf	17
199	LilyNova	17
199	Warlord324	17
199	ConnorDanky_	17
203	Touched_Bread	16
203	Kakolbus	16
203	parodypatient	16
203	_Mythic____	16
203	djancak	16
208	SaucyDark	15
208	kekhon	15
208	crying_wolf_13	15
208	emreknugrlu	15
208	Quincannon	15
208	blackeemperor	15
214	ssleepless	14
214	tuckerdoodle	14
214	rarrq	14
214	legal_tax_evader	14
214	EdGalbraith	14
214	Deodorante	14
214	vandmanden	14
221	q_wq	13
221	Fullbit_	13
221	True_Clipse	13
221	MrQuanQuan	13
221	Barlycorn	13
221	SkateboardR6	13
227	Merv__	12
227	Whiterooster001	12
227	FishyBoy3811	12
227	Razzgriz	12
227	LeEricc	12
227	FishisTTV	12
233	CoffeeNoir	11
233	fw3xy74	11
233	stavgod	11
236	Incinere	10
236	ZaneABrain	10
236	lava124	10
236	SingedBread	10
236	ayamefag	10
236	Fizznut909	10
236	diggydog67	10
243	_Razaria	9
243	HUNTERmaun	9
243	Quotary	9
246	ExtraDumb	8
246	zorin123	8
246	okCrypto	8
246	domagawha	8
246	_k2x	8
246	Strangemonkey71	8
246	tartanboy	8
253	Napoleonpancake	7
253	Adem192	7
253	Aavermu	7
253	Charmyboi	7
253	ApophisNova	7
253	wezzzi	7
253	That_tech_head	7
253	lordpipe	7
253	MyNamaSheff	7
253	Legendosh	7
253	2blox_	7
264	SailiXX	6
264	ougstur	6
264	fkGrim	6
264	Quaintster	6
264	geekbird	6
269	Moyd_	5
269	catandmoose	5
269	CollinMH06	5
269	zToasty69z	5
269	Kura2218	5
269	Spenduh	5
269	Physics_Breaker	5
276	teslawolf38	4
276	RebelAndroid	4
276	Motsaro	4
276	theonlymagikarp	4
276	ClemenPine	4
276	voiding_	4
276	FadedSpade82	4
276	CalebDHawk	4
276	Zoeyfortnite	4
285	Groovy_MoonBird	3
285	dabloons	3
285	livingdaydreams	3
285	Swexti	3
285	JuuustYeet	3
285	picardred	3
285	Karbl	3
285	MustardSquid	3
285	__tomato	3
285	ProbsNotNova	3
285	fffMike	3
285	Aryamanee	3
285	Powowowow	3
298	77Holly7	2
298	hm947	2
298	wickedword	2
