rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1781
6	500am	1550
7	12Magner05	1536
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	706
16	Mewar	683
17	NomadicRobin_	678
18	Smoke____	638
19	stahouo	589
20	Comma__	557
20	Fullut	557
22	El_Jalapeno	542
23	WET_WET_WET	524
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Arceus1975	325
33	Mahoose	323
34	HellsSponge	319
35	TheSecondLord	318
35	surfinggiraffejp	318
37	TechnoNinja64	313
38	Historical_Sand	311
39	Jackattack53	303
40	6king6colt6	299
40	Freak_Genius	299
42	Maenara	294
43	jnp_gaming	286
44	r123moore	278
45	Kowcio_	275
46	Blaiku	274
47	audiocracked	260
48	MilleGrug	258
49	elicobnoah	252
50	thewindmillman	250
51	striker90333	247
52	Marbz_	241
53	fred870d	234
54	brofrickcheaters	233
55	lcvezra	222
56	avalan64	206
57	Hisiste	204
58	Dogcorn69420	203
59	Werbe	201
60	Covalents	191
60	_TCARREIRA_	191
62	Rich_Kat	184
63	Lepthymo	183
64	gcaisawesome	182
65	OG_Songsee	175
66	eitanzaki	174
67	AuroraValkyrie	167
68	Hermanni__	164
69	TheShyPig	162
70	gabriels543	158
71	Iagoku	157
72	Awyrlas	156
73	MissCeleste7	154
74	Sral7	151
75	ROY4LE	142
75	Bumpy419	142
77	TheEnderman548	139
78	set67	138
79	Groundler	132
79	Jij0	132
81	ShedJr_	131
82	Di_infiri	130
82	PlasticOtari	130
84	beeperbeeper5	129
85	Steelynan	125
86	EcksD	121
87	epiksk8erduck	120
88	Rasmanden	119
89	ImpavidArcher	116
90	Winston_Ingram	110
91	RoboTramp7865	108
92	UrbanPlanner1978	107
93	lizardfightclub	106
93	sxc_	106
93	Enderslayerxz3	106
96	Racengan	105
97	TheSeismicDuck	104
97	Nicserso	104
99	TooManyDuck	99
99	MustaLoordi	99
101	AuroraSkies	93
102	laron58	92
103	MovingFish7	90
104	burbankbuilder28	89
105	Blackberry1310	88
106	SellyZ	87
106	Rumpletaezer	87
108	Onennon	86
109	fluddd	76
109	NotMeowMix	76
111	Ender_Souls	74
112	Ailmast	70
112	MyNameIsJobo	70
114	Shogunite	67
115	Xclax101	63
116	Spacewardharpy7	61
117	EveryonesUncle	57
118	Houstonion	52
118	Hpdinosaur	52
118	Zythose	52
121	Myszoaz	51
121	JayToe	51
123	Dedalus36	48
123	SvenskaHugo	48
125	jushykins	47
125	Skippeh	47
127	Inchef	46
127	33sudo	46
129	DTwenty	43
130	LeGold	40
131	pappaberg	39
131	Dusk_95	39
133	MinttyFressh	38
134	Zaridey	37
134	jcool7	37
136	mariominejedi	34
137	MangoTheFish	31
137	Eczbek	31
139	_Karmaa	29
140	Afinnity	28
140	MAns_44	28
142	BodaciousCake	27
142	Donutt	27
142	Gab4101	27
145	pintsizedrogue	26
145	T045RTY	26
145	__TheNorseMan__	26
145	kinas45y5	26
149	SuperPooch06	25
149	Snowflowe	25
149	AlexxO_o	25
149	Sheldor097	25
149	HesDemonPants	25
154	Akoot_	24
154	501g	24
156	chipklip	19
156	SwooshBoi	19
156	TheDumbHuman	19
156	ElectricDragon81	19
160	shyshyannne	18
160	ItsJWolff	18
162	LilyNova	17
162	Warlord324	17
162	Segotep999	17
162	oxfordschool	17
166	Kakolbus	16
166	KG1999	16
166	djancak	16
169	SaucyDark	15
169	kekhon	15
169	crying_wolf_13	15
169	lillips	15
169	Quincannon	15
169	Nycteus_	15
169	Ezekson	15
176	ssleepless	14
176	rarrq	14
176	loveseeker	14
176	Deodorante	14
176	vandmanden	14
181	TheTrueClipse	13
181	MrQuanQuan	13
181	Barlycorn	13
181	SkateboardR6	13
185	Whiterooster001	12
185	FishyBoy3811	12
185	Razzgriz	12
185	microcrisp	12
185	FishisTTV	12
190	CoffeeNoir	11
190	stavgod	11
192	Incinere	10
192	fw3xywashere	10
192	SingedBread	10
192	ayamefag	10
192	Fizznut909	10
192	diggydog67	10
198	Merv__	9
198	_Razar	9
198	Quotary	9
201	ExtraDumb	8
201	zorin123	8
201	domagawha	8
201	_k2x	8
201	Strangemonkey71	8
201	tartanboy	8
207	Avermu	7
207	GoigeFZ	7
207	ApophisNova	7
207	wezzzi	7
207	MyNamaSheff	7
207	Legendosh	7
207	2blox	7
214	SailiXX	6
214	Hyp3rion_	6
214	_naturell	6
214	fkGrim	6
214	Quaintster	6
214	lordpipe	6
214	geekbird	6
221	Moyd_	5
221	CollinMH06	5
221	ToastedGamingYT	5
221	Nagasaki_Riku	5
221	Spenduh	5
221	Physics_Breaker	5
227	teslawolf38	4
227	RebelAndroid	4
227	Motsaro	4
227	theonlymagikarp	4
227	ClemenPine	4
227	voiding_	4
227	CalebDHawk	4
227	Zoeyfortnite	4
235	Groovy_MoonBird	3
235	dabloons	3
235	livingdaydreams	3
235	Swexti	3
235	JuuustYeet	3
235	picardred	3
235	Karbl	3
235	__tomato	3
235	ProbsNotNova	3
235	Aryamanee	3
235	Powowowow	3
246	itburb	2
246	hm947	2
246	wickedword	2
246	SpaceGrenadier	2
246	FirsTimeGamingTV	2
246	Megarboh	2
246	himak1	2
246	Xalithia	2
246	XboxPanda	2
246	SamZombie	2
246	seramalen	2
246	CruncyIsTaken	2
246	Sky_light_KING	2
246	1442	2
246	GravitySaint	2
246	BumbleBeever	2
246	WyngGoy	2
246	Eraxa	2
246	PortlyPete69	2
246	xof_on_microwave	2
246	anbbang	2
267	seanitoo	1
267	Seyaboy	1
267	_Nuf	1
267	egglapras	1
267	John6970	1
267	Corbsman	1
267	TheWildMateo	1
267	ooga47	1
267	bpmm	1
267	Fuhrer_Teemo	1
267	DemTechAlpha	1
267	iHuntWeeaboos	1
267	Godspirit249	1
267	Xovalt_	1
267	Kijiki	1
267	Juh1s	1
267	stellarjay	1
267	TheOnlyRake	1
267	EcksDofficial	1
