rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	500am	1550
6	PhantomsGhost_	1264
7	m_be9	1261
8	MightyWertu	1244
9	masskedman	1201
10	claivin	1136
11	12Magner05	931
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	684
16	Mewar	683
17	NomadicRobin_	678
18	Smoke____	631
19	stahouo	589
20	Comma__	557
20	Fullut	557
22	El_Jalapeno	542
23	WET_WET_WET	524
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Mahoose	323
33	HellsSponge	319
34	TheSecondLord	318
34	surfinggiraffejp	318
36	TechnoNinja64	313
37	Historical_Sand	311
38	Jackattack53	303
39	6king6colt6	299
39	Freak_Genius	299
41	Maenara	294
42	jnp_gaming	286
43	r123moore	278
44	Kowcio_	275
45	Blaiku	274
46	audiocracked	260
47	MilleGrug	258
48	elicobnoah	252
49	thewindmillman	250
50	striker90333	247
51	fred870d	234
52	brofrickcheaters	233
53	lcvezra	222
54	avalan64	206
55	Hisiste	204
56	Dogcorn69420	203
57	Werbe	201
58	Covalents	191
58	_TCARREIRA_	191
60	Rich_Kat	184
61	Lepthymo	183
62	gcaisawesome	182
63	OG_Songsee	175
64	eitanzaki	174
65	AuroraValkyrie	167
66	Hermanni__	164
67	TheShyPig	162
68	gabriels543	158
69	Iagoku	157
70	Awyrlas	156
71	MissCeleste7	154
72	Sral7	151
73	ROY4LE	142
73	Bumpy419	142
75	TheEnderman548	139
76	set67	138
77	Groundler	132
77	Jij0	132
79	ShedJr_	131
80	Di_infiri	130
80	PlasticOtari	130
82	beeperbeeper5	127
83	sebastiensaborio	125
84	EcksD	121
85	epiksk8erduck	120
86	Rasmanden	119
87	ImpavidArcher	116
88	Winston_Ingram	110
89	RoboTramp7865	108
90	UrbanPlanner1978	107
91	lizardfightclub	106
91	sxc_	106
91	Enderslayerxz3	106
94	Racengan	105
95	TheSeismicDuck	104
95	Nicserso	104
97	TooManyDuck	99
97	MustaLoordi	99
99	AuroraSkies	93
100	laron58	92
101	MovingFish7	90
102	burbankbuilder28	89
103	Blackberry1310	88
104	SellyZ	87
104	Rumpletaezer	87
106	Onennon	86
107	fluddd	76
107	NotMeowMix	76
109	Ender_Souls	74
110	Ailmast	70
110	MyNameIsJobo	70
112	Shogunite	67
113	Xclax101	63
114	Spacewardharpy7	60
115	EveryonesUncle	57
116	Houstonion	52
116	Hpdinosaur	52
116	Zythose	52
119	Myszoaz	51
119	JayToe	51
121	Dedalus36	48
121	SvenskaHugo	48
123	jushykins	47
123	Skippeh	47
125	Inchef	46
125	33sudo	46
127	DTwenty	43
128	pappaberg	39
128	Dusk_95	39
130	Zaridey	37
130	jcool7	37
132	mariominejedi	34
133	MangoTheFish	31
134	MinttyFressh	29
134	_Karmaa	29
136	Afinnity	28
136	MAns_44	28
138	BodaciousCake	27
138	Donutt	27
138	Gab4101	27
141	pintsizedrogue	26
141	T045RTY	26
141	__TheNorseMan__	26
141	kinas45y5	26
145	SuperPooch06	25
145	Snowflowe	25
145	Sheldor097	25
145	HesDemonPants	25
149	Akoot_	24
149	501g	24
151	chipklip	19
151	SwooshBoi	19
151	TheDumbHuman	19
154	shyshyannne	18
154	ItsJWolff	18
156	LilyNova	17
156	Warlord324	17
156	oxfordschool	17
159	Kakolbus	16
159	KG1999	16
159	djancak	16
162	SaucyDark	15
162	kekhon	15
162	crying_wolf_13	15
162	lillips	15
162	Quincannon	15
162	Nycteus_	15
162	Ezekson	15
169	ssleepless	14
169	rarrq	14
169	loveseeker	14
169	Deodorante	14
169	vandmanden	14
174	Leonidas2k17	13
174	TheTrueClipse	13
174	Barlycorn	13
174	SkateboardR6	13
178	Whiterooster001	12
178	FishyBoy3811	12
178	Razzgriz	12
178	FishisTTV	12
182	CoffeeNoir	11
182	stavgod	11
184	Incinere	10
184	SingedBread	10
184	ayamefag	10
184	Fizznut909	10
184	diggydog67	10
189	Merv__	9
189	_Razar	9
189	Marbz_	9
189	ElectricDragon81	9
189	Quotary	9
194	ExtraDumb	8
194	zorin123	8
194	domagawha	8
194	_k2x	8
194	Strangemonkey71	8
194	tartanboy	8
200	Avermu	7
200	GoigeFZ	7
200	ApophisNova	7
200	wezzzi	7
200	MyNamaSheff	7
200	Legendosh	7
200	2blox	7
207	SailiXX	6
207	Hyp3rion_	6
207	_naturell	6
207	fw3xywashere	6
207	fkGrim	6
207	Quaintster	6
207	lordpipe	6
207	geekbird	6
215	Moyd_	5
215	CollinMH06	5
215	Nagasaki_Riku	5
215	Physics_Breaker	5
219	teslawolf38	4
219	RebelAndroid	4
219	Motsaro	4
219	theonlymagikarp	4
219	ClemenPine	4
219	voiding_	4
219	Segotep999	4
219	CalebDHawk	4
219	Zoeyfortnite	4
228	Groovy_MoonBird	3
228	dabloons	3
228	livingdaydreams	3
228	Swexti	3
228	JuuustYeet	3
228	picardred	3
228	Karbl	3
228	__tomato	3
228	Spenduh	3
228	ProbsNotNova	3
228	Aryamanee	3
228	Powowowow	3
240	hm947	2
240	wickedword	2
240	SpaceGrenadier	2
240	FirsTimeGamingTV	2
240	Megarboh	2
240	himak1	2
240	Xalithia	2
240	XboxPanda	2
240	SamZombie	2
240	seramalen	2
240	CruncyIsTaken	2
240	Sky_light_KING	2
240	1442	2
240	GravitySaint	2
240	BumbleBeever	2
240	WyngGoy	2
240	Eraxa	2
240	PortlyPete69	2
240	xof_on_microwave	2
240	anbbang	2
260	seanitoo	1
260	Seyaboy	1
260	_Nuf	1
260	egglapras	1
260	John6970	1
260	Corbsman	1
260	ooga47	1
260	bpmm	1
260	Fuhrer_Teemo	1
260	DemTechAlpha	1
260	Godspirit249	1
260	Xovalt_	1
260	Kijiki	1
260	Juh1s	1
260	stellarjay	1
260	TheOnlyRake	1
260	EcksDofficial	1
