rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1536
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	706
16	Mewar	683
17	NomadicRobin_	678
18	Smoke____	638
19	stahouo	589
20	Comma__	557
20	Fullut	557
22	El_Jalapeno	542
23	WET_WET_WET	524
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Arceus1975	325
33	Mahoose	323
34	HellsSponge	319
35	TheSecondLord	318
35	surfinggiraffejp	318
37	TechnoNinja64	313
38	Historical_Sand	311
39	Jackattack53	303
40	6king6colt6	299
40	Freak_Genius	299
42	Maenara	294
43	jnp_gaming	286
44	r123moore	278
45	Kowcio_	275
46	Blaiku	274
47	audiocracked	260
48	MilleGrug	258
49	elicobnoah	252
50	thewindmillman	250
51	striker90333	247
52	Marbz_	241
53	fred870d	234
54	brofrickcheaters	233
55	lcvezra	222
56	avalan64	206
57	Hisiste	204
58	Dogcorn69420	203
59	Werbe	201
60	Covalents	191
60	_TCARREIRA_	191
62	Rich_Kat	184
63	Lepthymo	183
64	gcaisawesome	182
65	OG_Songsee	175
66	eitanzaki	174
67	AuroraValkyrie	167
68	Hermanni__	164
69	TheShyPig	162
70	gabriels543	158
71	Iagoku	157
72	Awyrlas	156
73	MissCeleste7	154
74	Sral7	151
75	ROY4LE	142
75	Bumpy419	142
77	TheEnderman548	139
78	set67	138
79	Groundler	132
79	Jij0	132
81	ShedJr_	131
82	Di_infiri	130
82	PlasticOtari	130
84	beeperbeeper5	129
85	Steelynan	125
86	EcksD	121
87	epiksk8erduck	120
88	Rasmanden	119
89	ImpavidArcher	116
90	Winston_Ingram	110
91	RoboTramp7865	108
92	UrbanPlanner1978	107
93	lizardfightclub	106
93	sxc_	106
93	Enderslayerxz3	106
96	Racengan	105
97	TheSeismicDuck	104
97	Nicserso	104
99	TooManyDuck	99
99	MustaLoordi	99
101	AuroraSkies	93
102	laron58	92
103	MovingFish7	90
104	burbankbuilder28	89
105	Blackberry1310	88
106	SellyZ	87
106	Rumpletaezer	87
108	Onennon	86
109	LazySupport00	80
110	fluddd	76
110	NotMeowMix	76
112	Ender_Souls	74
113	Ailmast	70
113	MyNameIsJobo	70
115	Shogunite	67
116	Xclax101	63
117	Spacewardharpy7	61
118	EveryonesUncle	57
119	Houstonion	52
119	Hpdinosaur	52
119	Zythose	52
122	Myszoaz	51
122	JayToe	51
124	Dedalus36	48
124	SvenskaHugo	48
126	jushykins	47
126	Skippeh	47
128	Inchef	46
128	33sudo	46
130	DTwenty	43
131	LeGold	40
132	pappaberg	39
132	Dusk_95	39
134	MinttyFressh	38
135	Zaridey	37
135	jcool7	37
137	mariominejedi	34
138	MangoTheFish	31
138	Eczbek	31
140	AlexxO_o	30
141	_Karmaa	29
142	Afinnity	28
142	MAns_44	28
144	BodaciousCake	27
144	Donutt	27
144	Gab4101	27
147	pintsizedrogue	26
147	T045RTY	26
147	__TheNorseMan__	26
147	kinas45y5	26
151	SuperPooch06	25
151	Snowflowe	25
151	Sheldor097	25
151	HesDemonPants	25
155	Akoot_	24
155	501g	24
157	chipklip	19
157	SwooshBoi	19
157	TheDumbHuman	19
157	ElectricDragon81	19
161	shyshyannne	18
161	ItsJWolff	18
163	LilyNova	17
163	Warlord324	17
163	Segotep999	17
163	oxfordschool	17
167	Touched_Bread	16
167	Kakolbus	16
167	KG1999	16
167	djancak	16
171	SaucyDark	15
171	kekhon	15
171	crying_wolf_13	15
171	lillips	15
171	Quincannon	15
171	Nycteus_	15
171	Ezekson	15
178	ssleepless	14
178	tuckerdoodle	14
178	rarrq	14
178	loveseeker	14
178	Deodorante	14
178	vandmanden	14
184	TheTrueClipse	13
184	MrQuanQuan	13
184	Barlycorn	13
184	SkateboardR6	13
188	Whiterooster001	12
188	FishyBoy3811	12
188	Razzgriz	12
188	microcrisp	12
188	FishisTTV	12
193	CoffeeNoir	11
193	wwwwinnebagoooo	11
193	stavgod	11
196	Incinere	10
196	fw3xywashere	10
196	SingedBread	10
196	ayamefag	10
196	Fizznut909	10
196	diggydog67	10
202	Merv__	9
202	_Razar	9
202	TheDankPlatypus	9
202	Quotary	9
206	ExtraDumb	8
206	zorin123	8
206	domagawha	8
206	_k2x	8
206	Strangemonkey71	8
206	tartanboy	8
212	Avermu	7
212	GoigeFZ	7
212	ApophisNova	7
212	wezzzi	7
212	lordpipe	7
212	MyNamaSheff	7
212	Legendosh	7
212	2blox	7
220	SailiXX	6
220	Hyp3rion_	6
220	_naturell	6
220	fkGrim	6
220	Quaintster	6
220	geekbird	6
226	Moyd_	5
226	CollinMH06	5
226	ToastedGamingYT	5
226	Nagasaki_Riku	5
226	Spenduh	5
226	Physics_Breaker	5
232	teslawolf38	4
232	RebelAndroid	4
232	Motsaro	4
232	theonlymagikarp	4
232	ClemenPine	4
232	voiding_	4
232	CalebDHawk	4
232	Zoeyfortnite	4
240	Groovy_MoonBird	3
240	dabloons	3
240	livingdaydreams	3
240	Swexti	3
240	JuuustYeet	3
240	picardred	3
240	Karbl	3
240	__tomato	3
240	ProbsNotNova	3
240	Aryamanee	3
240	Powowowow	3
251	itburb	2
251	hm947	2
251	wickedword	2
251	SpaceGrenadier	2
251	FirsTimeGamingTV	2
251	Megarboh	2
251	himak1	2
251	Xalithia	2
251	XboxPanda	2
251	SamZombie	2
251	seramalen	2
251	CruncyIsTaken	2
251	Sky_light_KING	2
251	1442	2
251	GravitySaint	2
251	BumbleBeever	2
251	WyngGoy	2
251	Eraxa	2
251	PortlyPete69	2
251	xof_on_microwave	2
251	anbbang	2
272	seanitoo	1
272	Seyaboy	1
272	_Nuf	1
272	egglapras	1
272	John6970	1
272	Corbsman	1
272	TheWildMateo	1
272	ooga47	1
272	bpmm	1
272	Fuhrer_Teemo	1
272	DemTechAlpha	1
272	iHuntWeeaboos	1
272	Godspirit249	1
272	Xovalt_	1
272	Kijiki	1
272	Juh1s	1
272	stellarjay	1
272	TheOnlyRake	1
272	EcksDofficial	1
