rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1536
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	706
16	Mewar	683
17	NomadicRobin_	678
18	Smoke____	638
19	stahouo	589
20	Comma__	557
20	Fullut	557
22	El_Jalapeno	542
23	WET_WET_WET	524
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Mahoose	337
33	Arceus1975	325
34	HellsSponge	319
35	TheSecondLord	318
35	surfinggiraffejp	318
37	TechnoNinja64	313
38	Historical_Sand	311
39	Jackattack53	303
40	6king6colt6	299
40	Freak_Genius	299
42	Maenara	294
43	jnp_gaming	286
44	r123moore	278
45	Kowcio_	275
46	Blaiku	274
47	audiocracked	260
48	MilleGrug	258
49	elicobnoah	252
50	thewindmillman	250
51	striker90333	247
52	Marbz_	241
53	fred870d	234
54	brofrickcheaters	233
55	lcvezra	222
56	avalan64	206
57	Hisiste	204
58	Dogcorn69420	203
59	Werbe	201
60	Covalents	191
60	_TCARREIRA_	191
62	Rich_Kat	184
63	Lepthymo	183
64	gcaisawesome	182
65	OG_Songsee	175
66	eitanzaki	174
67	AuroraValkyrie	167
68	Hermanni__	164
69	TheShyPig	162
70	gabriels543	158
71	Iagoku	157
72	Awyrlas	156
73	MissCeleste7	154
74	Sral7	151
75	ROY4LE	142
75	Bumpy419	142
77	TheEnderman548	139
78	set67	138
79	Groundler	132
79	Jij0	132
81	ShedJr_	131
82	Di_infiri	130
82	PlasticOtari	130
84	beeperbeeper5	129
85	Steelynan	125
86	EcksD	121
87	epiksk8erduck	120
88	Rasmanden	119
89	ImpavidArcher	116
90	Winston_Ingram	110
91	RoboTramp7865	108
92	UrbanPlanner1978	107
93	lizardfightclub	106
93	sxc_	106
93	Enderslayerxz3	106
96	Racengan	105
97	TheSeismicDuck	104
97	Nicserso	104
99	TooManyDuck	99
99	MustaLoordi	99
101	AuroraSkies	93
102	laron58	92
103	MovingFish7	90
104	burbankbuilder28	89
105	Blackberry1310	88
106	SellyZ	87
106	Rumpletaezer	87
108	Onennon	86
109	LazySupport00	80
110	fluddd	76
110	NotMeowMix	76
112	Ender_Souls	74
113	Ailmast	70
113	MyNameIsJobo	70
115	Shogunite	67
116	Xclax101	63
117	Spacewardharpy7	61
118	EveryonesUncle	57
119	Houstonion	52
119	Hpdinosaur	52
119	Zythose	52
122	Myszoaz	51
122	JayToe	51
124	Dedalus36	48
124	SvenskaHugo	48
126	jushykins	47
126	Skippeh	47
128	Inchef	46
128	33sudo	46
130	DTwenty	43
131	LeGold	40
132	pappaberg	39
132	Dusk_95	39
134	MinttyFressh	38
135	Zaridey	37
135	jcool7	37
137	mariominejedi	34
138	MangoTheFish	31
138	Eczbek	31
140	AlexxO_o	30
141	pintsizedrogue	29
141	_Karmaa	29
141	iSammael	29
144	Afinnity	28
144	MAns_44	28
146	BodaciousCake	27
146	Donutt	27
146	Gab4101	27
149	T045RTY	26
149	__TheNorseMan__	26
149	kinas45y5	26
152	SuperPooch06	25
152	Snowflowe	25
152	Sheldor097	25
152	HesDemonPants	25
156	Akoot_	24
156	501g	24
158	chipklip	19
158	SwooshBoi	19
158	TheDumbHuman	19
158	ElectricDragon81	19
162	shyshyannne	18
162	ItsJWolff	18
164	LilyNova	17
164	Warlord324	17
164	Segotep999	17
164	oxfordschool	17
168	Touched_Bread	16
168	Kakolbus	16
168	parodypatient	16
168	KG1999	16
168	djancak	16
173	SaucyDark	15
173	kekhon	15
173	crying_wolf_13	15
173	lillips	15
173	Quincannon	15
173	Nycteus_	15
173	Ezekson	15
180	ssleepless	14
180	tuckerdoodle	14
180	rarrq	14
180	loveseeker	14
180	Deodorante	14
180	vandmanden	14
186	TheTrueClipse	13
186	MrQuanQuan	13
186	Barlycorn	13
186	SkateboardR6	13
190	Whiterooster001	12
190	FishyBoy3811	12
190	Razzgriz	12
190	microcrisp	12
190	FishisTTV	12
195	CoffeeNoir	11
195	wwwwinnebagoooo	11
195	stavgod	11
198	Incinere	10
198	fw3xywashere	10
198	SingedBread	10
198	ayamefag	10
198	Fizznut909	10
198	diggydog67	10
204	Merv__	9
204	_Razar	9
204	TheDankPlatypus	9
204	Quotary	9
208	ExtraDumb	8
208	zorin123	8
208	domagawha	8
208	_k2x	8
208	Strangemonkey71	8
208	tartanboy	8
214	Avermu	7
214	GoigeFZ	7
214	ApophisNova	7
214	wezzzi	7
214	lordpipe	7
214	MyNamaSheff	7
214	Legendosh	7
214	2blox	7
222	SailiXX	6
222	Hyp3rion_	6
222	_naturell	6
222	fkGrim	6
222	Quaintster	6
222	geekbird	6
228	Moyd_	5
228	CollinMH06	5
228	ToastedGamingYT	5
228	Nagasaki_Riku	5
228	Spenduh	5
228	Physics_Breaker	5
234	teslawolf38	4
234	RebelAndroid	4
234	Motsaro	4
234	theonlymagikarp	4
234	ClemenPine	4
234	voiding_	4
234	CalebDHawk	4
234	Zoeyfortnite	4
242	Groovy_MoonBird	3
242	dabloons	3
242	livingdaydreams	3
242	Swexti	3
242	JuuustYeet	3
242	picardred	3
242	Karbl	3
242	__tomato	3
242	ProbsNotNova	3
242	Aryamanee	3
242	Powowowow	3
253	itburb	2
253	hm947	2
253	wickedword	2
253	SpaceGrenadier	2
253	FirsTimeGamingTV	2
253	Megarboh	2
253	himak1	2
253	Xalithia	2
253	XboxPanda	2
253	SamZombie	2
253	seramalen	2
253	CruncyIsTaken	2
253	Sky_light_KING	2
253	1442	2
253	GravitySaint	2
253	BumbleBeever	2
253	WyngGoy	2
253	Eraxa	2
253	PortlyPete69	2
253	xof_on_microwave	2
253	anbbang	2
274	seanitoo	1
274	SyntheticSurgeon	1
274	Seyaboy	1
274	_Nuf	1
274	egglapras	1
274	John6970	1
274	Corbsman	1
274	TheWildMateo	1
274	ooga47	1
274	bpmm	1
274	Jiminie	1
274	Fuhrer_Teemo	1
274	DemTechAlpha	1
274	Fuad_R	1
274	iHuntWeeaboos	1
274	Godspirit249	1
274	Xovalt_	1
274	Kijiki	1
274	Juh1s	1
274	stellarjay	1
274	TheOnlyRake	1
274	EcksDofficial	1
