rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2902
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1536
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	oscminus	1136
11	claivin	1136
13	Blu3beast	903
14	Ecplosive	866
15	Bandito_Roamer	834
16	AdmiralSmoke	729
17	NameGenerat0r	708
18	Mewar	683
19	NomadicRobin_	678
20	Ezekson	673
21	xzvu	589
22	Comma__	557
22	Fullut	557
24	El_Jalapeno	542
25	WET_WET_WET	524
26	bigstankyy	503
27	Noah_Bez	469
28	noam464	458
29	MoistMicrowave	426
30	thescout7	410
31	yulgur1	401
32	Frozil20	389
33	mihimihimihi	360
34	Inbefour	351
35	Mahoose	337
35	Kowcio_	337
37	Jackattack53	331
38	Arceus1975	325
39	HellsSponge	319
40	TheSecondLord	318
40	surfinggiraffejp	318
42	TechnoNinja64	313
43	Historical_Sand	311
44	6king6colt6	299
44	FreakGenius	299
46	Maenara	294
47	diamondgolem35	288
48	jnp_gaming	286
49	r123moore	278
50	Blaiku	274
51	audiocracked	260
52	MilleGrug	258
53	elicobnoah	252
54	thewindmillman	250
55	Elastiq	249
56	striker90333	247
57	Marbz_	241
58	F_Uhre	234
59	brofrickcheaters	233
60	lcvezra	222
61	Manaateee	209
62	avalan64	206
63	Hisiste	204
64	Dogcorn69420	203
65	Werbe	201
66	beeperbeeper5	195
67	Covalents	191
67	_TCARREIRA_	191
69	Rich_Kat	184
70	Lepthymo	183
71	gcaisawesome	182
72	OG_Songsee	175
73	eitanzaki	174
74	TheDankPlatypus	169
75	AuroraValkyrie	167
76	Hermanni__	164
77	TheShyPig	162
78	yheece	158
79	Iagoku	157
80	Awyrlas	156
81	MissCeleste7	154
82	Sral7	151
83	ROY4LE	142
83	Bumpy419	142
85	TheEnderMan548	139
86	set67	138
87	Groundler	132
87	Jij0	132
89	ShedJr_	131
90	Di_infiri	130
90	PlasticOtari	130
92	Steelynan	125
93	SmashingPump	122
94	EcksD	121
95	epiksk8erduck	120
96	Rasmanden	119
97	ImpavidArcher	116
98	Winston_Ingram	110
98	Enderxz3	110
100	RoboTramp7865	108
101	UrbanPlanningEx	107
102	lizardfightclub	106
102	sxc_	106
102	Racengan	106
105	TheSeismicDuck	104
105	Nicserso	104
107	TooManyDuck	99
107	MustaLoordi	99
109	AuroraSkies	93
110	laron58	92
111	MovingFish7	90
112	burbankbuilder28	89
112	00000000-0000-0000-0009-01ff0c3e5e4f	89
114	Blackberry1310	88
115	SellyZ	87
115	Rumpletaezer	87
117	Onennon	86
118	LazySupport00	80
119	H0UNDFRMH3LL	77
120	fluddd	76
120	_Meow_Mix	76
122	Ender_Souls	74
123	Ailmast	70
123	MyNameIsJobo	70
125	Shogunite	67
126	Xclax101	63
127	Spacewardharpy7	61
128	EveryonesUncle	57
129	iSammael	53
130	Houstonion	52
130	Hpdinosaur	52
130	Zythose	52
133	Myszoaz	51
133	JayToe	51
135	Ryan_GEMS	48
135	SvenskaHugo	48
137	jushykins	47
137	Skippeh	47
139	Inchef	46
139	33sudo	46
141	DTwenty	43
142	MinttyFressh	40
142	LeGold	40
144	pappaberg	39
144	Druid95	39
146	Zaridey	37
146	jcool7	37
148	pintsizedrogue	34
148	mariominejedi	34
148	MAns_44	34
151	Eczbox	31
151	Eczbek	31
153	AlexxO_o	30
154	_Karmaa	29
154	Segotep999	29
156	Afinnity	28
157	BodaciousCake	27
157	Donutt	27
157	Gab4101	27
160	T045RTY	26
160	__TheNorseMan__	26
160	skrongus	26
163	SuperPooch06	25
163	Snowflowe	25
163	Sheldor097	25
163	HesDemonPants	25
167	Akoot_	24
167	501g	24
169	excelsionprime	21
170	wwwwinnebagoooo	20
171	Tyrannosplart	19
171	SwooshBoi	19
171	TheDumbHuman	19
171	ElectricDragon81	19
175	poopybh	18
175	ItsJWolff	18
177	Secret_Canary	17
177	LilyNova	17
177	Warlord324	17
177	ConnorDanky_	17
181	Touched_Bread	16
181	Kakolbus	16
181	parodypatient	16
181	_Mythic____	16
181	djancak	16
186	SaucyDark	15
186	kekhon	15
186	crying_wolf_13	15
186	lillips	15
186	Quincannon	15
186	Nycteus_	15
192	ssleepless	14
192	tuckerdoodle	14
192	rarrq	14
192	legal_tax_evader	14
192	LeonelSalamanca	14
192	Deodorante	14
192	vandmanden	14
199	TheTrueClipse	13
199	MrQuanQuan	13
199	Barlycorn	13
199	SkateboardR6	13
203	Whiterooster001	12
203	FishyBoy3811	12
203	Razzgriz	12
203	LeEricc	12
203	FishisTTV	12
208	CoffeeNoir	11
208	fw3xy74	11
208	stavgod	11
211	Apollo_993	10
211	q_wq	10
211	Incinere	10
211	Hyp3rion_	10
211	SingedBread	10
211	ayamefag	10
211	Fizznut909	10
211	diggydog67	10
219	Merv__	9
219	_Razaria	9
219	Quotary	9
222	ExtraDumb	8
222	zorin123	8
222	okCrypto	8
222	domagawha	8
222	_k2x	8
222	Strangemonkey71	8
222	tartanboy	8
229	Aneurysmas	7
229	Charmyboi	7
229	ApophisNova	7
229	wezzzi	7
229	lordpipe	7
229	MyNamaSheff	7
229	Legendosh	7
229	2blox_	7
237	SailiXX	6
237	ougstur	6
237	fkGrim	6
237	Quaintster	6
237	geekbird	6
242	Moyd_	5
242	catandmoose	5
242	CollinMH06	5
242	zToasty69z	5
242	Kura2218	5
242	Spenduh	5
242	Physics_Breaker	5
249	teslawolf38	4
249	RebelAndroid	4
249	Motsaro	4
249	theonlymagikarp	4
249	ClemenPine	4
249	voiding_	4
249	FadedSpade82	4
249	CalebDHawk	4
249	Zoeyfortnite	4
258	Groovy_MoonBird	3
258	dabloons	3
258	livingdaydreams	3
258	Swexti	3
258	JuuustYeet	3
258	picardred	3
258	Karbl	3
258	MustardSquid	3
258	__tomato	3
258	ProbsNotNova	3
258	Aryamanee	3
258	Powowowow	3
270	Mr_Byzantine	2
270	CLG_Kata	2
270	itburb	2
270	hm947	2
270	wickedword	2
270	SpaceGrenadier	2
270	FirsTimeGamingTV	2
270	Megarboh	2
270	Smashic	2
270	himak1	2
270	Xalithia	2
270	XboxPanda	2
270	SamZombie	2
270	seramalen	2
270	The_Cruncy	2
270	IamCL4SSY	2
270	GooseWithin	2
270	luseis	2
270	1442	2
270	GravitySaint	2
270	BumbleBeever	2
270	OffWithTheirHead	2
270	WyngGoy	2
270	Eraxa	2
270	non089	2
270	PortlyPete69	2
270	xof_on_microwave	2
270	anbbang	2
298	seanitoo	1
298	SyntheticSurgeon	1
298	Seyaboy	1
