rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	500am	1550
6	PhantomsGhost_	1264
7	m_be9	1261
8	MightyWertu	1244
9	masskedman	1201
10	12Magner05	1141
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	684
16	Mewar	683
17	NomadicRobin_	678
18	Smoke____	637
19	stahouo	589
20	Comma__	557
20	Fullut	557
22	El_Jalapeno	542
23	WET_WET_WET	524
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Arceus1975	325
33	Mahoose	323
34	HellsSponge	319
35	TheSecondLord	318
35	surfinggiraffejp	318
37	TechnoNinja64	313
38	Historical_Sand	311
39	Jackattack53	303
40	6king6colt6	299
40	Freak_Genius	299
42	Maenara	294
43	jnp_gaming	286
44	r123moore	278
45	Kowcio_	275
46	Blaiku	274
47	audiocracked	260
48	MilleGrug	258
49	elicobnoah	252
50	thewindmillman	250
51	striker90333	247
52	Marbz_	241
53	fred870d	234
54	brofrickcheaters	233
55	lcvezra	222
56	avalan64	206
57	Hisiste	204
58	Dogcorn69420	203
59	Werbe	201
60	Covalents	191
60	_TCARREIRA_	191
62	Rich_Kat	184
63	Lepthymo	183
64	gcaisawesome	182
65	OG_Songsee	175
66	eitanzaki	174
67	AuroraValkyrie	167
68	Hermanni__	164
69	TheShyPig	162
70	gabriels543	158
71	Iagoku	157
72	Awyrlas	156
73	MissCeleste7	154
74	Sral7	151
75	ROY4LE	142
75	Bumpy419	142
77	TheEnderman548	139
78	set67	138
79	Groundler	132
79	Jij0	132
81	ShedJr_	131
82	Di_infiri	130
82	PlasticOtari	130
84	beeperbeeper5	127
85	Steelynan	125
86	EcksD	121
87	epiksk8erduck	120
88	Rasmanden	119
89	ImpavidArcher	116
90	Winston_Ingram	110
91	RoboTramp7865	108
92	UrbanPlanner1978	107
93	lizardfightclub	106
93	sxc_	106
93	Enderslayerxz3	106
96	Racengan	105
97	TheSeismicDuck	104
97	Nicserso	104
99	TooManyDuck	99
99	MustaLoordi	99
101	AuroraSkies	93
102	laron58	92
103	MovingFish7	90
104	burbankbuilder28	89
105	Blackberry1310	88
106	SellyZ	87
106	Rumpletaezer	87
108	Onennon	86
109	fluddd	76
109	NotMeowMix	76
111	Ender_Souls	74
112	Ailmast	70
112	MyNameIsJobo	70
114	Shogunite	67
115	Xclax101	63
116	Spacewardharpy7	60
117	EveryonesUncle	57
118	Houstonion	52
118	Hpdinosaur	52
118	Zythose	52
121	Myszoaz	51
121	JayToe	51
123	Dedalus36	48
123	SvenskaHugo	48
125	jushykins	47
125	Skippeh	47
127	Inchef	46
127	33sudo	46
129	DTwenty	43
130	pappaberg	39
130	Dusk_95	39
132	MinttyFressh	38
133	Zaridey	37
133	jcool7	37
135	mariominejedi	34
136	MangoTheFish	31
136	Eczbek	31
138	_Karmaa	29
139	Afinnity	28
139	MAns_44	28
141	BodaciousCake	27
141	Donutt	27
141	Gab4101	27
144	pintsizedrogue	26
144	T045RTY	26
144	__TheNorseMan__	26
144	kinas45y5	26
148	SuperPooch06	25
148	Snowflowe	25
148	Sheldor097	25
148	HesDemonPants	25
152	Akoot_	24
152	501g	24
154	chipklip	19
154	SwooshBoi	19
154	TheDumbHuman	19
157	shyshyannne	18
157	ItsJWolff	18
159	LilyNova	17
159	Warlord324	17
159	Segotep999	17
159	oxfordschool	17
163	Kakolbus	16
163	KG1999	16
163	djancak	16
166	SaucyDark	15
166	kekhon	15
166	crying_wolf_13	15
166	lillips	15
166	Quincannon	15
166	Nycteus_	15
166	Ezekson	15
173	ssleepless	14
173	rarrq	14
173	loveseeker	14
173	Deodorante	14
173	vandmanden	14
178	Leonidas2k17	13
178	TheTrueClipse	13
178	Barlycorn	13
178	SkateboardR6	13
182	Whiterooster001	12
182	FishyBoy3811	12
182	Razzgriz	12
182	FishisTTV	12
186	CoffeeNoir	11
186	stavgod	11
188	Incinere	10
188	fw3xywashere	10
188	SingedBread	10
188	ayamefag	10
188	Fizznut909	10
188	diggydog67	10
194	Merv__	9
194	_Razar	9
194	ElectricDragon81	9
194	Quotary	9
198	ExtraDumb	8
198	zorin123	8
198	domagawha	8
198	_k2x	8
198	Strangemonkey71	8
198	tartanboy	8
204	Avermu	7
204	GoigeFZ	7
204	ApophisNova	7
204	wezzzi	7
204	MyNamaSheff	7
204	Legendosh	7
204	2blox	7
211	SailiXX	6
211	Hyp3rion_	6
211	_naturell	6
211	fkGrim	6
211	Quaintster	6
211	lordpipe	6
211	geekbird	6
218	Moyd_	5
218	CollinMH06	5
218	Nagasaki_Riku	5
218	Physics_Breaker	5
222	teslawolf38	4
222	RebelAndroid	4
222	Motsaro	4
222	theonlymagikarp	4
222	ClemenPine	4
222	voiding_	4
222	CalebDHawk	4
222	Zoeyfortnite	4
230	Groovy_MoonBird	3
230	dabloons	3
230	livingdaydreams	3
230	Swexti	3
230	JuuustYeet	3
230	picardred	3
230	Karbl	3
230	__tomato	3
230	Spenduh	3
230	ProbsNotNova	3
230	Aryamanee	3
230	Powowowow	3
242	hm947	2
242	wickedword	2
242	SpaceGrenadier	2
242	FirsTimeGamingTV	2
242	Megarboh	2
242	himak1	2
242	Xalithia	2
242	XboxPanda	2
242	SamZombie	2
242	seramalen	2
242	CruncyIsTaken	2
242	Sky_light_KING	2
242	1442	2
242	GravitySaint	2
242	BumbleBeever	2
242	WyngGoy	2
242	Eraxa	2
242	PortlyPete69	2
242	xof_on_microwave	2
242	anbbang	2
262	seanitoo	1
262	Seyaboy	1
262	_Nuf	1
262	egglapras	1
262	John6970	1
262	Corbsman	1
262	ooga47	1
262	ToastedGamingYT	1
262	bpmm	1
262	Fuhrer_Teemo	1
262	DemTechAlpha	1
262	Godspirit249	1
262	Xovalt_	1
262	Kijiki	1
262	Juh1s	1
262	stellarjay	1
262	TheOnlyRake	1
262	EcksDofficial	1
