rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2902
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1537
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	oscminus	1137
12	claivin	1136
13	Blu3beast	903
14	Ecplosive	866
15	Bandito_Roamer	834
16	Yamdalorian	821
17	NameGenerat0r	708
18	Mewar	683
19	NomadicRobin_	678
20	Ezekson	673
21	xzvu	589
22	Fullut	558
23	Comma__	557
24	El_Jalapeno	542
25	Kowcio_	539
26	WET_WET_WET	524
27	bigstankyy	503
28	Noah_Bez	469
29	noam464	458
30	MoistMicrowave	426
31	thescout7	410
32	yulgur1	401
33	Frozil20	389
34	Mahoose	375
35	mihimihimihi	360
36	Inbefour	351
37	Jackattack53	331
38	Arceus1975	325
39	HellsSponge	319
40	TheSecondLord	318
40	surfinggiraffejp	318
42	TechnoNinja64	313
43	Historical_Sand	311
44	6king6colt6	299
44	FreakGenius	299
46	Maenara	294
47	diamondgolem35	288
48	jnp_gaming	286
49	r123moore	278
50	Blaiku	274
51	audiocracked	260
52	MilleGrug	258
53	TheBananaKat	254
54	elicobnoah	252
55	thewindmillman	250
56	Elastiq	249
57	striker90333	247
58	Marbz_	241
59	F_Uhre	234
60	brofrickcheaters	233
61	miramyu	222
62	Manaateee	209
63	avalan64	206
64	Hisiste	204
65	Dogcorn69420	203
66	Werbe	201
67	beeperbeeper5	199
68	Covalents	191
68	_TCARREIRA_	191
70	Rich_Kat	184
71	Lepthymo	183
72	gcaisawesome	182
73	OG_Songsee	175
74	eitanzaki	174
75	TheDankPlatypus	169
76	AuroraValkyrie	167
77	hermmm_	164
78	TheShyPig	162
79	Jimb0nat0r	159
80	yheece	158
81	Iagoku	157
82	Awyrlas	156
83	MissCeleste7	154
84	Sral7	151
85	ROY4LE	142
85	Bumpy419	142
87	TheEnderMan548	139
88	set67	138
89	Groundler	132
89	Jij0	132
91	ShedJr_	131
92	Di_infiri	130
92	PlasticOtari	130
94	Steelynan	125
95	SmashingPump	122
96	EcksD	121
97	epiksk8erduck	120
98	Rasmanden	119
99	ImpavidArcher	116
100	Racengan	110
100	Winston_Ingram	110
100	Enderxz3	110
103	RoboTramp7865	108
104	UrbanPlanningEx	107
105	lizardfightclub	106
105	txxskx	106
107	TheSeismicDuck	104
107	Nicserso	104
109	TooManyDuck	99
109	MustaLoordi	99
111	AuroraSkies	93
112	laron58	92
113	MovingFish7	90
114	burbankbuilder28	89
114	00000000-0000-0000-0009-01ff0c3e5e4f	89
116	Blackberry1310	88
117	SellyZ	87
117	Rumpletaezer	87
119	Onennon	86
120	LazySupport00	80
121	H0UNDFRMH3LL	77
122	fluddd	76
122	_Meow_Mix	76
124	EMC_	74
124	Ender_Souls	74
126	ElectricDragon81	73
127	EKUG	70
127	MyNameIsJobo	70
129	Shogunite	67
130	Hyp3rion_	63
130	Xclax101	63
132	Spacewardharpy7	61
133	EveryonesUncle	57
134	ECstardust	56
135	iSammael	53
136	Houstonion	52
136	Hpdinosaur	52
136	Zythose	52
139	Myszoaz	51
139	JayToe	51
141	Secret_Canary	49
142	Ryan_GEMS	48
142	SvenskaHugo	48
144	jushykins	47
144	Skippeh	47
146	Inchef	46
146	33sudo	46
148	DTwenty	43
149	Mattesco	42
150	MinttyFressh	40
150	goldyx	40
150	MAns_44	40
153	pappaberg	39
153	Druid95	39
155	Zaridey	37
155	jcool7	37
157	pintsizedrogue	34
157	mariominejedi	34
159	lorywithay	32
160	Eczbox	31
160	Eczbek	31
162	AlexxO_o	30
163	_Karmaa	29
163	Segotep999	29
165	Afinnity	28
166	BodaciousCake	27
166	Donutt	27
166	Gab4101	27
169	T045RTY	26
169	__TheNorseMan__	26
169	pixelviolin	26
169	annebolyn	26
173	SuperPooch06	25
173	Snowflowe	25
173	OreTheBear	25
173	Sheldor097	25
173	HesDemonPants	25
178	Akoot_	24
178	501g	24
180	Apollo_993	22
181	excelsionprime	21
182	wwwwinnebagoooo	20
183	powercas_gamer	19
183	Tyrannosplart	19
183	SwooshBoi	19
183	TheDumbHuman	19
187	CLG_Kata	18
187	poopybh	18
187	ItsJWolff	18
190	ActualPatbaf	17
190	LilyNova	17
190	Warlord324	17
190	ConnorDanky_	17
194	Touched_Bread	16
194	Kakolbus	16
194	parodypatient	16
194	_Mythic____	16
194	djancak	16
199	SaucyDark	15
199	kekhon	15
199	crying_wolf_13	15
199	emreknugrlu	15
199	Quincannon	15
199	blackeemperor	15
205	ssleepless	14
205	tuckerdoodle	14
205	rarrq	14
205	legal_tax_evader	14
205	EdGalbraith	14
205	Deodorante	14
205	vandmanden	14
212	q_wq	13
212	True_Clipse	13
212	MrQuanQuan	13
212	Barlycorn	13
212	SkateboardR6	13
217	Merv__	12
217	Whiterooster001	12
217	FishyBoy3811	12
217	Razzgriz	12
217	LeEricc	12
217	FishisTTV	12
223	CoffeeNoir	11
223	fw3xy74	11
223	stavgod	11
226	Incinere	10
226	ZaneABrain	10
226	SingedBread	10
226	ayamefag	10
226	Fizznut909	10
226	diggydog67	10
232	_Razaria	9
232	Quotary	9
234	ExtraDumb	8
234	zorin123	8
234	okCrypto	8
234	domagawha	8
234	_k2x	8
234	Strangemonkey71	8
234	tartanboy	8
241	Napoleonpancake	7
241	Aavermu	7
241	Charmyboi	7
241	ApophisNova	7
241	wezzzi	7
241	lordpipe	7
241	MyNamaSheff	7
241	Legendosh	7
241	2blox_	7
250	SailiXX	6
250	ougstur	6
250	fkGrim	6
250	Quaintster	6
250	geekbird	6
255	Moyd_	5
255	catandmoose	5
255	CollinMH06	5
255	zToasty69z	5
255	Kura2218	5
255	Spenduh	5
255	Physics_Breaker	5
262	teslawolf38	4
262	RebelAndroid	4
262	Motsaro	4
262	theonlymagikarp	4
262	ClemenPine	4
262	voiding_	4
262	FadedSpade82	4
262	CalebDHawk	4
262	Zoeyfortnite	4
271	Groovy_MoonBird	3
271	dabloons	3
271	livingdaydreams	3
271	Swexti	3
271	JuuustYeet	3
271	picardred	3
271	Karbl	3
271	MustardSquid	3
271	__tomato	3
271	ProbsNotNova	3
271	fffMike	3
271	Aryamanee	3
271	Powowowow	3
284	Mr_Byzantine	2
284	77Holly7	2
284	hm947	2
284	wickedword	2
284	Huwulling	2
284	SpaceGrenadier	2
284	FirsTimeGamingTV	2
284	Megarboh	2
284	Smashic	2
284	himak1	2
284	Xalithia	2
284	XboxPanda	2
284	SamZombie	2
284	seramalen	2
284	Cruncy_	2
284	IamCL4SSY	2
284	GooseWithin	2
