rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2902
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1536
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	706
16	Smoke____	687
17	Mewar	683
18	NomadicRobin_	678
19	Ezekson	673
20	xzvu	589
21	Comma__	557
21	Fullut	557
23	El_Jalapeno	542
24	WET_WET_WET	524
25	bigstankyy	503
26	Noah_Bez	469
27	noam464	458
28	ThiccExotic	426
29	thescout7	410
30	yulgur1	401
31	Frozil20	389
32	mihimihimihi	360
33	Inbefour	351
34	Mahoose	337
35	Arceus1975	325
36	HellsSponge	319
37	TheSecondLord	318
37	surfinggiraffejp	318
39	Kowcio_	314
40	TechnoNinja64	313
41	Historical_Sand	311
42	Jackattack53	303
43	6king6colt6	299
43	FreakGenius	299
45	Maenara	294
46	jnp_gaming	286
47	r123moore	278
48	Blaiku	274
49	audiocracked	260
50	MilleGrug	258
51	elicobnoah	252
52	thewindmillman	250
53	Elastiq	249
54	striker90333	247
55	Marbz_	241
56	F_Uhre	234
57	brofrickcheaters	233
58	lcvezra	222
59	avalan64	206
60	Hisiste	204
61	Dogcorn69420	203
62	Werbe	201
63	Covalents	191
63	_TCARREIRA_	191
65	Rich_Kat	184
66	Lepthymo	183
67	gcaisawesome	182
68	OG_Songsee	175
69	eitanzaki	174
70	TheDankPlatypus	169
71	AuroraValkyrie	167
72	Hermanni__	164
73	TheShyPig	162
74	gabriels543	158
75	Iagoku	157
76	Awyrlas	156
77	MissCeleste7	154
78	Sral7	151
79	ROY4LE	142
79	Bumpy419	142
81	TheEnderMan548	139
82	set67	138
83	beeperbeeper5	134
84	Groundler	132
84	Jij0	132
86	ShedJr_	131
87	Di_infiri	130
87	PlasticOtari	130
89	Steelynan	125
90	EcksD	121
91	epiksk8erduck	120
92	Rasmanden	119
93	ImpavidArcher	116
94	Winston_Ingram	110
94	Enderxz3	110
96	RoboTramp7865	108
97	UrbanPlanningEx	107
98	lizardfightclub	106
98	sxc_	106
100	Racengan	105
101	TheSeismicDuck	104
101	Nicserso	104
103	TooManyDuck	99
103	MustaLoordi	99
105	AuroraSkies	93
106	laron58	92
107	MovingFish7	90
108	burbankbuilder28	89
108	00000000-0000-0000-0009-01ff0c3e5e4f	89
110	Blackberry1310	88
111	SellyZ	87
111	Rumpletaezer	87
113	Onennon	86
114	LazySupport00	80
115	fluddd	76
115	NotMeowMix	76
117	Ender_Souls	74
118	Ailmast	70
118	MyNameIsJobo	70
120	Shogunite	67
121	Xclax101	63
122	Spacewardharpy7	61
123	EveryonesUncle	57
124	iSammael	53
125	Houstonion	52
125	Hpdinosaur	52
125	Zythose	52
128	Myszoaz	51
128	JayToe	51
130	Esme_1	48
130	SvenskaHugo	48
132	jushykins	47
132	Skippeh	47
134	Inchef	46
134	33sudo	46
136	DTwenty	43
137	MinttyFressh	40
137	LeGold	40
139	pappaberg	39
139	Dusk_95	39
141	Zaridey	37
141	jcool7	37
143	mariominejedi	34
143	MAns_44	34
145	pintsizedrogue	32
146	MangoTheFish	31
146	Eczbek	31
148	AlexxO_o	30
149	_Karmaa	29
150	Afinnity	28
151	BodaciousCake	27
151	Donutt	27
151	Gab4101	27
154	T045RTY	26
154	__TheNorseMan__	26
154	bladeefan2009	26
157	SuperPooch06	25
157	Snowflowe	25
157	Sheldor097	25
157	HesDemonPants	25
161	Akoot_	24
161	501g	24
163	Tyrannosplart	19
163	SwooshBoi	19
163	TheDumbHuman	19
163	ElectricDragon81	19
167	shyshyannne	18
167	ItsJWolff	18
169	Secret_Canary	17
169	LilyNova	17
169	Warlord324	17
169	RealGroot	17
169	ConnorDanky_	17
174	Touched_Bread	16
174	Kakolbus	16
174	parodypatient	16
174	Mythic1130	16
174	djancak	16
179	SaucyDark	15
179	kekhon	15
179	crying_wolf_13	15
179	lillips	15
179	Quincannon	15
179	Nycteus_	15
185	ssleepless	14
185	tuckerdoodle	14
185	rarrq	14
185	legal_tax_evader	14
185	binman420	14
185	Deodorante	14
185	vandmanden	14
192	TheTrueClipse	13
192	MrQuanQuan	13
192	Barlycorn	13
192	wwwwinnebagoooo	13
192	SkateboardR6	13
197	Whiterooster001	12
197	FishyBoy3811	12
197	Razzgriz	12
197	LeEricc	12
197	FishisTTV	12
202	CoffeeNoir	11
202	fw3xywashere	11
202	stavgod	11
205	Incinere	10
205	Hyp3rion_	10
205	SingedBread	10
205	ayamefag	10
205	Fizznut909	10
205	diggydog67	10
211	Merv__	9
211	_Razaria	9
211	RoofTyler	9
211	Quotary	9
215	ExtraDumb	8
215	zorin123	8
215	okCrypto	8
215	domagawha	8
215	_k2x	8
215	Strangemonkey71	8
215	tartanboy	8
222	PuustaKauasPdnt	7
222	Charmyboi	7
222	ApophisNova	7
222	wezzzi	7
222	lordpipe	7
222	MyNamaSheff	7
222	Legendosh	7
222	2bolx_	7
230	SailiXX	6
230	ougstur	6
230	fkGrim	6
230	Quaintster	6
230	geekbird	6
235	Moyd_	5
235	catandmoose	5
235	CollinMH06	5
235	zToasty69z	5
235	Kura2218	5
235	gusstationwerker	5
235	Physics_Breaker	5
242	teslawolf38	4
242	RebelAndroid	4
242	Motsaro	4
242	theonlymagikarp	4
242	ClemenPine	4
242	voiding_	4
242	CalebDHawk	4
242	Zoeyfortnite	4
250	Groovy_MoonBird	3
250	dabloons	3
250	livingdaydreams	3
250	Swexti	3
250	JuuustYeet	3
250	picardred	3
250	Karbl	3
250	__tomato	3
250	ProbsNotNova	3
250	Aryamanee	3
250	Powowowow	3
261	FazeObama69	2
261	LeDuctTape	2
261	hm947	2
261	wickedword	2
261	SpaceGrenadier	2
261	FirsTimeGamingTV	2
261	Megarboh	2
261	himak1	2
261	Xalithia	2
261	XboxPanda	2
261	SamZombie	2
261	seramalen	2
261	Smussa	2
261	IamCL4SSY	2
261	luseis	2
261	1442	2
261	GravitySaint	2
261	BumbleBeever	2
261	OffWithTheirHead	2
261	WyngGoy	2
261	Eraxa	2
261	PortlyPete69	2
261	xof_on_microwave	2
261	anbbang	2
285	seanitoo	1
285	SyntheticSurgeon	1
285	Seyaboy	1
285	_Nuf	1
285	lorpus	1
285	John6970	1
285	Corbsman	1
285	TheWildMateo	1
285	ooga47	1
285	bpmm	1
285	Fuhrer_Teemo	1
285	DemTechAlpha	1
285	Fuad_R	1
285	weabis	1
285	Godspirit249	1
285	CornOnTheCobalt	1
