rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	500am	1478
6	PhantomsGhost_	1264
7	m_be9	1261
8	MightyWertu	1244
9	masskedman	1201
10	claivin	1136
11	12Magner05	931
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	684
16	Mewar	683
17	NomadicRobin_	678
18	stahouo	589
19	Comma__	557
19	Fullut	557
21	El_Jalapeno	542
22	WET_WET_WET	524
23	Smoke____	505
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Mahoose	321
33	HellsSponge	319
34	TheSecondLord	318
34	surfinggiraffejp	318
36	TechnoNinja64	313
37	Historical_Sand	311
38	Jackattack53	303
39	6king6colt6	299
39	Freak_Genius	299
41	Maenara	294
42	jnp_gaming	286
43	r123moore	278
44	Kowcio_	275
45	Blaiku	274
46	audiocracked	260
47	MilleGrug	258
48	elicobnoah	252
49	thewindmillman	250
50	striker90333	247
51	fred870d	234
52	brofrickcheaters	233
53	lcvezra	222
54	avalan64	206
55	Hisiste	204
56	Dogcorn69420	203
57	Werbe	201
57	AssEatrAndLicker	201
59	Covalents	191
59	_TCARREIRA_	191
61	Rich_Kat	184
62	Lepthymo	183
63	gcaisawesome	182
64	OG_Songsee	175
65	eitanzaki	174
66	AuroraValkyrie	167
67	Hermanni__	164
68	TheShyPig	162
69	gabriels543	158
70	Iagoku	157
71	Awyrlas	156
72	MissCeleste7	154
73	Sral7	151
74	ROY4LE	142
74	Bumpy419	142
76	TheEnderman548	139
77	set67	138
78	Groundler	132
78	Jij0	132
80	ShedJr_	131
81	Di_infiri	130
82	beeperbeeper5	126
83	sebastiensaborio	125
84	epiksk8erduck	120
84	EcksD	120
86	Rasmanden	119
87	ImpavidArcher	116
88	OtariCharlie	115
89	Winston_Ingram	110
90	RoboTramp7865	108
91	UrbanPlanner1978	107
92	lizardfightclub	106
92	sxc_	106
92	Enderslayerxz3	106
95	Racengan	105
96	TheSeismicDuck	104
96	Nicserso	104
98	TooManyDuck	99
98	MustaLoordi	99
100	laron58	92
101	MovingFish7	90
102	burbankbuilder28	89
103	Blackberry1310	88
104	SellyZ	87
104	Rumpletaezer	87
106	Onennon	86
107	fluddd	76
107	NotMeowMix	76
109	Ender_Souls	74
110	Ailmast	70
110	MyNameIsJobo	70
112	Shogunite	67
113	Xclax101	63
114	Spacewardharpy7	59
115	EveryonesUncle	57
116	Houstonion	52
116	Hpdinosaur	52
116	Zythose	52
119	Myszoaz	51
119	JayToe	51
121	Dedalus36	48
121	SvenskaHugo	48
123	jushykins	47
123	Skippeh	47
125	Inchef	46
125	33sudo	46
127	DTwenty	43
128	pappaberg	39
128	Dusk_95	39
130	Zaridey	37
130	jcool7	37
132	mariominejedi	34
133	MangoTheFish	31
134	_Karmaa	29
135	Afinnity	28
136	BodaciousCake	27
136	Donutt	27
136	Gab4101	27
139	pintsizedrogue	26
139	__TheNorseMan__	26
139	kinas45y5	26
142	T045RTY	25
142	SuperPooch06	25
142	Snowflowe	25
142	Sheldor097	25
142	HesDemonPants	25
147	Akoot_	24
147	501g	24
149	chipklip	19
149	SwooshBoi	19
149	TheDumbHuman	19
152	shyshyannne	18
152	ItsJWolff	18
154	LilyNova	17
154	Warlord324	17
154	oxfordschool	17
157	Kakolbus	16
157	KG1999	16
157	djancak	16
160	SaucyDark	15
160	MinttyFressh	15
160	kekhon	15
160	crying_wolf_13	15
160	lillips	15
160	Quincannon	15
160	Nycteus_	15
160	Ezekson	15
168	ssleepless	14
168	rarrq	14
168	loveseeker	14
168	Deodorante	14
168	vandmanden	14
173	Leonidas2k17	13
173	TheTrueClipse	13
173	Barlycorn	13
173	SkateboardR6	13
177	Whiterooster001	12
177	FishyBoy3811	12
177	Razzgriz	12
177	FishisTTV	12
181	CoffeeNoir	11
181	stavgod	11
183	Incinere	10
183	SingedBread	10
183	ayamefag	10
183	Fizznut909	10
183	diggydog67	10
188	Merv__	9
188	_Razar	9
188	Marbz_	9
188	ElectricDragon81	9
188	Quotary	9
193	ExtraDumb	8
193	zorin123	8
193	domagawha	8
193	_k2x	8
193	Strangemonkey71	8
193	tartanboy	8
199	Avermu	7
199	GoigeFZ	7
199	ApophisNova	7
199	wezzzi	7
199	MyNamaSheff	7
199	Legendosh	7
199	2blox	7
206	SailiXX	6
206	Hyp3rion_	6
206	_naturell	6
206	fkGrim	6
206	Quaintster	6
206	geekbird	6
212	Moyd_	5
212	CollinMH06	5
212	lordpipe	5
212	Nagasaki_Riku	5
216	teslawolf38	4
216	RebelAndroid	4
216	Motsaro	4
216	theonlymagikarp	4
216	ClemenPine	4
216	voiding_	4
216	CalebDHawk	4
216	Zoeyfortnite	4
224	Groovy_MoonBird	3
224	dabloons	3
224	livingdaydreams	3
224	Swexti	3
224	picardred	3
224	Karbl	3
224	__tomato	3
224	Spenduh	3
224	ProbsNotNova	3
224	Powowowow	3
234	hm947	2
234	wickedword	2
234	SpaceGrenadier	2
234	FirsTimeGamingTV	2
234	himak1	2
234	Xalithia	2
234	XboxPanda	2
234	SamZombie	2
234	seramalen	2
234	CruncyIsTaken	2
234	Sky_light_KING	2
234	1442	2
234	GravitySaint	2
234	BumbleBeever	2
234	WyngGoy	2
234	Eraxa	2
234	PortlyPete69	2
234	xof_on_microwave	2
234	anbbang	2
253	seanitoo	1
253	Seyaboy	1
253	_Nuf	1
253	egglapras	1
253	John6970	1
253	Corbsman	1
253	ooga47	1
253	bpmm	1
253	Fuhrer_Teemo	1
253	DemTechAlpha	1
253	Xovalt_	1
253	Kijiki	1
253	Juh1s	1
253	stellarjay	1
253	TheOnlyRake	1
253	EcksDofficial	1
