rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1536
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	706
16	Mewar	683
17	NomadicRobin_	678
18	Smoke____	638
19	stahouo	589
20	Comma__	557
20	Fullut	557
22	El_Jalapeno	542
23	WET_WET_WET	524
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Mahoose	337
33	Arceus1975	325
34	HellsSponge	319
35	TheSecondLord	318
35	surfinggiraffejp	318
37	TechnoNinja64	313
38	Historical_Sand	311
39	Jackattack53	303
40	6king6colt6	299
40	Freak_Genius	299
42	Maenara	294
43	jnp_gaming	286
44	r123moore	278
45	Kowcio_	275
46	Blaiku	274
47	audiocracked	260
48	MilleGrug	258
49	elicobnoah	252
50	thewindmillman	250
51	striker90333	247
52	Marbz_	241
53	fred870d	234
54	brofrickcheaters	233
55	lcvezra	222
56	avalan64	206
57	Hisiste	204
58	Dogcorn69420	203
59	Werbe	201
60	Covalents	191
60	_TCARREIRA_	191
62	Rich_Kat	184
63	Lepthymo	183
64	gcaisawesome	182
65	OG_Songsee	175
66	eitanzaki	174
67	AuroraValkyrie	167
68	Hermanni__	164
69	TheShyPig	162
70	gabriels543	158
71	Iagoku	157
72	Awyrlas	156
73	MissCeleste7	154
74	Sral7	151
75	ROY4LE	142
75	Bumpy419	142
77	TheEnderman548	139
78	set67	138
79	Groundler	132
79	Jij0	132
81	ShedJr_	131
82	Di_infiri	130
82	PlasticOtari	130
84	beeperbeeper5	129
85	Steelynan	125
86	EcksD	121
87	epiksk8erduck	120
88	Rasmanden	119
89	ImpavidArcher	116
90	Winston_Ingram	110
91	RoboTramp7865	108
92	UrbanPlanner1978	107
93	lizardfightclub	106
93	sxc_	106
93	Enderslayerxz3	106
96	Racengan	105
97	TheSeismicDuck	104
97	Nicserso	104
99	TooManyDuck	99
99	MustaLoordi	99
101	AuroraSkies	93
102	laron58	92
103	MovingFish7	90
104	burbankbuilder28	89
105	Blackberry1310	88
106	SellyZ	87
106	Rumpletaezer	87
108	Onennon	86
109	LazySupport00	80
110	fluddd	76
110	NotMeowMix	76
112	Ender_Souls	74
113	Ailmast	70
113	MyNameIsJobo	70
115	Shogunite	67
116	Xclax101	63
117	Spacewardharpy7	61
118	EveryonesUncle	57
119	iSammael	53
120	Houstonion	52
120	Hpdinosaur	52
120	Zythose	52
123	Myszoaz	51
123	JayToe	51
125	Dedalus36	48
125	SvenskaHugo	48
127	jushykins	47
127	Skippeh	47
129	Inchef	46
129	33sudo	46
131	DTwenty	43
132	LeGold	40
133	pappaberg	39
133	Dusk_95	39
135	MinttyFressh	38
136	Zaridey	37
136	jcool7	37
138	mariominejedi	34
139	pintsizedrogue	32
140	MangoTheFish	31
140	Eczbek	31
142	AlexxO_o	30
143	_Karmaa	29
144	Afinnity	28
144	MAns_44	28
146	BodaciousCake	27
146	Donutt	27
146	Gab4101	27
149	T045RTY	26
149	__TheNorseMan__	26
149	kinas45y5	26
152	SuperPooch06	25
152	Snowflowe	25
152	Sheldor097	25
152	HesDemonPants	25
156	Akoot_	24
156	501g	24
158	chipklip	19
158	SwooshBoi	19
158	TheDumbHuman	19
158	ElectricDragon81	19
162	shyshyannne	18
162	ItsJWolff	18
164	LilyNova	17
164	Warlord324	17
164	Segotep999	17
164	oxfordschool	17
168	Touched_Bread	16
168	Kakolbus	16
168	parodypatient	16
168	KG1999	16
168	djancak	16
173	SaucyDark	15
173	kekhon	15
173	crying_wolf_13	15
173	lillips	15
173	Quincannon	15
173	Nycteus_	15
173	Ezekson	15
180	ssleepless	14
180	tuckerdoodle	14
180	rarrq	14
180	loveseeker	14
180	Deodorante	14
180	vandmanden	14
186	TheTrueClipse	13
186	MrQuanQuan	13
186	binman420	13
186	Barlycorn	13
186	SkateboardR6	13
191	Whiterooster001	12
191	FishyBoy3811	12
191	Razzgriz	12
191	microcrisp	12
191	FishisTTV	12
196	CoffeeNoir	11
196	fw3xywashere	11
196	wwwwinnebagoooo	11
196	stavgod	11
200	Incinere	10
200	SingedBread	10
200	ayamefag	10
200	Fizznut909	10
200	diggydog67	10
205	Merv__	9
205	_Razar	9
205	TheDankPlatypus	9
205	Quotary	9
209	ExtraDumb	8
209	zorin123	8
209	okCrypto	8
209	domagawha	8
209	_k2x	8
209	Strangemonkey71	8
209	tartanboy	8
216	Avermu	7
216	GoigeFZ	7
216	ApophisNova	7
216	wezzzi	7
216	lordpipe	7
216	MyNamaSheff	7
216	Legendosh	7
216	2blox	7
224	SailiXX	6
224	Hyp3rion_	6
224	_naturell	6
224	fkGrim	6
224	Quaintster	6
224	geekbird	6
230	Moyd_	5
230	CollinMH06	5
230	ToastedGamingYT	5
230	Nagasaki_Riku	5
230	Spenduh	5
230	Physics_Breaker	5
236	teslawolf38	4
236	RebelAndroid	4
236	Motsaro	4
236	theonlymagikarp	4
236	ClemenPine	4
236	voiding_	4
236	CalebDHawk	4
236	Zoeyfortnite	4
244	Groovy_MoonBird	3
244	dabloons	3
244	livingdaydreams	3
244	Swexti	3
244	JuuustYeet	3
244	picardred	3
244	Karbl	3
244	__tomato	3
244	ProbsNotNova	3
244	Aryamanee	3
244	Powowowow	3
255	itburb	2
255	hm947	2
255	wickedword	2
255	SpaceGrenadier	2
255	FirsTimeGamingTV	2
255	Megarboh	2
255	himak1	2
255	Xalithia	2
255	XboxPanda	2
255	SamZombie	2
255	seramalen	2
255	CruncyIsTaken	2
255	Sky_light_KING	2
255	1442	2
255	GravitySaint	2
255	BumbleBeever	2
255	WyngGoy	2
255	Eraxa	2
255	PortlyPete69	2
255	xof_on_microwave	2
255	anbbang	2
276	seanitoo	1
276	SyntheticSurgeon	1
276	Seyaboy	1
276	_Nuf	1
276	egglapras	1
276	John6970	1
276	Corbsman	1
276	TheWildMateo	1
276	ooga47	1
276	bpmm	1
276	Jiminie	1
276	Fuhrer_Teemo	1
276	DemTechAlpha	1
276	Fuad_R	1
276	iHuntWeeaboos	1
276	Godspirit249	1
276	Xovalt_	1
276	Kijiki	1
276	Juh1s	1
276	stellarjay	1
276	TheOnlyRake	1
276	EcksDofficial	1
