rank	username	minecraft:mined/minecraft:end_stone_bricks
1	doublemaki	2902
2	mwrty	2456
3	eiC_	2371
4	Ezekson	2333
5	PigDab	2313
6	masskedman	1785
7	500am	1550
8	11Brewer	1540
9	12Magner05	1538
10	PhantomsGhost_	1264
11	m_be9	1261
12	MightyWertu	1244
13	oscminus	1137
14	claivin	1136
15	Blu3beast	903
16	Ecplosive	866
17	Bandito_Roamer	834
18	Yamdalorian	821
19	WET_WET_WET	745
20	NameGenerat0r	708
21	Mewar	683
22	NomadicRobin_	678
23	xzvu	589
24	Fullut	558
25	Comma__	557
26	El_Jalapeno	542
27	Kowcio_	540
28	bigstankyy	503
29	Noah_Bez	469
30	noam464	458
31	Literally_Rat	426
32	thescout7	410
33	yulgur1	401
34	Frozil20	389
35	Mahoose	375
36	mihimihimihi	360
37	Inbefour	351
38	diamondgolem35	332
38	milltesco	332
40	Jackattack53	331
41	TheSecondLord	325
41	Arceus1975	325
43	HellsSponge	319
44	surfinggiraffejp	318
45	TechnoNinja64	313
46	Historical_Sand	311
47	6king6colt6	299
47	FreakGenius	299
49	Maenara	294
50	jnp_gaming	286
51	Mr_Byzantine	284
52	r123moore	278
53	Blaiku	274
54	audiocracked	260
55	MilleGrug	258
56	TheBananaKat	254
57	thewindmillman	253
58	elicobnoah	252
59	Elastiq	249
60	striker90333	247
61	Marbz_	241
62	F_Uhre	234
63	SpartanNamor	233
63	brofrickcheaters	233
65	miramyu	222
66	Manaateee	210
67	avalan64	206
68	Hisiste	204
69	Dogcorn69420	203
70	Werbe	201
71	beeperbeeper5	199
72	Covalents	191
72	_TCARREIRA_	191
74	Rich_Kat	184
75	Lepthymo	183
76	gcaisawesome	182
77	OG_Songsee	175
78	eitanzaki	174
79	TheDankPlatypus	169
80	AuroraValkyrie	167
81	hermmm_	164
82	TheShyPig	162
83	Jimb0nat0r	159
84	yheece	158
85	Iagoku	157
86	Awyrlas	156
87	chiakirice	154
88	Sral7	151
89	royal_2	142
89	ROY4LE	142
89	Bumpy419	142
92	TheEnderMan548	139
93	set67	138
94	Groundler	132
94	Jij0	132
96	ShedJr_	131
97	Di_infiri	130
97	PlasticOtari	130
99	Steelynan	125
100	robertsnose	122
101	EcksD	121
102	epiksk8erduck	120
103	shineh10	119
103	Rasmanden	119
105	ImpavidArcher	116
106	Racengan	110
106	Winston_Ingram	110
106	Enderxz3	110
109	RoboTramp7865	108
110	UrbanPlanningEx	107
111	lizardfightclub	106
111	txxskx	106
113	TheSeismicDuck	104
113	Nicserso	104
115	ElectricDragon81	103
116	TooManyDuck	99
116	MustaLoordi	99
118	AuroraSkies	93
119	laron58	92
120	MovingFish7	90
121	burbankbuilder28	89
121	00000000-0000-0000-0009-01ff0c3e5e4f	89
123	Blackberry1310	88
124	SellyZ	87
124	Rumpletaezer	87
126	Onennon	86
127	LazySupport00	80
128	H0UNDFRMH3LL	77
129	_flud	76
129	_MeowMix	76
131	EMC_	74
131	Ender_Souls	74
133	EKUG	70
133	MyNameIsJobo	70
135	Shogunite	67
136	Hyp3rion_	63
136	Xclax101	63
138	Spacewardharpy7	61
139	EveryonesUncle	57
140	ECstardust	56
141	iSammael	53
142	Houstonion	52
142	Hpdinosaur	52
142	Zythose	52
145	Myszoaz	51
145	JayToe	51
147	Secret_Canary	49
148	Ryan_GEMS	48
148	SvenskaHugo	48
150	jushykins	47
150	Skippeh	47
152	Inchef	46
152	shuniji_	46
154	MinttyFressh	43
154	DTwenty	43
156	Mattesco	42
157	goldyx	40
157	MAns_44	40
157	DairyNickel756	40
160	pappaberg	39
160	Druid95	39
162	Zaridey	37
162	jcool7	37
164	pintsizedrogue	35
165	mariominejedi	34
166	lorywithay	33
167	wx4z	31
167	Eczbek	31
169	AlexxO_o	30
170	_Karmaa	29
170	Segotep999	29
172	Afinnity	28
173	BodaciousCake	27
173	Donutt	27
173	Gab4101	27
176	T045RTY	26
176	__TheNorseMan__	26
176	Buuck_	26
176	pixelviolin	26
176	es0th	26
181	philandr	25
181	SuperPooch06	25
181	Snowflowe	25
181	OreTheBear	25
181	Sheldor097	25
181	HesDemonPants	25
187	lpinfinity	24
187	Akoot_	24
187	501g	24
190	Apollo_993	22
190	Spaghettatron	22
192	excelsionprime	21
193	wwwwinnebagoooo	20
194	powercas_gamer	19
194	hanaryheatwave	19
194	Tyrannosplart	19
194	SwooshBoi	19
194	TheDumbHuman	19
194	FiguraDei	19
200	CLG_Kata	18
200	poopybh	18
200	ItsJWolff	18
203	ActualPatbaf	17
203	LilyNova	17
203	Warlord324	17
203	ConnorDanky_	17
207	Touched_Bread	16
207	Kakolbus	16
207	Alex_Hansen	16
207	parodypatient	16
207	_Mythic____	16
207	djancak	16
213	SaucyDark	15
213	kekhon	15
213	crying_wolf_13	15
213	emreknugrlu	15
213	Quincannon	15
213	blackeemperor	15
219	ssleepless	14
219	tuckerdoodle	14
219	rarrq	14
219	legal_tax_evader	14
219	EdGalbraith	14
219	Deodorante	14
219	vandmanden	14
226	q_wq	13
226	Fullbit_	13
226	hoaimi	13
226	MrQuanQuan	13
226	Barlycorn	13
226	SkateboardR6	13
232	Merv__	12
232	Whiterooster001	12
232	MattieHD	12
232	FishyBoy3811	12
232	Razzgriz	12
232	LeEricc	12
232	FishisTTV	12
239	CoffeeNoir	11
239	fw3xy	11
239	stavgod	11
242	Incinere	10
242	ZaneABrain	10
242	LAVA124	10
242	SingedBread	10
242	ayamefag	10
242	Fizznut909	10
242	diggydog67	10
249	_Razaria	9
249	HUNTERmaun	9
249	Quotary	9
252	NotMyLucKMC	8
252	zorin123	8
252	okCrypto	8
252	domagawha	8
252	_k2x	8
252	Strangemonkey71	8
252	tartanboy	8
259	Napoleonpancake	7
259	Adem192	7
259	Aavermu	7
259	Charmyboi	7
259	ApophisNova	7
259	wezzzi	7
259	That_tech_head	7
259	lordpipe	7
259	MyNamaSheff	7
259	Legendosh	7
259	2blox_	7
270	SailiXX	6
270	ougstur	6
270	fkGrim	6
270	Quaintster	6
270	geekbird	6
275	Moyd_	5
275	catandmoose	5
275	CollinMH06	5
275	zToasty69z	5
275	Kura2218	5
275	Spenduh	5
