rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	500am	1550
6	12Magner05	1510
7	PhantomsGhost_	1264
8	m_be9	1261
9	MightyWertu	1244
10	masskedman	1201
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	684
16	Mewar	683
17	NomadicRobin_	678
18	Smoke____	637
19	stahouo	589
20	Comma__	557
20	Fullut	557
22	El_Jalapeno	542
23	WET_WET_WET	524
24	bigstankyy	503
25	Noah_Bez	469
26	noam464	458
27	awesomeoneme	426
28	thescout7	410
29	yulgur1	401
30	Frozil12	389
31	Inbefour	351
32	Arceus1975	325
33	Mahoose	323
34	HellsSponge	319
35	TheSecondLord	318
35	surfinggiraffejp	318
37	TechnoNinja64	313
38	Historical_Sand	311
39	Jackattack53	303
40	6king6colt6	299
40	Freak_Genius	299
42	Maenara	294
43	jnp_gaming	286
44	r123moore	278
45	Kowcio_	275
46	Blaiku	274
47	audiocracked	260
48	MilleGrug	258
49	elicobnoah	252
50	thewindmillman	250
51	striker90333	247
52	Marbz_	241
53	fred870d	234
54	brofrickcheaters	233
55	lcvezra	222
56	avalan64	206
57	Hisiste	204
58	Dogcorn69420	203
59	Werbe	201
60	Covalents	191
60	_TCARREIRA_	191
62	Rich_Kat	184
63	Lepthymo	183
64	gcaisawesome	182
65	OG_Songsee	175
66	eitanzaki	174
67	AuroraValkyrie	167
68	Hermanni__	164
69	TheShyPig	162
70	gabriels543	158
71	Iagoku	157
72	Awyrlas	156
73	MissCeleste7	154
74	Sral7	151
75	ROY4LE	142
75	Bumpy419	142
77	TheEnderman548	139
78	set67	138
79	Groundler	132
79	Jij0	132
81	ShedJr_	131
82	Di_infiri	130
82	PlasticOtari	130
84	beeperbeeper5	129
85	Steelynan	125
86	EcksD	121
87	epiksk8erduck	120
88	Rasmanden	119
89	ImpavidArcher	116
90	Winston_Ingram	110
91	RoboTramp7865	108
92	UrbanPlanner1978	107
93	lizardfightclub	106
93	sxc_	106
93	Enderslayerxz3	106
96	Racengan	105
97	TheSeismicDuck	104
97	Nicserso	104
99	TooManyDuck	99
99	MustaLoordi	99
101	AuroraSkies	93
102	laron58	92
103	MovingFish7	90
104	burbankbuilder28	89
105	Blackberry1310	88
106	SellyZ	87
106	Rumpletaezer	87
108	Onennon	86
109	fluddd	76
109	NotMeowMix	76
111	Ender_Souls	74
112	Ailmast	70
112	MyNameIsJobo	70
114	Shogunite	67
115	Xclax101	63
116	Spacewardharpy7	61
117	EveryonesUncle	57
118	Houstonion	52
118	Hpdinosaur	52
118	Zythose	52
121	Myszoaz	51
121	JayToe	51
123	Dedalus36	48
123	SvenskaHugo	48
125	jushykins	47
125	Skippeh	47
127	Inchef	46
127	33sudo	46
129	DTwenty	43
130	pappaberg	39
130	Dusk_95	39
132	MinttyFressh	38
133	Zaridey	37
133	jcool7	37
135	mariominejedi	34
136	MangoTheFish	31
136	Eczbek	31
138	_Karmaa	29
139	Afinnity	28
139	MAns_44	28
141	BodaciousCake	27
141	Donutt	27
141	Gab4101	27
144	pintsizedrogue	26
144	T045RTY	26
144	__TheNorseMan__	26
144	kinas45y5	26
148	SuperPooch06	25
148	Snowflowe	25
148	AlexxO_o	25
148	Sheldor097	25
148	HesDemonPants	25
153	Akoot_	24
153	501g	24
155	chipklip	19
155	SwooshBoi	19
155	TheDumbHuman	19
155	ElectricDragon81	19
159	shyshyannne	18
159	ItsJWolff	18
161	LilyNova	17
161	Warlord324	17
161	Segotep999	17
161	oxfordschool	17
165	Kakolbus	16
165	KG1999	16
165	djancak	16
168	SaucyDark	15
168	kekhon	15
168	crying_wolf_13	15
168	lillips	15
168	Quincannon	15
168	Nycteus_	15
168	Ezekson	15
175	ssleepless	14
175	rarrq	14
175	loveseeker	14
175	Deodorante	14
175	vandmanden	14
180	TheTrueClipse	13
180	MrQuanQuan	13
180	Barlycorn	13
180	SkateboardR6	13
184	Whiterooster001	12
184	FishyBoy3811	12
184	Razzgriz	12
184	FishisTTV	12
188	CoffeeNoir	11
188	stavgod	11
190	Incinere	10
190	fw3xywashere	10
190	SingedBread	10
190	ayamefag	10
190	Fizznut909	10
190	diggydog67	10
196	Merv__	9
196	_Razar	9
196	Quotary	9
199	ExtraDumb	8
199	zorin123	8
199	domagawha	8
199	_k2x	8
199	Strangemonkey71	8
199	tartanboy	8
205	Avermu	7
205	GoigeFZ	7
205	ApophisNova	7
205	wezzzi	7
205	MyNamaSheff	7
205	Legendosh	7
205	2blox	7
212	SailiXX	6
212	Hyp3rion_	6
212	_naturell	6
212	fkGrim	6
212	Quaintster	6
212	lordpipe	6
212	geekbird	6
219	Moyd_	5
219	CollinMH06	5
219	ToastedGamingYT	5
219	Nagasaki_Riku	5
219	Spenduh	5
219	Physics_Breaker	5
225	teslawolf38	4
225	RebelAndroid	4
225	Motsaro	4
225	theonlymagikarp	4
225	ClemenPine	4
225	voiding_	4
225	CalebDHawk	4
225	Zoeyfortnite	4
233	Groovy_MoonBird	3
233	dabloons	3
233	livingdaydreams	3
233	Swexti	3
233	JuuustYeet	3
233	picardred	3
233	Karbl	3
233	__tomato	3
233	ProbsNotNova	3
233	Aryamanee	3
233	Powowowow	3
244	hm947	2
244	wickedword	2
244	SpaceGrenadier	2
244	FirsTimeGamingTV	2
244	Megarboh	2
244	himak1	2
244	Xalithia	2
244	XboxPanda	2
244	SamZombie	2
244	seramalen	2
244	CruncyIsTaken	2
244	Sky_light_KING	2
244	1442	2
244	GravitySaint	2
244	BumbleBeever	2
244	WyngGoy	2
244	Eraxa	2
244	PortlyPete69	2
244	xof_on_microwave	2
244	anbbang	2
264	seanitoo	1
264	Seyaboy	1
264	_Nuf	1
264	egglapras	1
264	John6970	1
264	Corbsman	1
264	ooga47	1
264	bpmm	1
264	Fuhrer_Teemo	1
264	DemTechAlpha	1
264	Godspirit249	1
264	Xovalt_	1
264	Kijiki	1
264	Juh1s	1
264	stellarjay	1
264	TheOnlyRake	1
264	EcksDofficial	1
